x,y,z,dx,dy,dz,dv_st
-0.9916327517484997,-2.4036487491243687e-05,0.0009150170933662206,6.40621282395677e-06,0.009923536312249178,-2.8726511815002932e-05,-0.00012514507598877176
-0.9916841217443543,1.7797427788207123e-05,0.0009113853796106655,-4.7590949554119426e-05,0.009972128855241135,3.822122047554316e-05,7.825191078186141e-05
-0.9916345332467298,-3.339440757287763e-05,0.0008517287362385561,-8.084692264862992e-06,0.00989002495257983,4.3575366082424854e-05,-7.162861289978118e-05
-0.9916830690879915,-3.9353856320754954e-05,0.0009324892956203648,-1.3131187164329162e-05,0.009979370005407131,3.952623538372141e-05,2.875792236328117e-05
-0.9916507639640981,1.3565000667485538e-05,0.0008740780237241075,-1.6073993063659266e-05,0.009890386822591742,-3.936109551195652e-05,-1.8945713043212882e-06
-0.9916412144409967,-1.9462204832947073e-05,0.0008550278254889557,4.307911240094701e-05,0.00993139686131351,3.9207405067913564e-05,-0.0001129969825744648
-0.9916948235531805,-1.1053492793453012e-05,0.000867471064166445,2.9091646412140184e-05,0.009926121324754797,-3.845882222632804e-05,0.00010086343421936196
-0.9916714400287869,-1.7701513349248146e-05,0.0009089908975170874,4.4278730018755155e-06,0.009942669103666894,4.709358212771431e-06,7.999664306640623e-06
-0.9916801290676701,2.4811350220845986e-05,0.0008642873854582955,-4.48805091838901e-05,0.009970799131373413,3.734278107354348e-05,7.638921661377054e-05
-0.9916454373307809,1.1599872258833933e-05,0.0008551854623561966,1.8463602664513803e-05,0.009954278916222557,4.8675058216250726e-05,-8.977499313354625e-05
-0.9916229286209602,-2.08629367682868e-05,0.0008630014788999845,3.3532972674164164e-05,0.009890611594518406,3.377817854634713e-06,-0.00014684228096008576
-0.9916784143236027,1.0057195254162421e-05,0.0009114484101748759,8.784525589287085e-06,0.009898260572236348,8.155083791984951e-06,6.324470329284739e-05
-0.9916504724032846,-1.242665701427117e-05,0.0009463226066507497,-1.0437942241202935e-05,0.009916331931423363,-1.0280986817781668e-05,-4.9888769149780644e-05
-0.9916354991964454,3.3681274989461566e-05,0.00094134238542685,-1.3474182258029166e-05,0.009882350358635389,3.1290063636204616e-05,-7.407766914367773e-05
-0.9916793254999507,4.060988294441011e-05,0.0008822337964067008,1.5167890470316726e-05,0.0099043133294449,-1.914116996594627e-05,7.08564556121835e-05
-0.9917119315736282,-4.128378223890328e-06,0.0008764107204463795,-3.243008272104282e-05,0.009956589058773621,-3.036176157671584e-05,0.00018994709014892954
-0.9916553399556631,2.076961640017745e-05,0.0008641396127474968,3.668021763986027e-05,0.009964700910739416,9.930174229535972e-06,-7.396189117431736e-05
-0.9916206599749818,-3.049855501922563e-05,0.0009203473520187319,-3.986681041277478e-05,0.00996737206922466,4.785300051082552e-05,-0.0001689142570495638
-0.9916445459733033,-1.7554633306510083e-06,0.0008886167829964609,1.2699304879967089e-05,0.009931120415757213,1.4684860081714735e-05,-8.266498222351192e-05
-0.9916826282853174,-2.1325845082369754e-05,0.0008538935363411588,2.3922255989194976e-05,0.009948129656698602,4.8262646221224264e-05,4.3814760208130113e-05
-0.9916794006777524,-2.8972317055922582e-05,0.0008579308137722084,-3.7698833234013e-05,0.009943328205270923,-1.5354129926557014e-05,8.306734886169551e-05
-0.991689677286541,2.2662173592586013e-05,0.0008680452025774091,-1.737771825508123e-05,0.009901907937954578,4.192449066340116e-05,0.00013537675704956303
-0.9916664863642226,-1.9002186666298272e-06,0.0009236097017884703,-2.9556531607478988e-05,0.009946335095054932,-3.4578093391246623e-06,1.1841304397583032e-05
-0.9916415001655442,1.4309505334144734e-05,0.0008604134304469557,3.356471828640081e-05,0.009940746329323392,6.9973751855984984e-06,-0.00010639878234863456
-0.99163080932577,2.8863548459359036e-05,0.0009158378184043912,1.044515549227776e-06,0.00993476131579838,2.3633008048591865e-05,-0.0001308245990753197
-0.9916495704291647,1.1013644689869007e-05,0.0008679066025941926,-2.826005419594585e-05,0.009886843426266091,-5.497974099545333e-07,5.393552398681636e-06
-0.9917012793863491,6.0209852802850185e-06,0.0009239093025315638,-5.605264358981854e-06,0.00990225373078822,3.039250049215785e-05,0.00015148439598083782
-0.9916672642343624,-2.287933268177409e-05,0.0009261130955354553,3.518137611381326e-05,0.00988686877849649,-3.2724057629159956e-05,1.8650142669677726e-06
-0.9917078382981419,-4.855585902257224e-05,0.0009091246139949186,4.629636825466902e-05,0.009953515472389927,-1.1294679911333305e-05,9.939052047729651e-05
-0.9916262884013372,-1.5200686207591063e-05,0.0008629719931765017,-1.2324949696223009e-05,0.009941739992516461,-3.840085651283546e-05,-0.00013079351348877185
-0.9916239724436894,-7.099427050369478e-07,0.0008636883456490021,4.009453209053953e-05,0.009932634705981146,2.0648518505040047e-05,-0.00017423151512146334
-0.9916154113521982,4.0743235194683214e-05,0.0009023576115865487,4.844714588410692e-05,0.009922315329374867,2.9405238147575055e-05,-0.00021087184181213807
-0.9916422568610216,-3.454207866817464e-05,0.00089144399702282,4.688188003495488e-05,0.009899433447755237,-3.4643801491114546e-05,-0.00010001026496887365
-0.9916994821945089,-4.5132087888550124e-05,0.0009434578124644012,-3.688494076754564e-05,0.009959783185990268,-3.041979425275907e-05,0.00011999221801758021
-0.9916697894548938,-3.353383462876059e-05,0.0008742872874723878,-4.354716189590195e-05,0.009927148127369332,-4.790579770526187e-05,5.8903446197510365e-05
-0.9916497335099537,3.544703894277203e-05,0.0009476584223909153,-2.5922220975428314e-05,0.009922577186505787,-1.5844512360203956e-05,-3.8623971176147564e-05
-0.9916681706892664,-3.4554281119084284e-05,0.0009023302035903099,2.6797255099082562e-05,0.009920257569039213,-3.399363671911604e-05,-5.501156616210933e-06
-0.9916643638452882,-1.8515078158727684e-05,0.0009187883847877452,1.6472001078363108e-05,0.009966365367824456,1.37423669491463e-05,-4.673590850830108e-05
-0.9916825986412103,-3.4211918843784596e-05,0.0008856717704653227,-3.426587554381454e-05,0.009946632635017607,2.978332038860674e-05,7.995452880859485e-05
-0.9916654969916044,-4.864825912102364e-05,0.0008925609033816153,6.198167482394212e-07,0.009894387236207799,-1.7773355172006545e-05,2.2200385665893533e-05
-0.9916188884365768,-4.298400680513837e-05,0.00085317610376227,-3.1167076526406666e-05,0.009936168248348275,3.673339086952621e-06,-0.00014276786041260027
-0.9916689574874121,-2.2348004111532583e-05,0.0009223763894923926,-4.7785965842497774e-05,0.009898111375637935,4.263245751143638e-05,6.310669860839913e-05
-0.9916954052811987,3.5017872228807356e-05,0.0009474125105385551,-4.497305911139854e-05,0.009906163522201684,-2.3779328402464586e-05,0.00015662767066955866
-0.9917097856448878,9.309236901559049e-06,0.0009056969156300564,3.676579177382412e-05,0.009902931235604586,1.9263299516725842e-05,0.00015592799377441702
-0.9916165121278521,4.566572403144386e-05,0.0008798026384341915,-5.474087521485705e-07,0.009967346154616358,-4.047899574289227e-05,-0.00018976162643432996
-0.9916183755447594,1.0668466580118996e-05,0.0009376674303459987,4.466215751001197e-05,0.009943700978265503,-3.306962690660396e-05,-0.00022286343727112275
-0.9916941623372323,-4.54796401943393e-05,0.000912835837522593,2.8234885062013473e-05,0.009926564647015917,4.7895900111085745e-05,7.764753684997663e-05
-0.9916527111712167,-1.4434776480708601e-05,0.0009365642024089976,4.7246559474746473e-05,0.009963438241188722,-2.5773835158436733e-05,-0.00011473212127685741
-0.9917104472823602,3.678720607419016e-05,0.0008553651783836665,-1.550437436959947e-05,0.009939726252079945,1.811604752801904e-05,0.0001918670581817665
-0.9916400380705703,2.144721610447127e-05,0.0008504483237666633,3.3778001884282295e-05,0.009916656117196996,3.881090883202222e-05,-9.338254165649556e-05
-0.9916755531876168,1.9583482647644448e-05,0.0008767557275140694,-2.177485720826151e-05,0.009980653340304254,3.7356089822266215e-05,3.080063209533682e-05
-0.991625024488359,-2.72236550999874e-05,0.0009150200235792607,1.7199434167966545e-05,0.009897085692917047,1.230213116745147e-05,-0.00014641337776184353
-0.9916454740559436,-3.096928647230737e-05,0.0008590732559101717,-4.698280386133054e-05,0.009895195907833774,1.628428097384411e-05,-5.003367233276363e-06
-0.9916654756450456,-4.5647369843772014e-05,0.0009023070182739523,-3.3519934970618073e-05,0.009941114977312987,1.46058050122861e-05,1.381129035949711e-05
-0.9916388046736215,7.833691567676482e-06,0.0008675012154221538,4.2341672561704707e-05,0.009971195179913302,4.6222849814348854e-05,-0.00014792152404785431
-0.9916743534532714,-4.493492771440748e-05,0.0009278275030313728,-4.191344260762606e-05,0.009915048298280774,-2.1954582741131934e-05,6.491792678833081e-05
-0.9916191647788686,-1.503257046131853e-05,0.0009113799274080462,2.816222786065471e-05,0.00994125223666159,3.964809769845805e-05,-0.00020447113609314377
-0.9916984968474561,4.4413694043125065e-05,0.0008972237101357482,3.588584985709481e-05,0.009914107287403225,-2.7435130383680897e-05,0.00011596415710449416
-0.9916178125460733,-2.4511249721685804e-05,0.0009270502836495832,4.450056675321985e-05,0.009960051411277752,-3.2398963028346484e-05,-0.00023767370414734383
-0.9917009206094776,-3.4226599251306557e-06,0.0008762458636380585,-3.7233908763784806e-05,0.009951449501122622,8.487479404927179e-06,0.00015484622840881642
-0.9917143696109858,-4.8174292876693915e-05,0.000852155038779227,-2.1841989741608227e-05,0.009903455337963208,1.0183337963653228e-06,0.00022549569892883764
-0.9916229208354801,2.8683321067119796e-05,0.0009411717522803281,-2.28957166115483e-05,0.009963184654591095,-4.5889934357908834e-05,-0.0001651149246215852
-0.9916222614715288,-3.0568274950665164e-05,0.0008603402092064205,-1.4864308910305458e-05,0.00989336520801875,5.238466037388856e-06,-0.00011438472595215037
-0.9916378184618672,4.5296555241745554e-05,0.0008615569919203816,-2.0627561773884085e-05,0.009960299092512238,3.848929269413095e-05,-8.884336585998666e-05
-0.9916783763574972,-2.432399244789707e-06,0.0009135343923207282,3.399061125932309e-05,0.0099799563474729,-2.8308387672377202e-05,-1.211013259887698e-05
-0.9917066189342233,2.0063056637019905e-06,0.0009274376786482369,4.1556533001130096e-05,0.00996794609404044,-1.9510215483329064e-05,9.1136334228517e-05
-0.9916699906516198,1.4406196999938271e-05,0.0009075791378160494,-2.894210114346536e-05,0.00997637114621809,2.9227332593887103e-05,9.589636230468758e-06
-0.9916756345173189,-2.249835359789354e-06,0.0008494179113963554,8.515414345327677e-06,0.009942437461116815,2.807214217813011e-05,3.8265665817260836e-05
-0.9916627320080742,-2.680378769443104e-06,0.0009356409615480161,-3.511087487390335e-05,0.00991121484689218,-4.7684422551567066e-05,2.400080299377438e-05
-0.9916725327558936,-4.640184803749861e-05,0.000947003740907939,-9.677845007094156e-06,0.009905897253156102,1.1113138268176392e-06,3.2488222122192335e-05
-0.9917130898863201,-8.239456986178007e-07,0.0008640471546367911,-4.360080641692028e-05,0.009928036101530703,-3.9549691574068124e-05,0.0002262473407745408
-0.9916264648969518,1.1494110283664717e-05,0.0008579385659621908,-1.830424408768877e-05,0.00993692333307092,2.2105510553232235e-05,-0.00011953749542236534
-0.9917111571464616,1.1282624514733364e-05,0.0008801325905418856,-6.258336500728889e-06,0.009954038095779095,1.0983778095614749e-05,0.00016794039916992514
-0.9917129397849819,4.8417831135358026e-06,0.0009319365834076946,4.621253081848752e-05,0.009922295927014383,-4.2525106197670195e-05,0.00014159189758301043
-0.9917068661794064,-5.564669018556912e-06,0.0008646070439029201,1.647370599989876e-05,0.009935124319087087,-3.9094081841307076e-05,0.00015094182205200479
-0.991666994393261,-9.959974369596037e-06,0.0009132255827182982,3.5096913489763185e-06,0.00997992286602677,1.6267460800948165e-05,-3.336547164916989e-05
-0.991699676743959,-4.0908847176897e-05,0.0008803198728042312,1.6953735756800803e-05,0.009900409908236596,4.944062415665842e-05,0.00013424518241882566
-0.9916337958007928,3.6546293021405675e-05,0.0008771892635056005,4.521747439645022e-05,0.009897156361439365,-6.070132137053142e-06,-0.00011576421890258986
-0.9916529064665521,3.7060144335573334e-05,0.0008543636862299261,-5.827254432910911e-06,0.009884809873810957,-1.4379843997568964e-05,9.276478958129887e-06
-0.9916808360681316,-2.357843957189113e-05,0.000879370258354182,4.7960860913208136e-05,0.009979484159570848,4.7996844706634256e-05,-9.805246353149426e-06
-0.9916186399504624,-3.89254011183065e-05,0.0008677264840302677,-2.8491892613030357e-05,0.009911680749623343,2.625402552969929e-05,-0.00013349032402038815
-0.9916239159144696,2.6753115542678808e-05,0.000867364907717805,-1.282003456849037e-05,0.009945065022761095,3.88950681364143e-06,-0.0001385444847106959
-0.9916476910166526,1.2071588853440196e-05,0.00094130568030067,4.453268916129625e-05,0.009955289485154005,3.2968399015673015e-05,-0.00012588895378113014
-0.9916593203289261,4.487073982245734e-05,0.000886311496681787,3.622959238124255e-05,0.009937416871836451,-2.1931331624514417e-05,-4.233320007324238e-05
-0.9917108307635979,-1.671797980273615e-06,0.0008647117619139031,1.8559419382062115e-05,0.009936215775543676,-3.188803377945755e-05,0.00016357690887451487
-0.9916967138865823,-3.4074119499065694e-06,0.0008623980217938776,-4.0018167347580816e-05,0.009955582379721753,2.6073203771254775e-06,0.000142626511764529
-0.9916338100446592,-9.208696866474076e-07,0.0008632780817747027,-3.13733259959138e-05,0.009971216737016134,4.371162126290173e-05,-0.00010926956291198913
-0.9917135867142172,5.766017848706873e-06,0.0008748444521438773,4.52116939288133e-06,0.00988184418358489,2.6257054624019327e-05,0.0002171527725219771
-0.9917120131064555,-6.657357408702092e-06,0.0008760026205918162,-4.460309322949683e-05,0.009956390398972618,-4.361063291490477e-05,0.00020008091697693275
-0.9916531906399686,-3.8796955487739194e-05,0.000902130697483058,1.914992517755384e-05,0.00989202557385769,-5.461226918274243e-06,-3.782872352600106e-05
-0.9916773432106163,2.0418717742169057e-05,0.0008545955980850342,-1.534000776950031e-05,0.009912140487164094,-3.171997843274248e-05,8.728301582336554e-05
-0.9916462506468392,-4.518074099734103e-05,0.000931495009262681,-7.041949434522444e-06,0.009980803035400224,-3.796474423145937e-05,-0.00011069028739929383
-0.9916650461215039,5.9995360211567155e-06,0.0009105908351341169,7.557792094242166e-06,0.009972666922640783,6.374671962376555e-06,-3.553386383056643e-05
-0.991694799576728,3.275690577446534e-05,0.0009280136101286444,-4.0305079740816856e-05,0.009911240901987214,4.2563934792547154e-05,0.00015007537879944125
-0.9916329123172778,4.92706169718717e-05,0.0008874988874079114,-8.214714999854844e-06,0.009921837009332118,1.3092188149861672e-05,-9.626363182068022e-05
-0.9917140491538442,1.2513631882089127e-05,0.0008501256183802801,-2.1101426574663698e-05,0.009910602296060996,2.899101506386295e-05,0.00022706794624329082
-0.9916782338915344,3.237364158565504e-05,0.0008523658496807122,-1.2987236521684653e-06,0.009901441114489328,-1.2575936048948844e-05,8.832749786377084e-05
-0.9916960408409656,2.176005729676511e-06,0.0008889615601021132,-5.382527793266334e-06,0.009923970616142813,-1.1204654816234338e-05,0.00012843872642517314
-0.9916751392891925,3.742118080104474e-05,0.0008912423032872237,3.1964484783998495e-05,0.009972866595059129,2.064197110462348e-05,-8.22537269592285e-06
-0.9917078564077603,-4.393759977933453e-06,0.0008833349583841996,4.947696057532775e-05,0.009954301501353133,-3.479028602374927e-05,0.00011102922325134464
-0.991663731305664,-3.4370403662769326e-05,0.0008605376641534219,2.731852103366166e-05,0.009902947029382669,-1.772169027332614e-05,1.2908058166503906e-07
-0.9916332036178241,-2.6934585763136565e-06,0.0008505252606702398,-8.935809674567096e-06,0.009974860237769018,-1.6830559496746377e-05,-0.00012587550621032942
-0.991637143791108,4.5523111226250904e-05,0.0008808696622246019,1.111134020937088e-06,0.009887566073846792,-2.6648998184957995e-05,-6.188370704650947e-05
-0.991690077881775,-2.9189015497126492e-05,0.000900700995511464,-4.70859162340905e-05,0.00993126232545887,-3.861357009428629e-05,0.00012711896667480692
-0.9916772067819378,-4.2754473826662847e-05,0.0009222773831575144,1.0922890267818609e-05,0.009951807954316392,-4.094470682252479e-05,1.2563614654541045e-05
-0.9916445204328481,3.9134168330020816e-05,0.0009363632585544415,3.3346169026220906e-05,0.009895961586392247,-3.711594642580496e-05,-8.123828315734975e-05
-0.9916756330899708,-2.8198542971198995e-05,0.000864808729831269,-3.6655545558171244e-05,0.009950973773478927,3.2004342476158564e-05,5.960457801818908e-05
-0.9916287384620824,-4.3526817867515604e-05,0.0009462278930370119,-1.011002149776159e-05,0.009930070705614576,1.4137193318016983e-05,-0.0001451551345825222
-0.9916456049988617,1.6574647736596738e-05,0.0009262532850670711,-4.971188916632822e-05,0.00992500083514767,9.162046994895424e-07,-3.395551300048826e-05
-0.9916603194563761,8.787962000308604e-06,0.0009334633855814066,3.8766526175067175e-05,0.00991923881897316,-4.16561844053463e-05,-4.561510047912624e-05
-0.9916858296528975,2.0326712755678458e-05,0.0008902834315632476,1.7642874812715593e-05,0.009911969200345244,-3.256584197418161e-05,8.360197792053343e-05
-0.9917072038541143,2.8893235820561805e-07,0.0009217387744814502,2.082419027926896e-06,0.009899273030162536,-2.339601978917605e-05,0.00017153650360107758
-0.991631575616675,5.537536111782804e-06,0.000872578892525079,1.9351373239862836e-05,0.009933447821688347,-4.813386797320696e-06,-0.0001311934936523461
-0.9916523684830543,4.332414274780605e-05,0.0009211201496179696,1.1037083194918051e-05,0.009956854594335963,4.2016645134050455e-06,-7.26841922760019e-05
-0.9917000935539103,8.3520524321262e-06,0.0009339517251477217,-1.2482593959189448e-05,0.009958231171241231,-6.8136865380395875e-06,0.00011372837142944529
-0.9916661283638807,3.692862605365449e-05,0.000901765019693325,3.072908913878385e-05,0.009926059910106137,4.089142281614673e-05,-1.29986610412598e-05
-0.9916944281876109,-6.000255226940143e-07,0.0008660172042230627,3.2391992001812985e-05,0.009960620925120406,-4.2731503638664086e-05,7.570775985717874e-05
-0.9916363509978731,-2.5148179079776968e-05,0.0009390968452065188,-4.076768690063484e-05,0.009924883144412845,-1.3568698863706442e-05,-8.386575431823851e-05
-0.991627344688998,4.122575752928936e-06,0.0009100749721723334,-4.6112121791594064e-05,0.009939351005243215,1.6345832159745622e-05,-0.00011151698455810735
-0.9916706026417565,1.0088303290854229e-05,0.000887383149492866,1.1574330051871174e-05,0.009969664289198384,1.0282540919411877e-05,-9.100645446777349e-06
-0.991637063553129,1.9854134284613766e-05,0.0009271004124967158,4.1616437943309495e-05,0.009896604984910368,2.102886835860689e-05,-0.00011778696823120321
-0.9916168401680153,-2.33005478063696e-05,0.0008603159547504062,1.2036205250202549e-05,0.009906324372865098,2.3932997243285248e-05,-0.0001635918869018586
-0.9916556585960402,-3.0146551545997238e-05,0.000887808351672331,2.184887549561706e-05,0.009883699394508921,8.25499813955305e-06,-2.0460351943969726e-05
-0.9916602945064409,1.4593277367467318e-05,0.000934365470800522,-2.3815479168650133e-05,0.009906501335629944,1.3868973101565019e-05,9.619149398803718e-06
-0.9916820825930865,-3.1222267014656113e-05,0.0008975774171937058,-1.1267214902526302e-05,0.009978835043006442,1.0875909915688432e-06,3.682807044982916e-05
-0.9916891299082733,-1.644673129227514e-05,0.0008654428453238041,-3.9823344515063655e-05,0.009887210281988594,2.6070828366255516e-05,0.00015661093330383602
-0.9916348208159408,-3.227827385348673e-05,0.0008636273788136627,1.0777054517662854e-05,0.00990297201128306,3.374193149488669e-05,-9.652150955200345e-05
-0.9917097493430169,3.2317013880866965e-05,0.0009281379073388132,3.454852292744564e-05,0.009973290011999505,5.830626670251427e-06,0.00010730781784057793
-0.9916783025370665,4.836353317572234e-05,0.000933109812066571,-3.398249757385823e-05,0.009923910563951484,4.792663307027604e-05,7.568065223693947e-05
-0.9916768059558497,2.210537037713396e-05,0.000854572204725057,2.165895430642373e-06,0.009937482914610676,-4.664260372695158e-05,5.546591377258351e-05
-0.9917081030913358,3.3554384440186504e-05,0.0008513379313576431,1.117067978782692e-05,0.009955630521334212,-4.978108491941271e-05,0.00015497575759887988
-0.9916303257909949,1.2675873892075674e-05,0.0009039651112164986,2.867809367844976e-05,0.009956791882903862,-1.0982098274033948e-05,-0.00016619556198120436
-0.9916553960165376,2.9068307930396564e-05,0.0008702081119284915,-4.251269158997778e-05,0.009977338100331924,-4.8280892918970634e-05,-1.9413637161254895e-05
-0.9916605736684265,2.2529652731320726e-05,0.0009452353732622806,2.4753964372976124e-05,0.00990177284164663,4.6389004303201397e-05,-2.7316486358642515e-05
-0.9916940342862248,4.445625225869743e-05,0.0009429026375728427,-2.623390982608287e-05,0.009884998301331082,4.7440679674718925e-05,0.0001508234401702909
-0.9916147872436201,-1.5924100279602893e-06,0.0008511041005503088,-4.6992735061639784e-05,0.009889201080913087,-4.295245563655738e-05,-0.00010593489837646658
-0.991627915619836,-3.390195643909126e-05,0.000921231524694912,2.042062159008923e-05,0.009925372344213732,2.2527218616584135e-05,-0.0001603663467407257
-0.9917113501855824,1.3106921963235597e-05,0.0008597795445844131,4.040783145678328e-06,0.009952393756278927,-9.275538304145493e-06,0.00016839550323486651
-0.9916836264429733,-2.3220908637010554e-05,0.0008782348082158992,2.9767873594947204e-05,0.009906618556128668,1.4738072054885865e-05,6.51251358032234e-05
-0.9916880437101954,-2.363308750909773e-05,0.0009088170319223123,-1.4312037848372983e-06,0.009924213115843645,2.450444644589125e-05,8.48867214202893e-05
-0.9916261444646235,-2.0595782385752795e-05,0.0009171387096232568,2.906328158262066e-05,0.009968018943968295,-4.919693954075768e-05,-0.00019627678642273341
-0.9916362140650784,-4.692932569608787e-05,0.0009045021099262556,-2.2588510757444735e-05,0.009901493188771269,-3.591965236392961e-05,-7.525317878723245e-05
-0.9917023971410955,1.890367743694833e-05,0.0008646723119544415,-4.572328007458576e-05,0.009882874522956043,4.469993970147275e-05,0.00021769418678284138
-0.9916969609050958,-7.05992326928453e-06,0.0009479800344209434,-3.063885878355396e-05,0.009913915655811007,-1.8321762041145375e-05,0.00014015240097046153
-0.9916224801962235,2.2405650332932237e-05,0.0008519869886117172,-8.081433778436288e-06,0.00988107158118744,-4.667665820138997e-05,-9.90731594085709e-05
-0.9916581926077379,-4.233272547910324e-05,0.0008871565690476948,-4.458781041540094e-06,0.009972512320551026,-3.835705674614447e-05,-4.997005462646522e-05
-0.9916737908483729,2.1675686392482587e-05,0.0008756875857729665,-1.4734893339597522e-05,0.00997868797160609,3.881618421165454e-05,2.0643698501586912e-05
-0.9916683898897604,-3.038299778013647e-05,0.0009128516871746798,3.475802866648669e-05,0.009955181315765047,-1.5692690623666174e-05,-3.7325954437255926e-05
-0.9916462073543092,-2.244407733206195e-05,0.0009345198048190151,3.902173811647969e-05,0.009905635642562234,1.1942225192548006e-05,-9.573019943237452e-05
-0.991658886751557,-3.0673814959988256e-05,0.000872172545838936,3.0539954788660787e-06,0.009917566014372157,4.221239779304564e-05,-1.3663469314575234e-05
-0.9916755094102878,4.038087081355315e-05,0.000930826627584484,2.066579270205592e-05,0.009957911172164562,-5.942764139290513e-06,2.059761428833007e-06
-0.9916834272636375,2.4784278229100456e-05,0.000947223190007338,-3.750651690802359e-05,0.009947321324313196,-3.8731959312579304e-05,7.811199874878035e-05
-0.9916403039400767,-1.6416518801589264e-05,0.0009371812308992826,2.4154345246902743e-06,0.009883035663181751,1.7127152887598185e-05,-7.41221611022959e-05
-0.9916288903168184,1.0681734029252433e-05,0.000882845740898271,-2.5388607595453762e-05,0.009964921896713374,-3.447046518874246e-05,-0.00012864845008850326
-0.9916687769566443,-2.4450201006692243e-05,0.0008684374523036008,-3.9916252392506494e-05,0.009957802232354065,-1.4939157186149588e-05,3.3452077865600555e-05
-0.991659573026072,1.233299497697089e-05,0.0009012156207515311,-2.3878569511963157e-05,0.009940837111500855,2.4652241572396205e-05,-7.281370162963863e-06
-0.9917052640996518,2.0485796196548244e-05,0.0008989972611825746,-2.741415096316953e-05,0.009965850148078164,1.1054914475527956e-05,0.00015034779052734655
-0.9917030549143339,-4.0715574259623516e-05,0.0008970714403233206,3.580280659032467e-05,0.009932845104221781,-1.731416564058882e-05,0.00010842674064636411
-0.9916922450745109,-4.54010089967769e-05,0.0008939118866813304,-1.1869505327974073e-05,0.00996670439357149,-2.1034131977641315e-05,8.296865463256954e-05
-0.9916449444774468,4.0721394650834655e-05,0.0008492862918633201,9.451544841637794e-07,0.009979755179365321,-4.516663576605911e-05,-8.645545387268194e-05
-0.9916400863260665,7.113494145235322e-07,0.0009356993691579927,-6.665394882788478e-06,0.009962878752981573,7.313590949017957e-06,-0.00011827247200012411
-0.9916478909924192,-1.894482452992391e-05,0.0008567609249309987,-3.8597177611074955e-07,0.009969623246493167,-2.079867046918904e-06,-7.906409263610948e-05
-0.9916774483714239,-8.922569398239212e-06,0.000876938279348315,2.74277031534651e-05,0.009943799050001296,9.864624800618472e-06,2.1706610870361316e-05
-0.9916333252810833,-4.711123866387989e-05,0.0008941720187211689,4.636650418133626e-05,0.009934783003113942,9.912998583939582e-06,-0.0001606466670990021
-0.9917128947168419,2.7770236804771e-05,0.0009090388226353297,2.8116754753602336e-05,0.009889672109093804,3.448881246043058e-05,0.000183941741943363
-0.9916316159565287,-2.427374512571606e-05,0.0009300678005972299,7.430994110145184e-06,0.009936402036256559,-3.8708150999228444e-05,-0.00014270031280517838
-0.9916312603014763,3.130036556938505e-05,0.000863322949809513,8.506911808010232e-06,0.00993426486708038,3.8577583807437154e-05,-0.00012029036293029994
-0.9916582907526608,2.2697236710218128e-05,0.000899195270271817,-4.6682980353989955e-05,0.00997665749693572,-4.319086369344657e-05,-1.3960105895996136e-05
-0.9916447466501274,-2.3409632380835487e-06,0.0008693640517358895,-6.552632111211432e-06,0.009932233472487506,2.7730569655082837e-05,-6.304391517639231e-05
-0.9916374280655379,-4.29966944629601e-05,0.0008594193205249128,4.612148943108159e-05,0.009948973010296179,3.786340183536234e-05,-0.00014572825241089137
