t,x,y,z,dx,dy,dz,dv_st
2.313671e+02,-9.903975e-01,-4.460086e-03,-3.373323e-04,-3.184848e-03,-1.486789e-03,1.946416e-03,-9.994535e-09
2.377939e+02,-9.912320e-01,-4.046441e-03,2.854567e-04,-2.030281e-03,4.165721e-03,1.965695e-03,-9.930333e-09
2.442208e+02,-9.916141e-01,-1.992844e-03,7.814021e-04,-5.401736e-04,8.779077e-03,1.082370e-03,1.673884e-08
2.506477e+02,-9.916544e-01,9.790928e-04,8.712165e-04,2.156898e-04,9.659247e-03,-5.444168e-04,5.429493e-08
2.570745e+02,-9.914223e-01,3.486568e-03,4.908119e-04,1.446716e-03,6.041106e-03,-1.767960e-03,4.195244e-08
2.635014e+02,-9.907332e-01,4.514049e-03,-1.186138e-04,2.918234e-03,5.115010e-04,-2.038451e-03,2.649844e-10
2.699282e+02,-9.897588e-01,3.823941e-03,-6.928828e-04,3.107300e-03,-4.816371e-03,-1.589779e-03,3.604002e-08
2.763551e+02,-9.889995e-01,1.729273e-03,-1.052856e-03,1.560474e-03,-8.341525e-03,-6.899315e-04,2.010752e-08
2.827820e+02,-9.888944e-01,-1.002695e-03,-1.098931e-03,-9.158449e-04,-8.806652e-03,3.982555e-04,3.558135e-09
2.892088e+02,-9.895063e-01,-3.364539e-03,-8.185262e-04,-2.842529e-03,-6.026524e-03,1.377754e-03,-7.348408e-09
2.956357e+02,-9.904762e-01,-4.491515e-03,-2.885612e-04,-3.141971e-03,-1.038659e-03,1.974704e-03,-9.305364e-09
3.020626e+02,-9.912809e-01,-3.937327e-03,3.339911e-04,-1.898548e-03,4.605954e-03,1.931579e-03,-9.353071e-09
3.084894e+02,-9.916265e-01,-1.771297e-03,8.070123e-04,-4.552030e-04,9.027126e-03,9.684305e-04,1.953539e-08
3.149163e+02,-9.916482e-01,1.217614e-03,8.561389e-04,2.789676e-04,9.509154e-03,-6.744010e-04,5.726765e-08
3.213432e+02,-9.913847e-01,3.631793e-03,4.461606e-04,1.578943e-03,5.630150e-03,-1.824025e-03,4.456635e-08
3.277700e+02,-9.906596e-01,4.521060e-03,-1.691961e-04,2.995971e-03,5.196575e-05,-2.025155e-03,1.191828e-08
3.341969e+02,-9.896822e-01,3.699441e-03,-7.317911e-04,3.043447e-03,-5.188243e-03,-1.530807e-03,4.118048e-08
3.406237e+02,-9.889629e-01,1.519628e-03,-1.069087e-03,1.377150e-03,-8.503864e-03,-6.053545e-04,1.362642e-08
3.470506e+02,-9.889196e-01,-1.220527e-03,-1.088051e-03,-1.111615e-03,-8.695362e-03,4.853288e-04,1.983799e-09
3.534775e+02,-9.895782e-01,-3.510331e-03,-7.835019e-04,-2.934448e-03,-5.686361e-03,1.443560e-03,-1.122268e-08
3.599043e+02,-9.905538e-01,-4.511754e-03,-2.391456e-04,-3.088267e-03,-5.859851e-04,1.998880e-03,-8.079138e-09
3.663312e+02,-9.913265e-01,-3.817294e-03,3.815894e-04,-1.765360e-03,5.039254e-03,1.891265e-03,-1.499262e-09
3.727581e+02,-9.916369e-01,-1.543811e-03,8.296926e-04,-3.771418e-04,9.248402e-03,8.491229e-04,1.907252e-08
3.791849e+02,-9.916405e-01,1.452114e-03,8.378345e-04,3.479768e-04,9.328347e-03,-8.003992e-04,6.356831e-08
3.856118e+02,-9.913437e-01,3.766725e-03,4.001679e-04,1.712345e-03,5.208920e-03,-1.873478e-03,4.413747e-08
3.920386e+02,-9.905842e-01,4.516683e-03,-2.193853e-04,3.064075e-03,-4.053658e-04,-2.007249e-03,8.954149e-09
3.984655e+02,-9.896074e-01,3.565837e-03,-7.691537e-04,2.967748e-03,-5.547529e-03,-1.468905e-03,4.248929e-08
4.048924e+02,-9.889310e-01,1.306192e-03,-1.083132e-03,1.188086e-03,-8.645238e-03,-5.196063e-04,1.562885e-08
4.113192e+02,-9.889497e-01,-1.435326e-03,-1.074943e-03,-1.302751e-03,-8.562546e-03,5.715205e-04,5.285916e-09
4.177461e+02,-9.896523e-01,-3.647486e-03,-7.468163e-04,-3.014828e-03,-5.332430e-03,1.506678e-03,-1.097199e-08
4.241730e+02,-9.906299e-01,-4.520695e-03,-1.891505e-04,-3.024196e-03,-1.298852e-04,2.018707e-03,-1.781634e-08
4.305998e+02,-9.913688e-01,-3.686614e-03,4.281126e-04,-1.631851e-03,5.464120e-03,1.844535e-03,-1.755276e-09
4.370267e+02,-9.916454e-01,-1.311222e-03,8.493362e-04,-3.056890e-04,9.441059e-03,7.249228e-04,3.259623e-08
4.434535e+02,-9.916309e-01,1.681696e-03,8.164402e-04,4.233600e-04,9.118371e-03,-9.218593e-04,6.116030e-08
4.498804e+02,-9.912994e-01,3.891028e-03,3.530081e-04,1.845795e-03,4.778919e-03,-1.916603e-03,3.826871e-08
4.563073e+02,-9.905072e-01,4.500957e-03,-2.691059e-04,3.121965e-03,-8.594551e-04,-1.985071e-03,7.406611e-09
4.627341e+02,-9.895346e-01,3.423471e-03,-8.049926e-04,2.880400e-03,-5.893256e-03,-1.404347e-03,4.529935e-08
4.691610e+02,-9.889038e-01,1.089522e-03,-1.095095e-03,9.940792e-04,-8.765153e-03,-4.328973e-04,1.400697e-08
4.755879e+02,-9.889844e-01,-1.646542e-03,-1.059764e-03,-1.488441e-03,-8.408522e-03,6.567410e-04,1.569441e-09
4.820147e+02,-9.897282e-01,-3.775659e-03,-7.086323e-04,-3.083415e-03,-4.965469e-03,1.567156e-03,-5.120777e-09
4.884416e+02,-9.907042e-01,-4.518228e-03,-1.387167e-04,-2.950222e-03,3.289257e-04,2.034262e-03,-1.371647e-08
4.948685e+02,-9.914078e-01,-3.545426e-03,4.734307e-04,-1.499027e-03,5.879431e-03,1.791450e-03,7.509306e-10
5.012953e+02,-9.916522e-01,-1.074135e-03,8.658899e-04,-2.402090e-04,9.603597e-03,5.965107e-04,1.884786e-08
5.077222e+02,-9.916194e-01,1.905780e-03,7.921275e-04,5.056058e-04,8.880672e-03,-1.038241e-03,7.281731e-08
5.141490e+02,-9.912518e-01,4.004569e-03,3.048687e-04,1.978326e-03,4.341079e-03,-1.953557e-03,3.599234e-08
5.205759e+02,-9.904289e-01,4.473953e-03,-3.182226e-04,3.169223e-03,-1.309778e-03,-1.958757e-03,1.146508e-08
5.270028e+02,-9.894641e-01,3.272595e-03,-8.391926e-04,2.781613e-03,-6.224856e-03,-1.337241e-03,4.592243e-08
5.334296e+02,-9.888816e-01,8.700242e-04,-1.104878e-03,7.958056e-04,-8.863354e-03,-3.453997e-04,1.854737e-08
5.398565e+02,-9.890237e-01,-1.853770e-03,-1.042454e-03,-1.668044e-03,-8.233663e-03,7.407428e-04,2.051397e-09
5.462834e+02,-9.898057e-01,-3.894608e-03,-6.689555e-04,-3.140073e-03,-4.586160e-03,1.624677e-03,-9.222382e-09
5.527102e+02,-9.907767e-01,-4.504326e-03,-8.795012e-05,-2.866879e-03,7.897305e-04,2.045133e-03,-2.361299e-08
5.591371e+02,-9.914435e-01,-3.394001e-03,5.173125e-04,-1.367916e-03,6.283891e-03,1.731658e-03,1.256870e-09
5.655639e+02,-9.916574e-01,-8.333369e-04,8.791368e-04,-1.799414e-04,9.734715e-03,4.644659e-04,3.460008e-08
5.719908e+02,-9.916057e-01,2.123664e-03,7.649202e-04,5.949384e-04,8.617108e-03,-1.148971e-03,6.580094e-08
5.784177e+02,-9.912010e-01,4.107152e-03,2.558508e-04,2.108842e-03,3.896763e-03,-1.984293e-03,3.405041e-08
5.848445e+02,-9.903495e-01,4.435821e-03,-3.666266e-04,3.205446e-03,-1.755260e-03,-1.928258e-03,1.750088e-08
5.912714e+02,-9.893962e-01,3.113688e-03,-8.716532e-04,2.671790e-03,-6.541346e-03,-1.267588e-03,3.680886e-08
5.976983e+02,-9.888642e-01,6.484032e-04,-1.112424e-03,5.942493e-04,-8.939517e-03,-2.572059e-04,5.014098e-09
6.041251e+02,-9.890674e-01,-2.056347e-03,-1.023023e-03,-1.840703e-03,-8.038606e-03,8.234195e-04,6.219719e-09
6.105520e+02,-9.898844e-01,-4.003948e-03,-6.278491e-04,-3.184645e-03,-4.195623e-03,1.679185e-03,-5.107763e-09
6.169789e+02,-9.908469e-01,-4.478949e-03,-3.694278e-05,-2.774847e-03,1.251363e-03,2.051266e-03,-2.481644e-08
6.234057e+02,-9.914759e-01,-3.232701e-03,5.596552e-04,-1.239619e-03,6.675808e-03,1.665181e-03,8.560595e-09
6.298326e+02,-9.916612e-01,-5.897378e-04,8.890978e-04,-1.239132e-04,9.833140e-03,3.295442e-04,3.682778e-08
6.362594e+02,-9.915897e-01,2.334635e-03,7.350583e-04,6.913426e-04,8.329491e-03,-1.253836e-03,6.512614e-08
6.426863e+02,-9.911469e-01,4.198576e-03,2.061376e-04,2.236309e-03,3.447100e-03,-2.009263e-03,1.737945e-08
6.491132e+02,-9.902694e-01,4.386644e-03,-4.142684e-04,3.230269e-03,-2.195069e-03,-1.893998e-03,1.533988e-08
6.555400e+02,-9.893312e-01,2.947066e-03,-9.024302e-04,2.551215e-03,-6.841960e-03,-1.195709e-03,5.960783e-08
6.619669e+02,-9.888520e-01,4.251254e-04,-1.117859e-03,3.901509e-04,-8.993349e-03,-1.685385e-04,7.001393e-09
6.683938e+02,-9.891153e-01,-2.253858e-03,-1.001630e-03,-2.005788e-03,-7.823704e-03,9.046775e-04,-2.444187e-09
6.748206e+02,-9.899642e-01,-4.103445e-03,-5.854674e-04,-3.217056e-03,-3.794413e-03,1.730675e-03,-4.147598e-09
6.812475e+02,-9.909148e-01,-4.442038e-03,1.415351e-05,-2.674713e-03,1.713296e-03,2.052623e-03,-1.984605e-08
6.876743e+02,-9.915052e-01,-3.061717e-03,6.002819e-04,-1.114993e-03,7.053929e-03,1.592046e-03,2.093247e-09
6.941012e+02,-9.916636e-01,-3.439686e-04,8.956949e-04,-7.096180e-05,9.898041e-03,1.925883e-04,4.021535e-08
7.005281e+02,-9.915712e-01,2.538279e-03,7.026707e-04,7.946922e-04,8.019437e-03,-1.352428e-03,7.431855e-08
7.069549e+02,-9.910897e-01,4.278797e-03,1.558808e-04,2.359820e-03,2.992836e-03,-2.028450e-03,1.242487e-08
7.133818e+02,-9.901887e-01,4.326574e-03,-4.609853e-04,3.243448e-03,-2.628623e-03,-1.855905e-03,2.262777e-08
7.198087e+02,-9.892692e-01,2.773090e-03,-9.313370e-04,2.420323e-03,-7.126128e-03,-1.121601e-03,5.228154e-08
7.262355e+02,-9.888448e-01,2.006896e-04,-1.121007e-03,1.843246e-04,-9.024798e-03,-7.955261e-05,5.231591e-09
7.326624e+02,-9.891673e-01,-2.445856e-03,-9.781554e-04,-2.162708e-03,-7.589599e-03,9.842252e-04,2.900906e-10
7.390892e+02,-9.900446e-01,-4.192875e-03,-5.417925e-04,-3.237331e-03,-3.383441e-03,1.778752e-03,-1.173811e-08
7.455161e+02,-9.909801e-01,-4.393654e-03,6.522483e-05,-2.567260e-03,2.174523e-03,2.048718e-03,-1.935591e-08
7.519430e+02,-9.915315e-01,-2.881521e-03,6.389577e-04,-9.949961e-04,7.416517e-03,1.512000e-03,1.249857e-08
7.583698e+02,-9.916648e-01,-9.702918e-05,8.987920e-04,-1.985705e-05,9.928844e-03,5.436353e-05,3.922641e-08
7.647967e+02,-9.915501e-01,2.733918e-03,6.678461e-04,9.045400e-04,7.689034e-03,-1.444479e-03,6.460518e-08
7.712236e+02,-9.910294e-01,4.347656e-03,1.051829e-04,2.478335e-03,2.535344e-03,-2.041977e-03,7.587165e-09
7.776504e+02,-9.901079e-01,4.255826e-03,-5.067175e-04,3.244754e-03,-3.054711e-03,-1.814096e-03,2.674962e-08
7.840773e+02,-9.892107e-01,2.592315e-03,-9.583739e-04,2.279663e-03,-7.392866e-03,-1.045389e-03,5.325890e-08
7.905042e+02,-9.888428e-01,-2.416895e-05,-1.121940e-03,-2.220340e-05,-9.033690e-03,9.638302e-06,3.587943e-09
7.969310e+02,-9.892230e-01,-2.631726e-03,-9.527288e-04,-2.310720e-03,-7.337017e-03,1.062058e-03,-2.612903e-09
8.033579e+02,-9.901253e-01,-4.271923e-03,-4.969586e-04,-3.245484e-03,-2.963744e-03,1.823527e-03,-9.259479e-09
8.097847e+02,-9.910426e-01,-4.333798e-03,1.161635e-04,-2.453303e-03,2.633971e-03,2.039670e-03,-2.203548e-08
8.162116e+02,-9.915549e-01,-2.692522e-03,6.756170e-04,-8.804361e-04,7.761750e-03,1.425310e-03,4.167849e-09
8.226385e+02,-9.916646e-01,1.502350e-04,8.985141e-04,3.071280e-05,9.925157e-03,-8.424189e-05,4.806152e-08
8.290653e+02,-9.915261e-01,2.921088e-03,6.308605e-04,1.020362e-03,7.339929e-03,-1.530033e-03,5.798571e-08
8.354922e+02,-9.909663e-01,4.405076e-03,5.421733e-05,2.590997e-03,2.075365e-03,-2.050288e-03,1.001624e-08
8.419191e+02,-9.900272e-01,4.174524e-03,-5.514076e-04,3.234003e-03,-3.472721e-03,-1.768925e-03,3.412604e-08
8.483459e+02,-9.891558e-01,2.405043e-03,-9.835564e-04,2.129644e-03,-7.641634e-03,-9.673517e-04,5.261825e-08
8.547728e+02,-9.888459e-01,-2.490640e-04,-1.120719e-03,-2.287314e-04,-9.019973e-03,9.880855e-05,8.825871e-09
8.611996e+02,-9.892823e-01,-2.811160e-03,-9.254338e-04,-2.449385e-03,-7.066396e-03,1.138003e-03,1.701805e-09
8.676265e+02,-9.902061e-01,-4.340443e-03,-4.510756e-04,-3.241617e-03,-2.535811e-03,1.864822e-03,-1.265747e-08
8.740534e+02,-9.911023e-01,-4.262481e-03,1.668005e-04,-2.333608e-03,3.091081e-03,2.025216e-03,-1.131967e-08
8.804802e+02,-9.915754e-01,-2.495038e-03,7.100191e-04,-7.719074e-04,8.088155e-03,1.331990e-03,5.592519e-09
8.869071e+02,-9.916633e-01,3.971213e-04,8.947558e-04,8.213071e-05,9.887054e-03,-2.223202e-04,4.757165e-08
8.933340e+02,-9.914992e-01,3.099449e-03,5.917969e-04,1.141506e-03,6.973739e-03,-1.608768e-03,5.120492e-08
8.997608e+02,-9.909004e-01,4.451052e-03,3.113403e-06,2.697026e-03,1.613700e-03,-2.053225e-03,-6.612435e-09
9.061877e+02,-9.899469e-01,4.082899e-03,-5.948766e-04,3.211129e-03,-3.881878e-03,-1.720224e-03,3.905280e-08
9.126145e+02,-9.891047e-01,2.211756e-03,-1.006675e-03,1.970867e-03,-7.871812e-03,-8.874572e-04,4.816571e-08
9.190414e+02,-9.888542e-01,-4.733853e-04,-1.117161e-03,-4.343383e-04,-8.983752e-03,1.877984e-04,8.041281e-09
9.254683e+02,-9.893449e-01,-2.983671e-03,-8.961712e-04,-2.578157e-03,-6.778585e-03,1.211775e-03,-1.712361e-09
9.318951e+02,-9.902867e-01,-4.398236e-03,-4.041536e-04,-3.225931e-03,-2.100734e-03,1.902270e-03,-1.475515e-08
9.383220e+02,-9.911589e-01,-4.179854e-03,2.170044e-04,-2.209156e-03,3.544578e-03,2.004947e-03,-1.954055e-08
9.447489e+02,-9.915934e-01,-2.289743e-03,7.419653e-04,-6.700134e-04,8.393670e-03,1.232061e-03,1.340078e-08
9.511757e+02,-9.916606e-01,6.425521e-04,8.875109e-04,1.356579e-04,9.814933e-03,-3.590523e-04,5.430318e-08
9.576026e+02,-9.914693e-01,3.268436e-03,5.508095e-04,1.267040e-03,6.592475e-03,-1.680720e-03,5.589766e-08
9.640295e+02,-9.908320e-01,4.485514e-03,-4.803078e-05,2.795511e-03,1.151661e-03,-2.051082e-03,1.546620e-09
9.704563e+02,-9.898674e-01,3.981259e-03,-6.371214e-04,3.176104e-03,-4.280977e-03,-1.668250e-03,3.103489e-08
9.768832e+02,-9.890577e-01,2.013071e-03,-1.027825e-03,1.804054e-03,-8.082573e-03,-8.059165e-04,4.603729e-08
9.833100e+02,-9.888676e-01,-6.964226e-04,-1.111443e-03,-6.380186e-04,-8.925105e-03,2.765133e-04,3.662336e-09
9.897369e+02,-9.894106e-01,-3.148731e-03,-8.651429e-04,-2.696481e-03,-6.474407e-03,1.283477e-03,-4.233614e-09
9.961638e+02,-9.903668e-01,-4.445077e-03,-3.563553e-04,-3.198628e-03,-1.659464e-03,1.936112e-03,-6.963810e-09
1.002591e+03,-9.912123e-01,-4.085978e-03,2.666787e-04,-2.080916e-03,3.993420e-03,1.979090e-03,-8.382681e-09
1.009017e+03,-9.916089e-01,-2.077109e-03,7.714421e-04,-5.750866e-04,8.676467e-03,1.126011e-03,1.359536e-08
1.015444e+03,-9.916565e-01,8.857905e-04,8.769911e-04,1.925574e-04,9.709340e-03,-4.936470e-04,6.316108e-08
1.021871e+03,-9.914361e-01,3.427770e-03,5.081734e-04,1.396162e-03,6.197432e-03,-1.746144e-03,4.874964e-08
1.028298e+03,-9.907612e-01,4.508447e-03,-9.906578e-05,2.885813e-03,6.897233e-04,-2.044283e-03,4.208952e-10
1.034725e+03,-9.897888e-01,3.869726e-03,-6.780878e-04,3.128873e-03,-4.669550e-03,-1.613315e-03,3.020454e-08
1.041152e+03,-9.890149e-01,1.809245e-03,-1.046999e-03,1.629672e-03,-8.273538e-03,-7.229840e-04,1.902217e-08
1.047579e+03,-9.888860e-01,-9.178750e-04,-1.103584e-03,-8.391606e-04,-8.844114e-03,3.647147e-04,5.103654e-09
1.054006e+03,-9.894792e-01,-3.306129e-03,-8.323937e-04,-2.804083e-03,-6.154264e-03,1.352863e-03,-2.432600e-10
1.060432e+03,-9.904460e-01,-4.480882e-03,-3.077808e-04,-3.159961e-03,-1.212368e-03,1.966023e-03,-5.959092e-09
1.066859e+03,-9.912625e-01,-3.980918e-03,3.156131e-04,-1.949750e-03,4.436974e-03,1.947235e-03,-4.205862e-09
1.073286e+03,-9.916221e-01,-1.857587e-03,7.981562e-04,-4.872077e-04,8.934964e-03,1.013998e-03,1.730122e-08
1.079713e+03,-9.916509e-01,1.126140e-03,8.630885e-04,2.539568e-04,9.571239e-03,-6.252070e-04,6.850372e-08
1.086140e+03,-9.913997e-01,3.577202e-03,4.639467e-04,1.527900e-03,5.790084e-03,-1.804725e-03,4.815593e-08
1.092567e+03,-9.906883e-01,4.519920e-03,-1.498597e-04,2.967283e-03,2.287726e-04,-2.032545e-03,8.102705e-09
1.098994e+03,-9.897116e-01,3.748660e-03,-7.175727e-04,3.069578e-03,-5.046686e-03,-1.555187e-03,3.278966e-08
1.105420e+03,-9.889765e-01,1.600917e-03,-1.063973e-03,1.448521e-03,-8.444155e-03,-6.386228e-04,1.965205e-08
1.111847e+03,-9.889094e-01,-1.137022e-03,-1.093411e-03,-1.036769e-03,-8.741150e-03,4.522465e-04,7.342446e-09
1.118274e+03,-9.895503e-01,-3.455354e-03,-7.978500e-04,-2.900517e-03,-5.819282e-03,1.419684e-03,-1.338443e-08
1.124701e+03,-9.905242e-01,-4.505509e-03,-2.584612e-04,-3.110344e-03,-7.607839e-04,1.991708e-03,-1.465611e-08
1.131128e+03,-9.913095e-01,-3.864962e-03,3.636861e-04,-1.816848e-03,4.873616e-03,1.909102e-03,-3.036474e-09
1.137555e+03,-9.916333e-01,-1.632076e-03,8.219981e-04,-4.064183e-04,9.167055e-03,8.963599e-04,2.238385e-08
1.143982e+03,-9.916438e-01,1.362522e-03,8.459420e-04,3.207434e-04,9.401952e-03,-7.531204e-04,6.741689e-08
1.150408e+03,-9.913600e-01,3.716266e-03,4.183250e-04,1.661102e-03,5.372247e-03,-1.856830e-03,4.439310e-08
1.156835e+03,-9.906135e-01,4.519919e-03,-2.003510e-04,3.039222e-03,-2.299443e-04,-2.016375e-03,9.146838e-09
1.163262e+03,-9.896360e-01,3.618391e-03,-7.556627e-04,2.998335e-03,-5.411253e-03,-1.494279e-03,4.210895e-08
1.169689e+03,-9.889427e-01,1.388662e-03,-1.078954e-03,1.261388e-03,-8.593770e-03,-5.531074e-04,1.619427e-08
1.176116e+03,-9.889376e-01,-1.353275e-03,-1.081196e-03,-1.229971e-03,-8.616413e-03,5.390552e-04,4.918739e-10
1.182543e+03,-9.896237e-01,-3.596015e-03,-7.617649e-04,-2.985447e-03,-5.470135e-03,1.484130e-03,-4.133101e-09
1.188970e+03,-9.906009e-01,-4.518795e-03,-2.085736e-04,-3.050119e-03,-3.053324e-04,2.013457e-03,-1.330950e-08
1.195397e+03,-9.913531e-01,-3.738152e-03,4.107911e-04,-1.683157e-03,5.302437e-03,1.864931e-03,-2.340662e-09
1.201823e+03,-9.916425e-01,-1.401008e-03,8.429527e-04,-3.323822e-04,9.371153e-03,7.737735e-04,3.269624e-08
1.208250e+03,-9.916349e-01,1.594442e-03,8.257554e-04,3.937486e-04,9.202613e-03,-8.767398e-04,6.184555e-08
1.214677e+03,-9.913169e-01,3.844872e-03,3.715309e-04,1.794890e-03,4.944701e-03,-1.902617e-03,4.078494e-08
1.221104e+03,-9.905369e-01,4.508493e-03,-2.503782e-04,3.101181e-03,-6.861987e-04,-1.995915e-03,7.157259e-09
1.227531e+03,-9.895622e-01,3.479068e-03,-7.922042e-04,2.915254e-03,-5.762916e-03,-1.430683e-03,3.684684e-08
1.233958e+03,-9.889137e-01,1.172746e-03,-1.091779e-03,1.068804e-03,-8.722180e-03,-4.666081e-04,1.610847e-08
1.240385e+03,-9.889706e-01,-1.566344e-03,-1.066796e-03,-1.418209e-03,-8.470169e-03,6.248285e-04,4.221508e-09
1.246811e+03,-9.896990e-01,-3.727929e-03,-7.240729e-04,-3.058718e-03,-5.107355e-03,1.545735e-03,-9.334330e-09
1.253238e+03,-9.906761e-01,-4.520717e-03,-1.581965e-04,-2.979746e-03,1.534327e-04,2.030644e-03,-1.095032e-08
1.259665e+03,-9.913934e-01,-3.600708e-03,4.566556e-04,-1.549690e-03,5.722378e-03,1.814107e-03,-1.318327e-09
1.266092e+03,-9.916499e-01,-1.165127e-03,8.606766e-04,-2.645691e-04,9.545745e-03,6.465853e-04,2.997866e-08
1.272519e+03,-9.916242e-01,1.821112e-03,8.024241e-04,4.734605e-04,8.974959e-03,-9.952956e-04,6.987678e-08
1.278946e+03,-9.912705e-01,3.962763e-03,3.236098e-04,1.928110e-03,4.509033e-03,-1.941811e-03,3.852500e-08
1.285373e+03,-9.904589e-01,4.485780e-03,-2.998226e-04,3.152648e-03,-1.138738e-03,-1.970909e-03,6.917506e-09
1.291799e+03,-9.894907e-01,3.331220e-03,-8.270407e-04,2.820699e-03,-6.100500e-03,-1.364241e-03,3.905891e-08
1.298226e+03,-9.888895e-01,9.539961e-04,-1.102321e-03,8.718310e-04,-8.828896e-03,-3.791389e-04,1.495929e-08
1.304653e+03,-9.890083e-01,-1.775406e-03,-1.050167e-03,-1.600442e-03,-8.303067e-03,7.094745e-04,-1.269025e-09
1.311080e+03,-9.897761e-01,-3.850583e-03,-6.848061e-04,-3.120038e-03,-4.732288e-03,1.604446e-03,-4.593185e-09
1.317507e+03,-9.907494e-01,-4.511189e-03,-1.074005e-04,-2.899849e-03,6.140407e-04,2.043248e-03,-9.434542e-09
1.323934e+03,-9.914304e-01,-3.453022e-03,5.012104e-04,-1.417674e-03,6.131549e-03,1.756675e-03,-9.845197e-09
1.330361e+03,-9.916557e-01,-9.254281e-04,8.752294e-04,-2.023515e-04,9.689125e-03,5.154975e-04,3.147151e-08
