t,x,y,z,dx,dy,dz,dv_st
6.4243758725103746e+01,-9.9166471637804043e-01,-7.7358777297184219e-11,8.9835445756994837e-04,-1.8075487817737043e-11,9.9310141918352857e-03,-1.1853304246557591e-10,1.6192067414522169e-11
6.7302985331061066e+01,-9.9166471637998377e-01,-7.9991006499447750e-11,8.9835447199757988e-04,-1.9579387858058425e-11,9.9310141948836250e-03,-1.2588259146349896e-10,1.8380675464868545e-11
7.0362211937018387e+01,-9.9166471638139331e-01,-8.1805451688122133e-11,8.9835448719120488e-04,-1.8426638326282988e-11,9.9310141975759159e-03,-1.3303872529652253e-10,1.6659963876008992e-11
7.3421438542975707e+01,-9.9166471638276454e-01,-8.2640148974387115e-11,8.9835450306238252e-04,-1.7779356957696251e-11,9.9310141990093248e-03,-1.3988129203529971e-10,1.5964638441801073e-11
7.6480665148933028e+01,-9.9166471638419296e-01,-8.2135593597619299e-11,8.9835451952426061e-04,-1.7451798800231940e-11,9.9310141998860679e-03,-1.4644528451331757e-10,1.6108248382806780e-11
7.9539891754890348e+01,-9.9166471638562359e-01,-8.0160590923465886e-11,8.9835453648636886e-04,-1.6890334903345056e-11,9.9310142005548663e-03,-1.5273234525620984e-10,1.6267132014036180e-11
8.2599118360847669e+01,-9.9166471638711418e-01,-7.6609013591880169e-11,8.9835455384759482e-04,-1.6239497150038725e-11,9.9310142011821423e-03,-1.5874571375672989e-10,1.6699451953172683e-11
8.5658344966804989e+01,-9.9166471638872200e-01,-7.1375576632328082e-11,8.9835457150317538e-04,-1.5545220211581447e-11,9.9310142020589964e-03,-1.6451681127973260e-10,1.7500575631856920e-11
8.8717571572762310e+01,-9.9166471639007359e-01,-6.4761466802160930e-11,8.9835458936943940e-04,-1.3495869134085427e-11,9.9310142027360104e-03,-1.6994191186456308e-10,1.6553793102502825e-11
9.1776798178719631e+01,-9.9166471639157383e-01,-5.6547643688536499e-11,8.9835460732564005e-04,-1.2061153111816254e-11,9.9310142031829862e-03,-1.7503571293215464e-10,1.6967486590147019e-11
9.4836024784676951e+01,-9.9166471639296339e-01,-4.6814925993134224e-11,8.9835462527784662e-04,-9.8461514837249646e-12,9.9310142036287408e-03,-1.7978591202182136e-10,1.6561243683099750e-11
9.7895251390634272e+01,-9.9166471639473197e-01,-3.5225919986395064e-11,8.9835464309680224e-04,-8.6902999529722908e-12,9.9310142046376004e-03,-1.8431554975612138e-10,1.8284935504198071e-11
1.0095447799659159e+02,-9.9166471639614362e-01,-2.2300774762403592e-11,8.9835466071444612e-04,-5.4351944257411636e-12,9.9310142059318984e-03,-1.8853362754577560e-10,1.7094146460294725e-11
1.0401370460254891e+02,-9.9166471639740306e-01,-8.1922010780686571e-12,8.9835467802801185e-04,-1.9509783955609867e-12,9.9310142065615059e-03,-1.9233171965342177e-10,1.5838537365198133e-11
1.0707293120850623e+02,-9.9166471639937004e-01,7.8702626589487266e-12,8.9835469489775910e-04,-8.7131590632068701e-13,9.9310142081163733e-03,-1.9599397017352343e-10,1.8832553178071973e-11
1.1013215781446355e+02,-9.9166471640082265e-01,2.5076990222926946e-11,8.9835471128691096e-04,3.3395004003198029e-12,9.9310142104301891e-03,-1.9942162070736422e-10,1.7266627401113512e-11
1.1319138442042087e+02,-9.9166471640215337e-01,4.3214197120082596e-11,8.9835472710107550e-04,7.5193785388765616e-12,9.9310142121079581e-03,-2.0248847418274278e-10,1.5974324196577074e-11
1.1625061102637819e+02,-9.9166471640408427e-01,6.2938475876058841e-11,8.9835474222610748e-04,9.5912441824033386e-12,9.9310142146398217e-03,-2.0545859129222151e-10,1.8372479826211929e-11
1.1930983763233552e+02,-9.9166471640586540e-01,8.3784943780891596e-11,8.9835475662269622e-04,1.3412867823318496e-11,9.9310142184424466e-03,-2.0836683088815697e-10,1.8362235277891161e-11
1.2236906423829284e+02,-9.9166471640743470e-01,1.0527383507641310e-10,8.9835477024016101e-04,1.8111154130508612e-11,9.9310142222958087e-03,-2.1109867705020253e-10,1.7153937369585039e-11
1.2542829084425016e+02,-9.9166471640883469e-01,1.2724950217816197e-10,8.9835478303140596e-04,2.3037888237316438e-11,9.9310142257377221e-03,-2.1360504731581724e-10,1.5707220882177355e-11
1.2848751745020749e+02,-9.9166471641060661e-01,1.5012300259110772e-10,8.9835479492623689e-04,2.6437444293424240e-11,9.9310142296679116e-03,-2.1606392123721266e-10,1.6866531223058703e-11
1.3154674405616481e+02,-9.9166471641240717e-01,1.7370249317150317e-10,8.9835480590093309e-04,3.0461078743000800e-11,9.9310142347116548e-03,-2.1857012941629665e-10,1.7258618026971814e-11
1.3460597066212213e+02,-9.9166471641404252e-01,1.9755162556742037e-10,8.9835481594220386e-04,3.5335114922000030e-11,9.9310142401657364e-03,-2.2107074596328352e-10,1.6401987522840502e-11
1.3766519726807945e+02,-9.9166471641579546e-01,2.2166920068513785e-10,8.9835482502600246e-04,3.9646605188978961e-11,9.9310142459632100e-03,-2.2361935029114721e-10,1.6495119780302049e-11
1.4072442387403677e+02,-9.9166471641745579e-01,2.4583965484833092e-10,8.9835483315918994e-04,4.4426422044337383e-11,9.9310142521706890e-03,-2.2623949922810161e-10,1.5883799642324448e-11
1.4378365047999409e+02,-9.9166471641960852e-01,2.7037909790349603e-10,8.9835484032003618e-04,4.7565029871952090e-11,9.9310142595183670e-03,-2.2913283528780046e-10,1.7937924712896346e-11
1.4684287708595141e+02,-9.9166471642143161e-01,2.9462107980796569e-10,8.9835484656592280e-04,5.2675984539183544e-11,9.9310142677556668e-03,-2.3225588277797280e-10,1.6870815306901932e-11
1.4990210369190874e+02,-9.9166471642349630e-01,3.1859901435132452e-10,8.9835485190703133e-04,5.6651788452773675e-11,9.9310142764303944e-03,-2.3565939088821865e-10,1.7513614147901537e-11
1.5296133029786606e+02,-9.9166471642561194e-01,3.4218698172235984e-10,8.9835485639618842e-04,6.0779220284823215e-11,9.9310142859774242e-03,-2.3942955019639266e-10,1.7844233661890029e-11
1.5602055690382338e+02,-9.9166471642752785e-01,3.6497910976884612e-10,8.9835486010329552e-04,6.5655186972187916e-11,9.9310142957582670e-03,-2.4351018321246685e-10,1.6820337623357775e-11
1.5907978350978070e+02,-9.9166471642967324e-01,3.8713248860962335e-10,8.9835486307495013e-04,6.9373240177861718e-11,9.9310143058812805e-03,-2.4798893265402810e-10,1.7449539154767991e-11
1.6213901011573802e+02,-9.9166471643193610e-01,4.0861162050502900e-10,8.9835486538756377e-04,7.2955776750016827e-11,9.9310143168803711e-03,-2.5296865085872576e-10,1.8145237118005754e-11
1.6519823672169534e+02,-9.9166471643361565e-01,4.2867613610747372e-10,8.9835486715891203e-04,7.8534884072494252e-11,9.9310143274641272e-03,-2.5825211987505638e-10,1.5381071716547012e-11
1.6825746332765266e+02,-9.9166471643569942e-01,4.4786167363673052e-10,8.9835486843187293e-04,8.1609364955048994e-11,9.9310143377476789e-03,-2.6394967315339704e-10,1.6294699162244799e-11
1.7131668993360998e+02,-9.9166471643771392e-01,4.6609546844286244e-10,8.9835486931201785e-04,8.5186475444308388e-11,9.9310143485586977e-03,-2.7013793435379458e-10,1.6208086162805557e-11
1.7437591653956730e+02,-9.9166471643973830e-01,4.8327524210725202e-10,8.9835486988729162e-04,8.8571294089363393e-11,9.9310143595177092e-03,-2.7680794524139927e-10,1.6167294234037399e-11
1.7743514314552462e+02,-9.9166471644205401e-01,4.9961511684418908e-10,8.9835487023843261e-04,9.0910889849260068e-11,9.9310143711056620e-03,-2.8407649398036580e-10,1.7566327005624770e-11
1.8049436975148194e+02,-9.9166471644400600e-01,5.1460947366949237e-10,8.9835487049605878e-04,9.4794034275792749e-11,9.9310143827534558e-03,-2.9183760118052710e-10,1.6244035214185715e-11
1.8355359635743926e+02,-9.9166471644602527e-01,5.2837467755102144e-10,8.9835487074550703e-04,9.7728681997495746e-11,9.9310143939024265e-03,-3.0006362168887067e-10,1.6093533486127858e-11
1.8661282296339658e+02,-9.9166471644800380e-01,5.4098695897052856e-10,8.9835487109118852e-04,1.0054189529641936e-10,9.9310144048538884e-03,-3.0877234333450819e-10,1.5853252261877057e-11
1.8967204956935390e+02,-9.9166471645009202e-01,5.5260804225897584e-10,8.9835487162246775e-04,1.0273273701053237e-10,9.9310144157840341e-03,-3.1799999323547901e-10,1.6348902136087421e-11
1.9273127617531122e+02,-9.9166471645228038e-01,5.6332795801469619e-10,8.9835487243310847e-04,1.0463948532933890e-10,9.9310144269720846e-03,-3.2778818561734417e-10,1.7083529382944110e-11
1.9579050278126854e+02,-9.9166471645441423e-01,5.7304409401694016e-10,8.9835487362414587e-04,1.0682586201430256e-10,9.9310144381945520e-03,-3.3810265361145062e-10,1.7152447253465653e-11
1.9884972938722586e+02,-9.9166471645652066e-01,5.8175924095805402e-10,8.9835487528742433e-04,1.0891874271635137e-10,9.9310144491370211e-03,-3.4890071461772250e-10,1.7130281776189807e-11
2.0190895599318318e+02,-9.9166471645833099e-01,5.8931273349985356e-10,8.9835487752466228e-04,1.1169976210051815e-10,9.9310144592150706e-03,-3.6005541354062142e-10,1.5751738101243975e-11
2.0496818259914050e+02,-9.9166471646037302e-01,5.9618406369875030e-10,8.9835488039021708e-04,1.1299547169319715e-10,9.9310144687071444e-03,-3.7161285798505053e-10,1.6522873193025590e-11
2.0802740920509783e+02,-9.9166471646227450e-01,6.0237532886083770e-10,8.9835488396819289e-04,1.1487153359735847e-10,9.9310144779112264e-03,-3.8354604661079987e-10,1.6237702220678331e-11
2.1108663581105515e+02,-9.9166471646455656e-01,6.0834086941729214e-10,8.9835488829388211e-04,1.1529483725056949e-10,9.9310144872452044e-03,-3.9594365172094441e-10,1.8178578466176988e-11
2.1414586241701247e+02,-9.9166471646639820e-01,6.1363553166654777e-10,8.9835489346004832e-04,1.1772806062060694e-10,9.9310144962346802e-03,-4.0865138884589819e-10,1.6846042126417165e-11
2.1720508902296979e+02,-9.9166471646814092e-01,6.1836770653375976e-10,8.9835489950265354e-04,1.1973695223086486e-10,9.9310145039267494e-03,-4.2153522967373414e-10,1.6029831022024157e-11
2.2026431562892711e+02,-9.9166471647020316e-01,6.2316270869425283e-10,8.9835490643517071e-04,1.2030055089472431e-10,9.9310145113091775e-03,-4.3470495751624745e-10,1.7495546489953994e-11
2.2332354223488443e+02,-9.9166471647195265e-01,6.2780069628616260e-10,8.9835491430893463e-04,1.2233781843905809e-10,9.9310145182938125e-03,-4.4805649435370311e-10,1.6647856682538992e-11
2.2638276884084175e+02,-9.9166471647383003e-01,6.3257414814632019e-10,8.9835492311879795e-04,1.2353243019070086e-10,9.9310145245843362e-03,-4.6155357150923725e-10,1.7154309898614886e-11
2.2944199544679907e+02,-9.9166471647558996e-01,6.3755305773948508e-10,8.9835493287820564e-04,1.2523870566873271e-10,9.9310145303711517e-03,-4.7514987413100739e-10,1.6931165009737012e-11
2.3250122205275639e+02,-9.9166471647729637e-01,6.4286125737433582e-10,8.9835494357687557e-04,1.2696923293332443e-10,9.9310145354306600e-03,-4.8877683914048617e-10,1.6762409359216691e-11
2.3556044865871371e+02,-9.9166471647877907e-01,6.4851250473957269e-10,8.9835495520393079e-04,1.2929708109163168e-10,9.9310145394887472e-03,-5.0232435485661573e-10,1.5756394714117051e-11
2.3861967526467103e+02,-9.9166471648015431e-01,6.5471207852576673e-10,8.9835496772192123e-04,1.3153957377372543e-10,9.9310145423803231e-03,-5.1571319735610314e-10,1.5019532293081279e-11
2.4167890187062835e+02,-9.9166471648179721e-01,6.6200502609113057e-10,8.9835498106362343e-04,1.3270506877966480e-10,9.9310145449439391e-03,-5.2902740196857383e-10,1.6243476420640945e-11
2.4473812847658567e+02,-9.9166471648347521e-01,6.7047362920718905e-10,8.9835499517839691e-04,1.3436729493438500e-10,9.9310145477143896e-03,-5.4228681139965851e-10,1.7014052718877794e-11
2.4779735508254299e+02,-9.9166471648532073e-01,6.8023104796897894e-10,8.9835500999575963e-04,1.3594320614817917e-10,9.9310145507556236e-03,-5.5550326039539031e-10,1.8267054110765456e-11
2.5085658168850031e+02,-9.9166471648678689e-01,6.9087794848684116e-10,8.9835502547613454e-04,1.3932085262645659e-10,9.9310145533367811e-03,-5.6851085631638135e-10,1.6952957957983017e-11
2.5391580829445763e+02,-9.9166471648873677e-01,7.0302239031278554e-10,8.9835504150852729e-04,1.4079156158078993e-10,9.9310145558559881e-03,-5.8141288462210821e-10,1.8996838480234141e-11
2.5697503490041498e+02,-9.9166471649003285e-01,7.1603894517759288e-10,8.9835505806863290e-04,1.4527818551835544e-10,9.9310145578690445e-03,-5.9401472942510563e-10,1.6579125076532364e-11
2.6003426150637233e+02,-9.9166471649145360e-01,7.3027670872514853e-10,8.9835507504136872e-04,1.4852062715085986e-10,9.9310145587363508e-03,-6.0625900802774031e-10,1.6392488032579425e-11
2.6309348811232968e+02,-9.9166471649303733e-01,7.4612013578982119e-10,8.9835509232942610e-04,1.5139422113074805e-10,9.9310145596304134e-03,-6.1825304919279223e-10,1.7198268324136731e-11
2.6615271471828703e+02,-9.9166471649472465e-01,7.6362640066864594e-10,8.9835510983560902e-04,1.5451834453572252e-10,9.9310145609701195e-03,-6.3003988857976331e-10,1.8052104860544204e-11
2.6921194132424438e+02,-9.9166471649602672e-01,7.8233834923776744e-10,8.9835512748692877e-04,1.5941127371176542e-10,9.9310145619389001e-03,-6.4146256683475993e-10,1.6466435045003892e-11
2.7227116793020173e+02,-9.9166471649723797e-01,8.0232505915669885e-10,8.9835514517419405e-04,1.6414418230432731e-10,9.9310145619765366e-03,-6.5244144792077309e-10,1.5439186245203019e-11
2.7533039453615908e+02,-9.9166471649876919e-01,8.2408052346398606e-10,8.9835516277203770e-04,1.6773367472798593e-10,9.9310145621536172e-03,-6.6312118924007724e-10,1.6644690185785299e-11
2.7838962114211643e+02,-9.9166471649978938e-01,8.4705824041196468e-10,8.9835518021266813e-04,1.7367634120205142e-10,9.9310145620703505e-03,-6.7336332721040451e-10,1.4501716941595078e-11
2.8144884774807377e+02,-9.9166471650143617e-01,8.7193534437459731e-10,8.9835519733785785e-04,1.7707929307931333e-10,9.9310145622788504e-03,-6.8334270775169674e-10,1.6789976507425310e-11
2.8450807435403112e+02,-9.9166471650289467e-01,8.9834489997440200e-10,8.9835521407884394e-04,1.8233476396282652e-10,9.9310145634431413e-03,-6.9308854909775697e-10,1.6611535102128984e-11
2.8756730095998847e+02,-9.9166471650423493e-01,9.2597815927381629e-10,8.9835523034074343e-04,1.8815268484204313e-10,9.9310145645782333e-03,-7.0250987793392221e-10,1.5866849571466443e-11
2.9062652756594582e+02,-9.9166471650585308e-01,9.5507491258223437e-10,8.9835524601659716e-04,1.9308756359246121e-10,9.9310145661890559e-03,-7.1172032216813787e-10,1.6873236745595934e-11
2.9368575417190317e+02,-9.9166471650739374e-01,9.8537920121360663e-10,8.9835526103984153e-04,1.9896626284985773e-10,9.9310145685017615e-03,-7.2074550111996308e-10,1.6731116920709609e-11
2.9674498077786052e+02,-9.9166471650888355e-01,1.0166691063728117e-09,8.9835527533846707e-04,2.0520354472513083e-10,9.9310145710618247e-03,-7.2956195142364640e-10,1.6286130994558336e-11
2.9980420738381787e+02,-9.9166471651038968e-01,1.0488759563205476e-09,8.9835528884601730e-04,2.1145519574524818e-10,9.9310145738851219e-03,-7.3819949349327699e-10,1.6055349260568621e-11
3.0286343398977522e+02,-9.9166471651207810e-01,1.0820601012581453e-09,8.9835530149756822e-04,2.1729837569074706e-10,9.9310145774065273e-03,-7.4676124307257495e-10,1.6718264669179917e-11
3.0592266059573257e+02,-9.9166471651337884e-01,1.1156561551263727e-09,8.9835531327413243e-04,2.2483447540539141e-10,9.9310145810338479e-03,-7.5515135937373999e-10,1.4856923371553419e-11
3.0898188720168991e+02,-9.9166471651521237e-01,1.1501339467604225e-09,8.9835532409552504e-04,2.3016227317527375e-10,9.9310145852744558e-03,-7.6355280508277586e-10,1.6659591346979145e-11
3.1204111380764726e+02,-9.9166471651690224e-01,1.1850967888132208e-09,8.9835533396218092e-04,2.3689316473045113e-10,9.9310145906418290e-03,-7.7201957106738097e-10,1.6421545296907424e-11
3.1510034041360461e+02,-9.9166471651882804e-01,1.2204781681445572e-09,8.9835534284350965e-04,2.4297153669927750e-10,9.9310145968730668e-03,-7.8061915796249256e-10,1.7324369400739671e-11
3.1815956701956196e+02,-9.9166471652035759e-01,1.2556620211036005e-09,8.9835535077035969e-04,2.5077622034458478e-10,9.9310146033524394e-03,-7.8926058701803722e-10,1.5497114509344103e-11
3.2121879362551931e+02,-9.9166471652261234e-01,1.2912556864647562e-09,8.9835535770135875e-04,2.5570491408752707e-10,9.9310146108294584e-03,-7.9819248828427876e-10,1.8263701349496841e-11
3.2427802023147666e+02,-9.9166471652434618e-01,1.3264168803895233e-09,8.9835536371558216e-04,2.6349193141059896e-10,9.9310146191894377e-03,-8.0734417666356311e-10,1.6499217599630359e-11
3.2733724683743401e+02,-9.9166471652645571e-01,1.3613309663805387e-09,8.9835536881147928e-04,2.6942991588463751e-10,9.9310146279076861e-03,-8.1678741817769931e-10,1.7554964870214464e-11
3.3039647344339136e+02,-9.9166471652842880e-01,1.3957034211260170e-09,8.9835537305878968e-04,2.7626483993999930e-10,9.9310146373534636e-03,-8.2656447597774182e-10,1.7100851982831959e-11
3.3345570004934871e+02,-9.9166471653030630e-01,1.4292855858494188e-09,8.9835537651563452e-04,2.8319336147992807e-10,9.9310146468551963e-03,-8.3663593234194558e-10,1.6307178884744644e-11
3.3651492665530606e+02,-9.9166471653228472e-01,1.4621447900968845e-09,8.9835537923862953e-04,2.8945342595294962e-10,9.9310146565758650e-03,-8.4706693588957086e-10,1.6381684690713885e-11
3.3957415326126340e+02,-9.9166471653414912e-01,1.4940943308949794e-09,8.9835538130912131e-04,2.9605096885543681e-10,9.9310146664913779e-03,-8.5786292117384286e-10,1.5713926404714585e-11
3.4263337986722075e+02,-9.9166471653625088e-01,1.5253014489919313e-09,8.9835538278768760e-04,3.0157340911300711e-10,9.9310146768496477e-03,-8.6912152357686767e-10,1.6545783728361131e-11
3.4569260647317810e+02,-9.9166471653846588e-01,1.5557068426454851e-09,8.9835538376194842e-04,3.0701941615826546e-10,9.9310146880863259e-03,-8.8093191917625968e-10,1.7319712787866592e-11
3.4875183307913545e+02,-9.9166471654041499e-01,1.5848522941599476e-09,8.9835538434357150e-04,3.1348916389487783e-10,9.9310146994303627e-03,-8.9320188646875782e-10,1.6200635582208632e-11
3.5181105968509280e+02,-9.9166471654258215e-01,1.6129457203320268e-09,8.9835538460986987e-04,3.1867712000816797e-10,9.9310147108145896e-03,-9.0598847261175175e-10,1.6821268945932392e-11
3.5487028629105015e+02,-9.9166471654485733e-01,1.6400315337994885e-09,8.9835538466503831e-04,3.2365042882636209e-10,9.9310147228034440e-03,-9.1937823983828350e-10,1.7547514289617539e-11
3.5792951289700750e+02,-9.9166471654694799e-01,1.6657981360455003e-09,8.9835538462886748e-04,3.2932047176630118e-10,9.9310147348550259e-03,-9.3330348319636347e-10,1.6875471919775010e-11
3.6098873950296485e+02,-9.9166471654916000e-01,1.6903767960857664e-09,8.9835538459636234e-04,3.3414473281479060e-10,9.9310147468057997e-03,-9.4778219483300275e-10,1.7234962433576583e-11
3.6404796610892220e+02,-9.9166471655097921e-01,1.7134407453025613e-09,8.9835538469980845e-04,3.4011920813735289e-10,9.9310147581445074e-03,-9.6269317439620064e-10,1.5430431813001634e-11
3.6710719271487955e+02,-9.9166471655319399e-01,1.7355571446652244e-09,8.9835538500614143e-04,3.4391863522567514e-10,9.9310147692294182e-03,-9.7814128750911376e-10,1.6782525926828385e-11
3.7016641932083689e+02,-9.9166471655519606e-01,1.7565496050427933e-09,8.9835538563946544e-04,3.4874231371709069e-10,9.9310147803860493e-03,-9.9410681342191514e-10,1.6279611736536028e-11
3.7322564592679424e+02,-9.9166471655717148e-01,1.7764375352245543e-09,8.9835538668823285e-04,3.5322570131794760e-10,9.9310147910249835e-03,-1.0105251516786455e-09,1.6039144247770311e-11
3.7628487253275159e+02,-9.9166471655936705e-01,1.7955604178266526e-09,8.9835538822979476e-04,3.5673172510412756e-10,9.9310148016706901e-03,-1.0274711466212852e-09,1.7144065350294119e-11
3.7934409913870894e+02,-9.9166471656180366e-01,1.8141136269343792e-09,8.9835539034581761e-04,3.5977561762626513e-10,9.9310148129482245e-03,-1.0450344148506496e-09,1.8862355500459670e-11
3.8240332574466629e+02,-9.9166471656362964e-01,1.8314142166925789e-09,8.9835539316231172e-04,3.6520145545502038e-10,9.9310148235471907e-03,-1.0629655008608451e-09,1.6574468463659288e-11
3.8546255235062364e+02,-9.9166471656568922e-01,1.8479616802432084e-09,8.9835539672161301e-04,3.6873279032038778e-10,9.9310148330713499e-03,-1.0812490430918862e-09,1.7043109983205796e-11
3.8852177895658099e+02,-9.9166471656769783e-01,1.8639494217947961e-09,8.9835540110036948e-04,3.7244326444126801e-10,9.9310148422666611e-03,-1.0999064014946292e-09,1.7113331705331803e-11
3.9158100556253834e+02,-9.9166471656961808e-01,1.8794233612666846e-09,8.9835540635603778e-04,3.7628202090918706e-10,9.9310148508438001e-03,-1.1188653664908390e-09,1.6866344958543778e-11
3.9464023216849569e+02,-9.9166471657174649e-01,1.8947564605317801e-09,8.9835541251920606e-04,3.7923257330924835e-10,9.9310148591711389e-03,-1.1381650418876152e-09,1.7986539751291273e-11
3.9769945877445303e+02,-9.9166471657347444e-01,1.9096616330327562e-09,8.9835541965423637e-04,3.8374616176480752e-10,9.9310148667629550e-03,-1.1576493054884544e-09,1.6580242663621902e-11
4.0075868538041038e+02,-9.9166471657510102e-01,1.9243274305703320e-09,8.9835542777486402e-04,3.8785243785632688e-10,9.9310148729575554e-03,-1.1771994789455339e-09,1.5745032578706742e-11
4.0381791198636773e+02,-9.9166471657679978e-01,1.9391900782802466e-09,8.9835543688081938e-04,3.9130300456585894e-10,9.9310148783351426e-03,-1.1968339848925726e-09,1.5986617654562000e-11
4.0687713859232508e+02,-9.9166471657876676e-01,1.9546916803608026e-09,8.9835544695406207e-04,3.9399016876076674e-10,9.9310148837672418e-03,-1.2166413337011216e-09,1.7599109560251237e-11
4.0993636519828243e+02,-9.9166471658006139e-01,1.9702237276294907e-09,8.9835545802429036e-04,3.9938480724560524e-10,9.9310148881942562e-03,-1.2363580215934641e-09,1.5016552060842511e-11
4.1299559180423978e+02,-9.9166471658190714e-01,1.9866475271311485e-09,8.9835547000971842e-04,4.0198939905706620e-10,9.9310148918801966e-03,-1.2560741100067085e-09,1.7000827938318252e-11
4.1605481841019713e+02,-9.9166471658339084e-01,2.0037488005636428e-09,8.9835548291014751e-04,4.0657865524601630e-10,9.9310148953400956e-03,-1.2757203283848346e-09,1.6088504344224932e-11
4.1911404501615448e+02,-9.9166471658521749e-01,2.0219708713987105e-09,8.9835549664494814e-04,4.0978261898726447e-10,9.9310148985168878e-03,-1.2953256268791055e-09,1.7627608031034473e-11
4.2217327162211183e+02,-9.9166471658681987e-01,2.0411481698317130e-09,8.9835551118257651e-04,4.1440126162567870e-10,9.9310149015676696e-03,-1.3148242533304871e-09,1.7224345356225965e-11
4.2523249822806918e+02,-9.9166471658820254e-01,2.0611813332058762e-09,8.9835552646251159e-04,4.1961153269999150e-10,9.9310149036180295e-03,-1.3340629246893419e-09,1.6118306666612625e-11
4.2829172483402652e+02,-9.9166471658984290e-01,2.0825806745790158e-09,8.9835554238902712e-04,4.2368988925403357e-10,9.9310149052473928e-03,-1.3531069094826082e-09,1.7122272402048113e-11
4.3135095143998387e+02,-9.9166471659130817e-01,2.1052593662893043e-09,8.9835555889810834e-04,4.2888505603174874e-10,9.9310149067102227e-03,-1.3719130564993965e-09,1.6726274043321608e-11
4.3441017804594122e+02,-9.9166471659281119e-01,2.1293316609145450e-09,8.9835557589245567e-04,4.3396945627876421e-10,9.9310149077815879e-03,-1.3904439889574007e-09,1.6861315816640858e-11
4.3746940465189857e+02,-9.9166471659417910e-01,2.1547705181967523e-09,8.9835559328605536e-04,4.3971841355653620e-10,9.9310149084509414e-03,-1.4086471818895518e-09,1.6312021762132648e-11
