t,x,y,z,dx,dy,dz,dv_st
5.141490e+01,-9.890304e-01,-1.886490e-03,-1.038885e-03,-1.696150e-03,-8.203579e-03,7.536249e-04,4.440546e-13
5.375195e+01,-9.897644e-01,3.832639e-03,-6.898105e-04,3.111484e-03,-4.788593e-03,-1.593677e-03,-3.576279e-13
5.608899e+01,-9.915481e-01,2.749742e-03,6.643216e-04,9.139501e-04,7.660220e-03,-1.450686e-03,8.687377e-13
5.842603e+01,-9.914021e-01,-3.566882e-03,4.665577e-04,-1.518526e-03,5.818524e-03,1.798819e-03,2.920628e-13
6.076307e+01,-9.894110e-01,-3.149555e-03,-8.640755e-04,-2.697067e-03,-6.472205e-03,1.282538e-03,1.190603e-12
6.310011e+01,-9.892828e-01,2.812627e-03,-9.243036e-04,2.450517e-03,-7.063614e-03,-1.137571e-03,-4.723668e-13
6.543715e+01,-9.913200e-01,3.835518e-03,3.745325e-04,1.784898e-03,4.976124e-03,-1.896913e-03,2.957880e-13
6.777419e+01,-9.915881e-01,-2.352369e-03,7.318895e-04,-6.999526e-04,8.303341e-03,1.261666e-03,6.418675e-13
7.011123e+01,-9.899216e-01,-4.051629e-03,-6.077787e-04,-3.201245e-03,-4.008985e-03,1.702502e-03,3.048778e-12
7.244827e+01,-9.889550e-01,1.469738e-03,-1.072202e-03,1.333172e-03,-8.538889e-03,-5.851168e-04,-3.591180e-13
7.478532e+01,-9.909408e-01,4.424189e-03,3.425348e-05,2.633102e-03,1.895128e-03,-2.050133e-03,-3.859401e-13
7.712236e+01,-9.916580e-01,-7.945805e-04,8.804344e-04,-1.706994e-04,9.752317e-03,4.428352e-04,1.212955e-12
7.945940e+01,-9.904705e-01,-4.489540e-03,-2.921083e-04,-3.145454e-03,-1.071647e-03,1.972240e-03,3.132224e-12
8.179644e+01,-9.888429e-01,-4.288962e-05,-1.120979e-03,-3.940171e-05,-9.033074e-03,1.699073e-05,-2.935529e-13
8.413348e+01,-9.904405e-01,4.478549e-03,-3.107876e-04,3.162815e-03,-1.243140e-03,-1.961876e-03,-3.710389e-13
8.647052e+01,-9.916563e-01,8.869809e-04,8.759873e-04,1.928651e-04,9.708114e-03,-4.937418e-04,1.732633e-12
8.880756e+01,-9.909656e-01,-4.405358e-03,5.371386e-05,-2.591891e-03,2.070950e-03,2.048458e-03,2.047420e-12
9.114460e+01,-9.889680e-01,-1.550550e-03,-1.066491e-03,-1.404361e-03,-8.481287e-03,6.176514e-04,-5.960464e-15
9.348164e+01,-9.898913e-01,4.012837e-03,-6.238516e-04,3.187851e-03,-4.161136e-03,-1.682684e-03,-6.880611e-13
9.581869e+01,-9.915813e-01,2.430666e-03,7.197274e-04,7.387808e-04,8.186935e-03,-1.299742e-03,1.965463e-12
9.815573e+01,-9.913367e-01,-3.787488e-03,3.924665e-04,-1.733943e-03,5.139768e-03,1.880167e-03,8.150935e-13
1.004928e+02,-9.893063e-01,-2.879192e-03,-9.133666e-04,-2.500755e-03,-6.955832e-03,1.165914e-03,1.400709e-12
1.028298e+02,-9.893856e-01,3.087535e-03,-8.761264e-04,2.653229e-03,-6.590126e-03,-1.255550e-03,-7.331371e-13
1.051668e+02,-9.913875e-01,3.621386e-03,4.493772e-04,1.569137e-03,5.660709e-03,-1.819542e-03,4.425645e-13
1.075039e+02,-9.915565e-01,-2.676387e-03,6.779361e-04,-8.711367e-04,7.789125e-03,1.416617e-03,2.507120e-13
1.098409e+02,-9.897940e-01,-3.877421e-03,-6.745738e-04,-3.132352e-03,-4.643199e-03,1.615392e-03,2.315640e-12
1.121780e+02,-9.890146e-01,1.808254e-03,-1.045890e-03,1.628849e-03,-8.273937e-03,-7.218432e-04,-9.007752e-13
1.145150e+02,-9.910431e-01,4.332937e-03,1.165634e-04,2.451975e-03,2.638607e-03,-2.037786e-03,3.874302e-14
1.168521e+02,-9.916492e-01,-1.182949e-03,8.583050e-04,-2.693968e-04,9.532912e-03,6.553934e-04,9.089708e-13
1.191891e+02,-9.903425e-01,-4.431837e-03,-3.705557e-04,-3.207956e-03,-1.793576e-03,1.924303e-03,2.905726e-12
1.215261e+02,-9.888480e-01,3.204107e-04,-1.118765e-03,2.941860e-04,-9.010559e-03,-1.269589e-04,-6.362796e-13
1.238632e+02,-9.905662e-01,4.513907e-03,-2.309905e-04,3.078516e-03,-5.121461e-04,-2.001657e-03,-2.034009e-13
1.262002e+02,-9.916622e-01,4.928601e-04,8.914879e-04,1.026642e-04,9.862431e-03,-2.755005e-04,1.666974e-12
1.285373e+02,-9.908578e-01,-4.473701e-03,-2.881584e-05,-2.759340e-03,1.324875e-03,2.050477e-03,2.362579e-12
1.308743e+02,-9.889176e-01,-1.204530e-03,-1.088563e-03,-1.097305e-03,-8.704212e-03,4.787347e-04,3.352761e-13
1.332113e+02,-9.900206e-01,4.167221e-03,-5.544745e-04,3.232478e-03,-3.506393e-03,-1.763451e-03,-4.976988e-13
1.355484e+02,-9.916078e-01,2.091490e-03,7.687200e-04,5.811512e-04,8.657733e-03,-1.132151e-03,2.183020e-12
1.378854e+02,-9.912626e-01,-3.980301e-03,3.154379e-04,-1.949114e-03,4.438350e-03,1.944884e-03,1.482666e-12
1.402225e+02,-9.892101e-01,-2.590242e-03,-9.578508e-04,-2.278064e-03,-7.395313e-03,1.043761e-03,1.421571e-12
1.425595e+02,-9.894960e-01,3.342535e-03,-8.233189e-04,2.828152e-03,-6.074877e-03,-1.367570e-03,-6.675720e-13
1.448965e+02,-9.914463e-01,3.380223e-03,5.207665e-04,1.356527e-03,6.318421e-03,-1.725121e-03,5.245209e-13
1.472336e+02,-9.915178e-01,-2.978677e-03,6.180909e-04,-1.058307e-03,7.224818e-03,1.554354e-03,4.351139e-13
1.495706e+02,-9.896699e-01,-3.678280e-03,-7.377035e-04,-3.031929e-03,-5.247427e-03,1.520448e-03,2.434477e-12
1.519077e+02,-9.890859e-01,2.135028e-03,-1.014143e-03,1.906891e-03,-7.955718e-03,-8.551350e-04,-5.453825e-13
1.542447e+02,-9.911379e-01,4.211887e-03,1.980936e-04,2.256080e-03,3.375257e-03,-2.011267e-03,1.892447e-13
1.565818e+02,-9.916361e-01,-1.560843e-03,8.278147e-04,-3.826665e-04,9.232791e-03,8.578420e-04,8.746982e-13
1.589188e+02,-9.902126e-01,-4.345368e-03,-4.468677e-04,-3.240663e-03,-2.500531e-03,1.866216e-03,3.080070e-12
1.612558e+02,-9.888665e-01,6.816213e-04,-1.110768e-03,6.245408e-04,-8.929292e-03,-2.703005e-04,-9.141862e-13
1.635929e+02,-9.906880e-01,4.519657e-03,-1.498160e-04,2.967290e-03,2.276017e-04,-2.030219e-03,-1.870096e-13
1.659299e+02,-9.916646e-01,9.429539e-05,8.981036e-04,1.927119e-05,9.928507e-03,-5.280410e-05,1.587719e-12
1.682670e+02,-9.907437e-01,-4.512002e-03,-1.111652e-04,-2.906069e-03,5.786989e-04,2.039617e-03,2.679229e-12
1.706040e+02,-9.888798e-01,-8.506676e-04,-1.104996e-03,-7.782658e-04,-8.870702e-03,3.375324e-04,-8.940697e-14
1.729410e+02,-9.901510e-01,4.294763e-03,-4.820214e-04,3.245432e-03,-2.827915e-03,-1.835446e-03,-2.520159e-13
1.752781e+02,-9.916283e-01,1.734620e-03,8.106516e-04,4.419962e-04,9.064907e-03,-9.491051e-04,2.584606e-12
1.776151e+02,-9.911799e-01,-4.144514e-03,2.361287e-04,-2.159609e-03,3.719327e-03,1.993618e-03,1.668930e-12
1.799522e+02,-9.891233e-01,-2.284543e-03,-9.973171e-04,-2.031135e-03,-7.787700e-03,9.166595e-04,1.269579e-12
1.822892e+02,-9.896129e-01,3.576011e-03,-7.661321e-04,2.973754e-03,-5.521131e-03,-1.473078e-03,-5.654991e-13
1.846262e+02,-9.914968e-01,3.113230e-03,5.880056e-04,1.151375e-03,6.943255e-03,-1.613255e-03,7.167459e-13
1.869633e+02,-9.914712e-01,-3.257371e-03,5.530552e-04,-1.258539e-03,6.617751e-03,1.674524e-03,3.330410e-13
1.893003e+02,-9.895504e-01,-3.455482e-03,-7.968633e-04,-2.900592e-03,-5.818170e-03,1.418201e-03,1.899898e-12
1.916374e+02,-9.891679e-01,2.447960e-03,-9.771113e-04,2.164421e-03,-7.586511e-03,-9.843656e-04,-8.419156e-13
1.939744e+02,-9.912246e-01,4.061395e-03,2.782589e-04,2.049291e-03,4.100963e-03,-1.969829e-03,3.261492e-13
1.963115e+02,-9.916181e-01,-1.925138e-03,7.894240e-04,-5.131801e-04,8.858263e-03,1.047608e-03,5.558133e-13
1.986485e+02,-9.900821e-01,-4.230807e-03,-5.206471e-04,-3.242519e-03,-3.188976e-03,1.798550e-03,2.948940e-12
2.009855e+02,-9.888982e-01,1.038388e-03,-1.097025e-03,9.480435e-04,-8.789893e-03,-4.123487e-04,-8.117408e-13
2.033226e+02,-9.908047e-01,4.495516e-03,-6.772849e-05,2.831342e-03,9.725615e-04,-2.046914e-03,-1.881272e-14
2.056596e+02,-9.916638e-01,-3.051227e-04,8.957268e-04,-6.278986e-05,9.904753e-03,1.707543e-04,1.391768e-12
2.079967e+02,-9.906242e-01,-4.520330e-03,-1.928301e-04,-3.029261e-03,-1.639518e-04,2.016572e-03,2.989173e-12
2.103337e+02,-9.888551e-01,-4.912622e-04,-1.115711e-03,-4.506983e-04,-8.979505e-03,1.947161e-04,-4.023314e-14
2.126707e+02,-9.902814e-01,4.394581e-03,-4.068564e-04,3.227176e-03,-2.129252e-03,-1.898123e-03,-4.738569e-13
2.150078e+02,-9.916436e-01,1.362770e-03,8.449335e-04,3.208332e-04,9.400991e-03,-7.523535e-04,2.755597e-12
2.173448e+02,-9.910889e-01,-4.279512e-03,1.551678e-04,-2.361148e-03,2.987311e-03,2.027083e-03,1.780689e-12
2.196819e+02,-9.890469e-01,-1.964045e-03,-1.031578e-03,-1.762430e-03,-8.130283e-03,7.852071e-04,6.571412e-13
2.220189e+02,-9.897350e-01,3.786483e-03,-7.048390e-04,3.088865e-03,-4.932271e-03,-1.571534e-03,-5.081296e-13
2.243559e+02,-9.915392e-01,2.821859e-03,6.503882e-04,9.576239e-04,7.528626e-03,-1.483788e-03,8.538365e-13
2.266930e+02,-9.914163e-01,-3.510888e-03,4.835368e-04,-1.468150e-03,5.974770e-03,1.777140e-03,3.444031e-13
2.290300e+02,-9.894368e-01,-3.210445e-03,-8.517699e-04,-2.739336e-03,-6.352000e-03,1.309186e-03,1.949444e-12
2.313671e+02,-9.892598e-01,2.745050e-03,-9.349701e-04,2.398836e-03,-7.168899e-03,-1.108927e-03,-5.647540e-13
2.337041e+02,-9.913028e-01,3.881989e-03,3.564438e-04,1.835780e-03,4.811289e-03,-1.912740e-03,3.010035e-13
2.360412e+02,-9.915946e-01,-2.272981e-03,7.436857e-04,-6.621252e-04,8.416533e-03,1.222674e-03,5.238224e-13
2.383782e+02,-9.899521e-01,-4.088970e-03,-5.915197e-04,-3.212870e-03,-3.855362e-03,1.721855e-03,3.015995e-12
2.407152e+02,-9.889427e-01,1.388392e-03,-1.077603e-03,1.261175e-03,-8.593416e-03,-5.524268e-04,-6.496906e-13
2.430523e+02,-9.909156e-01,4.441349e-03,1.478075e-05,2.673293e-03,1.719142e-03,-2.051061e-03,1.639128e-14
2.453893e+02,-9.916595e-01,-7.017831e-04,8.843962e-04,-1.491265e-04,9.791743e-03,3.915347e-04,1.113117e-12
2.477264e+02,-9.905002e-01,-4.498899e-03,-2.733334e-04,-3.126515e-03,-8.995161e-04,1.982006e-03,3.167242e-12
2.500634e+02,-9.888436e-01,-1.286533e-04,-1.120657e-03,-1.181810e-04,-9.029792e-03,5.096767e-05,-2.831221e-14
2.524004e+02,-9.904104e-01,4.465933e-03,-3.293657e-04,3.178576e-03,-1.413949e-03,-1.950922e-03,-4.246831e-14
2.547375e+02,-9.916543e-01,9.789390e-04,8.710588e-04,2.156825e-04,9.659193e-03,-5.442120e-04,1.826882e-12
2.570745e+02,-9.909900e-01,-4.384858e-03,7.315474e-05,-2.549705e-03,2.246558e-03,2.046025e-03,2.041459e-12
2.594116e+02,-9.889817e-01,-1.630802e-03,-1.060472e-03,-1.474699e-03,-8.420633e-03,6.500221e-04,2.950430e-13
2.617486e+02,-9.898611e-01,3.972607e-03,-6.397342e-04,3.172689e-03,-4.311768e-03,-1.662407e-03,-5.669892e-13
2.640856e+02,-9.915741e-01,2.507842e-03,7.072081e-04,7.785908e-04,8.067417e-03,-1.336890e-03,2.129376e-12
2.664227e+02,-9.913529e-01,-3.737909e-03,4.102371e-04,-1.682974e-03,5.302153e-03,1.862495e-03,1.661479e-13
2.687597e+02,-9.893303e-01,-2.944722e-03,-9.021619e-04,-2.549523e-03,-6.845591e-03,1.193950e-03,1.341105e-12
2.710968e+02,-9.893606e-01,3.024405e-03,-8.879194e-04,2.607842e-03,-6.705722e-03,-1.228231e-03,-7.420778e-13
2.734338e+02,-9.913723e-01,3.674384e-03,4.320045e-04,1.619923e-03,5.501400e-03,-1.839315e-03,5.453825e-13
2.757708e+02,-9.915646e-01,-2.601822e-03,6.912225e-04,-8.292177e-04,7.915244e-03,1.381588e-03,-2.551824e-14
2.781079e+02,-9.898239e-01,-3.920816e-03,-6.591329e-04,-3.151463e-03,-4.496136e-03,1.636670e-03,2.546608e-12
2.804449e+02,-9.889995e-01,1.729364e-03,-1.052593e-03,1.560565e-03,-8.341329e-03,-6.898701e-04,-9.462237e-13
2.827820e+02,-9.910197e-01,4.357163e-03,9.719250e-05,2.496178e-03,2.463660e-03,-2.041948e-03,2.622604e-13
2.851190e+02,-9.916516e-01,-1.092141e-03,8.642947e-04,-2.449255e-04,9.592162e-03,6.060477e-04,1.112372e-12
2.874561e+02,-9.903729e-01,-4.448066e-03,-3.522243e-04,-3.195847e-03,-1.624464e-03,1.936550e-03,3.245473e-12
2.897931e+02,-9.888456e-01,2.347949e-04,-1.119810e-03,2.156357e-04,-9.021181e-03,-9.302492e-05,-8.583069e-13
2.921301e+02,-9.905369e-01,4.508220e-03,-2.499586e-04,3.100905e-03,-6.855354e-04,-1.993259e-03,-2.853572e-13
2.944672e+02,-9.916611e-01,5.863805e-04,8.886246e-04,1.231392e-04,9.833873e-03,-3.275232e-04,1.785159e-12
2.968042e+02,-9.908838e-01,-4.460283e-03,-9.340884e-06,-2.721587e-03,1.501049e-03,2.051188e-03,2.177060e-12
2.991413e+02,-9.889284e-01,-1.286960e-03,-1.083860e-03,-1.170957e-03,-8.656648e-03,5.117411e-04,-7.078052e-14
3.014783e+02,-9.899899e-01,4.133179e-03,-5.711335e-04,3.224813e-03,-3.663143e-03,-1.745166e-03,-1.959503e-13
3.038153e+02,-9.916021e-01,2.173204e-03,7.577740e-04,6.166894e-04,8.552103e-03,-1.173138e-03,2.233312e-12
3.061524e+02,-9.912808e-01,-3.937360e-03,3.338414e-04,-1.898605e-03,4.605608e-03,1.931081e-03,1.275539e-12
3.084894e+02,-9.892320e-01,-2.659996e-03,-9.478001e-04,-2.332874e-03,-7.295762e-03,1.073050e-03,8.240342e-13
3.108265e+02,-9.894693e-01,3.284253e-03,-8.361826e-04,2.789473e-03,-6.200037e-03,-1.341707e-03,-3.397465e-13
3.131635e+02,-9.914332e-01,3.439499e-03,5.042711e-04,1.406173e-03,6.165973e-03,-1.748960e-03,5.766749e-13
3.155005e+02,-9.915276e-01,-2.909418e-03,6.327048e-04,-1.012846e-03,7.362079e-03,1.523434e-03,2.682209e-14
3.178376e+02,-9.896988e-01,-3.727447e-03,-7.231557e-04,-3.058438e-03,-5.107756e-03,1.543527e-03,2.345443e-12
3.201746e+02,-9.890681e-01,2.059101e-03,-1.022116e-03,1.843037e-03,-8.035483e-03,-8.240295e-04,-4.872680e-13
3.225117e+02,-9.911163e-01,4.243117e-03,1.789584e-04,2.303430e-03,3.202283e-03,-2.018841e-03,1.091510e-13
3.248487e+02,-9.916396e-01,-1.472797e-03,8.357394e-04,-3.544630e-04,9.310560e-03,8.111331e-04,8.881092e-13
3.271858e+02,-9.902434e-01,-4.368329e-03,-4.290767e-04,-3.235695e-03,-2.335270e-03,1.880806e-03,3.200769e-12
3.295228e+02,-9.888609e-01,5.967115e-04,-1.113175e-03,5.470820e-04,-8.953736e-03,-2.365720e-04,-3.367662e-13
3.318598e+02,-9.906596e-01,4.520986e-03,-1.690681e-04,2.995850e-03,5.246523e-05,-2.024525e-03,3.725290e-16
3.341969e+02,-9.916644e-01,1.885432e-04,8.973517e-04,3.861712e-05,9.920990e-03,-1.055600e-04,1.615286e-12
3.365339e+02,-9.907712e-01,-4.505671e-03,-9.177932e-05,-2.873474e-03,7.545658e-04,2.043303e-03,2.630055e-12
3.388710e+02,-9.888876e-01,-9.347429e-04,-1.101631e-03,-8.544387e-04,-8.836581e-03,3.710180e-04,1.169741e-13
3.412080e+02,-9.901202e-01,4.267140e-03,-4.993742e-04,3.245213e-03,-2.989944e-03,-1.819279e-03,-3.173947e-13
3.435450e+02,-9.916239e-01,1.820275e-03,8.014272e-04,4.731641e-04,8.974977e-03,-9.936022e-04,2.357364e-12
3.458821e+02,-9.912001e-01,-4.108383e-03,2.550125e-04,-2.110597e-03,3.890307e-03,1.983523e-03,1.475215e-12
3.482191e+02,-9.891428e-01,-2.358077e-03,-9.884681e-04,-2.091454e-03,-7.699514e-03,9.470623e-04,1.221150e-12
3.505562e+02,-9.895848e-01,3.522946e-03,-7.800052e-04,2.942112e-03,-5.655073e-03,-1.448800e-03,-5.260110e-13
3.528932e+02,-9.914856e-01,3.178479e-03,5.725528e-04,1.198889e-03,6.799136e-03,-1.641234e-03,5.677342e-13
3.552302e+02,-9.914829e-01,-3.193832e-03,5.688299e-04,-1.210305e-03,6.764464e-03,1.647759e-03,-1.877546e-13
3.575673e+02,-9.895781e-01,-3.510108e-03,-7.832784e-04,-2.934319e-03,-5.686711e-03,1.442955e-03,1.174212e-12
3.599043e+02,-9.891476e-01,2.375483e-03,-9.863160e-04,2.105652e-03,-7.678084e-03,-9.542738e-04,-4.939735e-13
3.622414e+02,-9.912049e-01,4.099530e-03,2.595000e-04,2.098845e-03,3.930957e-03,-1.980990e-03,2.596527e-13
3.645784e+02,-9.916229e-01,-1.840568e-03,7.991659e-04,-4.807451e-04,8.952964e-03,1.004095e-03,7.167459e-13
3.669155e+02,-9.901129e-01,-4.260327e-03,-5.034882e-04,-3.244903e-03,-3.028402e-03,1.815349e-03,2.805889e-12
3.692525e+02,-9.888895e-01,9.547377e-04,-1.100782e-03,8.725232e-04,-8.827974e-03,-3.789868e-04,-8.031726e-13
3.715895e+02,-9.907777e-01,4.503916e-03,-8.715275e-05,2.865513e-03,7.965166e-04,-2.044080e-03,-9.890646e-14
3.739266e+02,-9.916643e-01,-2.109997e-04,8.970985e-04,-4.324846e-05,9.918460e-03,1.181247e-04,1.377985e-12
3.762636e+02,-9.906529e-01,-4.521058e-03,-1.736496e-04,-3.002451e-03,1.076041e-05,2.023071e-03,3.089011e-12
3.786007e+02,-9.888597e-01,-5.764357e-04,-1.113701e-03,-5.285645e-04,-8.959085e-03,2.285214e-04,3.069639e-13
3.809377e+02,-9.902507e-01,4.373571e-03,-4.248150e-04,3.234258e-03,-2.295725e-03,-1.884204e-03,-3.032386e-13
3.832747e+02,-9.916404e-01,1.451699e-03,8.375630e-04,3.478790e-04,9.328479e-03,-7.998964e-04,2.601370e-12
3.856118e+02,-9.911111e-01,-4.250320e-03,1.743861e-04,-2.314623e-03,3.160962e-03,2.020525e-03,1.671910e-12
3.879488e+02,-9.890639e-01,-2.040889e-03,-1.023973e-03,-1.827649e-03,-8.054077e-03,8.165814e-04,8.389354e-13
3.902859e+02,-9.897057e-01,3.738972e-03,-7.196552e-04,3.064502e-03,-5.074188e-03,-1.548968e-03,-3.863126e-13
3.926229e+02,-9.915299e-01,2.892715e-03,6.361451e-04,1.002121e-03,7.394441e-03,-1.515918e-03,9.099022e-13
3.949599e+02,-9.914300e-01,-3.453417e-03,5.003055e-04,-1.418064e-03,6.129368e-03,1.754500e-03,-3.576279e-14
3.972970e+02,-9.894630e-01,-3.270183e-03,-8.392129e-04,-2.780013e-03,-6.229555e-03,1.335488e-03,2.190471e-12
3.996340e+02,-9.892372e-01,2.676485e-03,-9.453631e-04,2.345739e-03,-7.271646e-03,-1.079991e-03,-4.775822e-13
4.019711e+02,-9.912851e-01,3.926889e-03,3.382092e-04,1.886532e-03,4.645331e-03,-1.927658e-03,3.241003e-13
4.043081e+02,-9.916007e-01,-2.192535e-03,7.551073e-04,-6.253140e-04,8.526409e-03,1.182780e-03,3.427267e-13
4.066452e+02,-9.899826e-01,-4.124844e-03,-5.750792e-04,-3.222725e-03,-3.700313e-03,1.740735e-03,2.788007e-12
4.089822e+02,-9.889310e-01,1.306544e-03,-1.082693e-03,1.188412e-03,-8.644846e-03,-5.195901e-04,-7.420778e-13
4.113192e+02,-9.908900e-01,4.456838e-03,-4.697275e-06,2.712420e-03,1.543043e-03,-2.051251e-03,1.559034e-13
4.136563e+02,-9.916608e-01,-6.086341e-04,8.878692e-04,-1.280844e-04,9.826342e-03,3.398837e-04,1.170486e-12
4.159933e+02,-9.905298e-01,-4.506621e-03,-2.544686e-04,-3.106019e-03,-7.267946e-04,1.991166e-03,2.914667e-12
4.183304e+02,-9.888451e-01,-2.143702e-04,-1.120011e-03,-1.968878e-04,-9.023229e-03,8.493100e-05,-6.206334e-13
4.206674e+02,-9.903802e-01,4.451698e-03,-3.478370e-04,3.192717e-03,-1.584029e-03,-1.939385e-03,-1.430511e-13
4.230044e+02,-9.916522e-01,1.070410e-03,8.656533e-04,2.392070e-04,9.605615e-03,-5.942044e-04,1.849234e-12
4.253415e+02,-9.910140e-01,-4.362693e-03,9.256889e-05,-2.506589e-03,2.421903e-03,2.042825e-03,1.893193e-12
4.276785e+02,-9.889960e-01,-1.710463e-03,-1.054146e-03,-1.544145e-03,-8.356954e-03,6.822204e-04,6.362796e-13
4.300156e+02,-9.898310e-01,3.930954e-03,-6.554221e-04,3.155760e-03,-4.460834e-03,-1.641678e-03,-5.654991e-13
4.323526e+02,-9.915665e-01,2.583870e-03,6.943406e-04,8.193597e-04,7.944888e-03,-1.373097e-03,9.819865e-13
4.346896e+02,-9.913687e-01,-3.686795e-03,4.278354e-04,-1.632051e-03,5.463209e-03,1.843889e-03,4.678965e-13
4.370267e+02,-9.893547e-01,-3.009194e-03,-8.906925e-04,-2.596795e-03,-6.732933e-03,1.221670e-03,1.078844e-12
4.393637e+02,-9.893361e-01,2.960189e-03,-8.994515e-04,2.560929e-03,-6.818951e-03,-1.200587e-03,-2.354383e-13
4.417008e+02,-9.913567e-01,3.725862e-03,4.144485e-04,1.670828e-03,5.340673e-03,-1.858145e-03,3.099442e-13
4.440378e+02,-9.915723e-01,-2.526073e-03,7.041718e-04,-7.882241e-04,8.038476e-03,1.345607e-03,5.125999e-13
4.463749e+02,-9.898539e-01,-3.962805e-03,-6.434920e-04,-3.168813e-03,-4.347450e-03,1.657506e-03,2.381206e-12
4.487119e+02,-9.889850e-01,1.649848e-03,-1.058992e-03,1.491338e-03,-8.405726e-03,-6.577142e-04,-6.549060e-13
4.510489e+02,-9.909957e-01,4.379725e-03,7.778581e-05,2.539509e-03,2.288386e-03,-2.045332e-03,5.811453e-14
4.533860e+02,-9.916538e-01,-1.000792e-03,8.698132e-04,-2.212246e-04,9.646840e-03,5.561751e-04,1.133233e-12
4.557230e+02,-9.904032e-01,-4.462686e-03,-3.337792e-04,-3.182096e-03,-1.454565e-03,1.948224e-03,3.010035e-12
4.580601e+02,-9.888439e-01,1.490937e-04,-1.120532e-03,1.369532e-04,-9.028525e-03,-5.906616e-05,-9.439886e-13
4.603971e+02,-9.905073e-01,4.500889e-03,-2.688439e-04,3.121769e-03,-8.583909e-04,-1.984245e-03,-7.748604e-14
4.627341e+02,-9.916598e-01,6.796064e-04,8.852686e-04,1.440642e-04,9.800432e-03,-3.792511e-04,1.662597e-12
4.650712e+02,-9.909095e-01,-4.445193e-03,1.013738e-05,-2.682719e-03,1.677168e-03,2.051173e-03,2.355129e-12
4.674082e+02,-9.889398e-01,-1.368924e-03,-1.078844e-03,-1.243896e-03,-8.605959e-03,5.446115e-04,4.157424e-13
4.697453e+02,-9.899593e-01,4.097656e-03,-5.876166e-04,3.215380e-03,-3.818525e-03,-1.726399e-03,-4.515052e-13
4.720823e+02,-9.915960e-01,2.253898e-03,7.464429e-04,6.532566e-04,8.443032e-03,-1.213244e-03,1.928955e-12
4.744193e+02,-9.912986e-01,-3.892836e-03,3.521096e-04,-1.847894e-03,4.771824e-03,1.916379e-03,1.090765e-12
4.767564e+02,-9.892544e-01,-2.728793e-03,-9.374727e-04,-2.386305e-03,-7.193625e-03,1.102055e-03,1.282990e-12
4.790934e+02,-9.894430e-01,3.224792e-03,-8.487990e-04,2.749178e-03,-6.323010e-03,-1.315489e-03,-4.094094e-13
4.814305e+02,-9.914196e-01,3.497320e-03,4.875539e-04,1.456181e-03,6.011779e-03,-1.771830e-03,2.972782e-13
4.837675e+02,-9.915370e-01,-2.838867e-03,6.470204e-04,-9.681588e-04,7.496868e-03,1.491536e-03,2.056360e-13
