t,x,y,z,dx,dy,dz,dv_st
1.542447e+02,-9.902126e-01,-4.345273e-03,-4.468735e-04,-3.240633e-03,-2.500768e-03,1.866175e-03,1.919671e-08
1.612558e+02,-9.916646e-01,9.416448e-05,8.980962e-04,1.928447e-05,9.928348e-03,-5.273110e-05,-6.067677e-08
1.682670e+02,-9.901511e-01,4.294732e-03,-4.819787e-04,3.245231e-03,-2.827678e-03,-1.835445e-03,2.703954e-07
1.752781e+02,-9.891233e-01,-2.284402e-03,-9.973084e-04,-2.031130e-03,-7.787663e-03,9.165889e-04,2.306969e-07
1.822892e+02,-9.914711e-01,-3.257304e-03,5.530052e-04,-1.258530e-03,6.617499e-03,1.674529e-03,-3.095162e-08
1.893003e+02,-9.912246e-01,4.061302e-03,2.783064e-04,2.049149e-03,4.100869e-03,-1.969659e-03,1.829879e-07
1.963115e+02,-9.888982e-01,1.038348e-03,-1.096903e-03,9.479653e-04,-8.789766e-03,-4.124361e-04,6.891444e-08
2.033226e+02,-9.906242e-01,-4.520255e-03,-1.928778e-04,-3.029185e-03,-1.638583e-04,2.016292e-03,-4.168664e-09
2.103337e+02,-9.916435e-01,1.362795e-03,8.448095e-04,3.208431e-04,9.400805e-03,-7.520401e-04,-1.618453e-08
2.173448e+02,-9.897350e-01,3.786430e-03,-7.046052e-04,3.088735e-03,-4.932263e-03,-1.571268e-03,1.869611e-07
2.243559e+02,-9.894368e-01,-3.210408e-03,-8.515926e-04,-2.739354e-03,-6.351936e-03,1.308724e-03,7.550564e-08
2.313671e+02,-9.915945e-01,-2.272974e-03,7.434121e-04,-6.620837e-04,8.416374e-03,1.222448e-03,-4.855275e-08
2.383782e+02,-9.909156e-01,4.441308e-03,1.485872e-05,2.673087e-03,1.719289e-03,-2.050332e-03,2.626573e-07
2.453893e+02,-9.888436e-01,-1.285065e-04,-1.120238e-03,-1.181121e-04,-9.029810e-03,5.082303e-05,1.202591e-07
2.524004e+02,-9.909899e-01,-4.384885e-03,7.306422e-05,-2.549772e-03,2.246158e-03,2.045246e-03,-3.696217e-09
2.594116e+02,-9.915741e-01,2.507607e-03,7.069690e-04,7.784100e-04,8.067727e-03,-1.336257e-03,3.687263e-08
2.664227e+02,-9.893607e-01,3.024634e-03,-8.875453e-04,2.607998e-03,-6.705290e-03,-1.227827e-03,5.857268e-08
2.734338e+02,-9.898237e-01,-3.920620e-03,-6.589183e-04,-3.151410e-03,-4.496724e-03,1.636015e-03,3.464546e-08
2.804449e+02,-9.916516e-01,-1.092566e-03,8.639811e-04,-2.449650e-04,9.591759e-03,6.059587e-04,-8.701562e-08
2.874561e+02,-9.905371e-01,4.508206e-03,-2.498378e-04,3.100594e-03,-6.845822e-04,-1.992653e-03,2.812513e-07
2.944672e+02,-9.889283e-01,-1.286445e-03,-1.083556e-03,-1.170582e-03,-8.656854e-03,5.115469e-04,1.606228e-07
3.014783e+02,-9.912807e-01,-3.937536e-03,3.337264e-04,-1.898849e-03,4.604518e-03,1.930623e-03,-3.022803e-08
3.084894e+02,-9.914333e-01,3.439073e-03,5.042168e-04,1.405786e-03,6.166750e-03,-1.748551e-03,9.347184e-08
3.155005e+02,-9.890682e-01,2.059499e-03,-1.021919e-03,1.843363e-03,-8.034872e-03,-8.239746e-04,1.616927e-08
3.225117e+02,-9.902432e-01,-4.368105e-03,-4.290650e-04,-3.235664e-03,-2.336099e-03,1.880483e-03,3.692361e-08
3.295228e+02,-9.916643e-01,1.880684e-04,8.972429e-04,3.855831e-05,9.920738e-03,-1.053295e-04,-5.360507e-08
3.365339e+02,-9.901204e-01,4.267157e-03,-4.992260e-04,3.244975e-03,-2.989101e-03,-1.819129e-03,2.684847e-07
3.435450e+02,-9.891428e-01,-2.357664e-03,-9.883818e-04,-2.091218e-03,-7.699689e-03,9.468004e-04,2.183380e-07
3.505562e+02,-9.914828e-01,-3.193930e-03,5.686707e-04,-1.210435e-03,6.763662e-03,1.647682e-03,-3.176187e-08
3.575673e+02,-9.912049e-01,4.099271e-03,2.595912e-04,2.098515e-03,3.931356e-03,-1.980565e-03,1.965274e-07
3.645784e+02,-9.888896e-01,9.549385e-04,-1.100520e-03,8.726665e-04,-8.827648e-03,-3.791637e-04,6.131470e-08
3.715895e+02,-9.906527e-01,-4.520937e-03,-1.737534e-04,-3.002418e-03,1.034967e-05,2.022522e-03,-9.050372e-09
3.786007e+02,-9.916404e-01,1.451454e-03,8.373598e-04,3.477811e-04,9.328422e-03,-7.992783e-04,1.528820e-08
3.856118e+02,-9.897058e-01,3.739038e-03,-7.192490e-04,3.064440e-03,-5.073728e-03,-1.548577e-03,1.746236e-07
3.926229e+02,-9.894629e-01,-3.269951e-03,-8.389597e-04,-2.779900e-03,-6.229827e-03,1.334700e-03,7.027332e-08
3.996340e+02,-9.916006e-01,-2.192772e-03,7.546583e-04,-6.253785e-04,8.525856e-03,1.182532e-03,-4.174649e-08
4.066452e+02,-9.908901e-01,4.456726e-03,-4.529284e-06,2.712096e-03,1.543783e-03,-2.050153e-03,2.165945e-07
4.136563e+02,-9.888451e-01,-2.139238e-04,-1.119388e-03,-1.965569e-04,-9.023234e-03,8.461722e-05,1.408132e-07
4.206674e+02,-9.910138e-01,-4.362776e-03,9.237518e-05,-2.506786e-03,2.420855e-03,2.041675e-03,-9.962636e-09
4.276785e+02,-9.915665e-01,2.583328e-03,6.940265e-04,8.189930e-04,7.945628e-03,-1.372037e-03,4.363266e-08
4.346896e+02,-9.893362e-01,2.960668e-03,-8.988488e-04,2.561281e-03,-6.818036e-03,-1.200073e-03,5.485558e-08
4.417008e+02,-9.898536e-01,-3.962421e-03,-6.432199e-04,-3.168682e-03,-4.348644e-03,1.656435e-03,2.470351e-08
4.487119e+02,-9.916537e-01,-1.001623e-03,8.693098e-04,-2.213495e-04,9.646150e-03,5.562027e-04,-9.886470e-08
4.557230e+02,-9.905076e-01,4.500894e-03,-2.685893e-04,3.121340e-03,-8.566145e-04,-1.983309e-03,3.008953e-07
4.627341e+02,-9.889397e-01,-1.368006e-03,-1.078366e-03,-1.243174e-03,-8.606387e-03,5.441798e-04,1.702523e-07
4.697453e+02,-9.912984e-01,-3.893209e-03,3.518570e-04,-1.848376e-03,4.769896e-03,1.915652e-03,-8.071946e-09
4.767564e+02,-9.914197e-01,3.496582e-03,4.874957e-04,1.455543e-03,6.013280e-03,-1.771033e-03,5.448443e-08
4.837675e+02,-9.890511e-01,1.983195e-03,-1.029398e-03,1.778713e-03,-8.111324e-03,-7.926669e-04,2.696946e-08
4.907786e+02,-9.902737e-01,-4.389349e-03,-4.111555e-04,-3.228994e-03,-2.170651e-03,1.894180e-03,3.030422e-08
4.977898e+02,-9.916638e-01,2.817508e-04,8.958674e-04,5.796306e-05,9.908183e-03,-1.577100e-04,-6.483160e-08
5.048009e+02,-9.900897e-01,4.238103e-03,-5.162581e-04,3.242992e-03,-3.149134e-03,-1.802273e-03,2.632581e-07
5.118120e+02,-9.891628e-01,-2.429974e-03,-9.791466e-04,-2.149994e-03,-7.609124e-03,9.766523e-04,2.295089e-07
5.188231e+02,-9.914939e-01,-3.129273e-03,5.840166e-04,-1.162987e-03,6.907535e-03,1.619842e-03,-1.634198e-08
5.258342e+02,-9.911848e-01,4.135577e-03,2.408023e-04,2.147373e-03,3.761313e-03,-1.990481e-03,2.129706e-07
5.328454e+02,-9.888817e-01,8.713217e-04,-1.103749e-03,7.969514e-04,-8.862299e-03,-3.458413e-04,7.688355e-08
5.398565e+02,-9.906810e-01,-4.519961e-03,-1.546006e-04,-2.974299e-03,1.846166e-04,2.027974e-03,1.270435e-08
5.468676e+02,-9.916369e-01,1.539248e-03,8.294310e-04,3.756363e-04,9.251899e-03,-8.456974e-04,-2.153656e-08
5.538787e+02,-9.896770e-01,3.690376e-03,-7.335943e-04,3.038457e-03,-5.213131e-03,-1.525428e-03,1.426797e-07
5.608899e+02,-9.894894e-01,-3.328217e-03,-8.260541e-04,-2.818759e-03,-6.105703e-03,1.360165e-03,4.774827e-08
5.679010e+02,-9.916063e-01,-2.111676e-03,7.654392e-04,-5.897447e-04,8.631725e-03,1.141754e-03,-4.107589e-08
5.749121e+02,-9.908643e-01,4.470455e-03,-2.386341e-05,2.749841e-03,1.368530e-03,-2.049085e-03,3.376602e-07
5.819232e+02,-9.888473e-01,-2.990854e-04,-1.118127e-03,-2.746949e-04,-9.013470e-03,1.182972e-04,1.131492e-07
5.889344e+02,-9.910373e-01,-4.339099e-03,1.115996e-04,-2.463047e-03,2.594844e-03,2.037175e-03,-2.613664e-10
5.959455e+02,-9.915585e-01,2.657697e-03,6.807240e-04,8.604039e-04,7.821001e-03,-1.406702e-03,1.672306e-08
6.029566e+02,-9.893123e-01,2.895840e-03,-9.098152e-04,2.513234e-03,-6.928103e-03,-1.171984e-03,3.107697e-08
6.099677e+02,-9.898836e-01,-4.002705e-03,-6.273231e-04,-3.184178e-03,-4.199442e-03,1.676291e-03,3.048443e-08
6.169789e+02,-9.916557e-01,-9.104481e-04,8.741295e-04,-1.985459e-04,9.695822e-03,5.060391e-04,-5.068262e-08
6.239900e+02,-9.904781e-01,4.491997e-03,-2.872239e-04,3.140509e-03,-1.027579e-03,-1.973354e-03,3.111226e-07
6.310011e+02,-9.889518e-01,-1.448840e-03,-1.072878e-03,-1.314805e-03,-8.553020e-03,5.766295e-04,1.718890e-07
6.380122e+02,-9.913155e-01,-3.847473e-03,3.698269e-04,-1.797890e-03,4.933674e-03,1.899837e-03,-3.684872e-08
6.450233e+02,-9.914057e-01,3.552464e-03,4.706089e-04,1.505398e-03,5.858654e-03,-1.792618e-03,9.831552e-08
6.520345e+02,-9.890346e-01,1.906424e-03,-1.036641e-03,1.713234e-03,-8.184700e-03,-7.612396e-04,-5.224602e-09
6.590456e+02,-9.903041e-01,-4.408980e-03,-3.931730e-04,-3.220680e-03,-2.004785e-03,1.907470e-03,1.723695e-08
6.660567e+02,-9.916631e-01,3.750202e-04,8.940923e-04,7.754150e-05,9.890774e-03,-2.098829e-04,-8.538515e-08
6.730678e+02,-9.900592e-01,4.207624e-03,-5.331713e-04,3.239290e-03,-3.307537e-03,-1.785159e-03,2.346406e-07
6.800790e+02,-9.891834e-01,-2.501239e-03,-9.697724e-04,-2.207340e-03,-7.516111e-03,1.006332e-03,2.168440e-07
6.870901e+02,-9.915047e-01,-3.063428e-03,5.991528e-04,-1.116252e-03,7.048920e-03,1.591307e-03,-5.403765e-08
6.941012e+02,-9.911643e-01,4.170188e-03,2.219948e-04,2.195668e-03,3.590903e-03,-1.999830e-03,1.965429e-07
7.011123e+02,-9.888745e-01,7.875388e-04,-1.106819e-03,7.208944e-04,-8.893683e-03,-3.125562e-04,7.184273e-08
7.081235e+02,-9.907089e-01,-4.517338e-03,-1.354675e-04,-2.944827e-03,3.589022e-04,2.033052e-03,-4.684000e-09
7.151346e+02,-9.916332e-01,1.626192e-03,8.211961e-04,4.043649e-04,9.171389e-03,-8.914181e-04,1.434747e-08
7.221457e+02,-9.896484e-01,3.640484e-03,-7.477725e-04,3.010796e-03,-5.350563e-03,-1.502121e-03,1.413902e-07
7.291568e+02,-9.895162e-01,-3.385249e-03,-8.130341e-04,-2.855980e-03,-5.979629e-03,1.385356e-03,4.296541e-08
7.361679e+02,-9.916117e-01,-2.029698e-03,7.758822e-04,-5.551925e-04,8.734055e-03,1.100338e-03,-2.191660e-08
7.431791e+02,-9.908382e-01,4.482535e-03,-4.314064e-05,2.786534e-03,1.193431e-03,-2.047483e-03,2.835234e-07
7.501902e+02,-9.888502e-01,-3.840790e-04,-1.116634e-03,-3.526341e-04,-9.000468e-03,1.518592e-04,1.260496e-07
7.572013e+02,-9.910603e-01,-4.313792e-03,1.307348e-04,-2.418496e-03,2.768358e-03,2.032037e-03,-7.547554e-09
7.642124e+02,-9.915502e-01,2.730844e-03,6.671582e-04,9.026495e-04,7.693687e-03,-1.440380e-03,4.713607e-08
7.712236e+02,-9.892888e-01,2.830035e-03,-9.205062e-04,2.463789e-03,-7.035733e-03,-1.143692e-03,-2.460484e-08
7.782347e+02,-9.899136e-01,-4.041574e-03,-6.112856e-04,-3.197953e-03,-4.048844e-03,1.695654e-03,5.569847e-08
7.852458e+02,-9.916574e-01,-8.189089e-04,8.784562e-04,-1.763817e-04,9.740862e-03,4.555501e-04,-6.231146e-08
7.922569e+02,-9.904485e-01,4.481516e-03,-3.057143e-04,3.158127e-03,-1.197759e-03,-1.962786e-03,3.169606e-07
7.992681e+02,-9.889645e-01,-1.529074e-03,-1.067065e-03,-1.385575e-03,-8.496715e-03,6.088350e-04,1.642500e-07
8.062792e+02,-9.913322e-01,-3.800272e-03,3.875950e-04,-1.747398e-03,5.096120e-03,1.883088e-03,-3.494188e-08
8.132903e+02,-9.913913e-01,3.606831e-03,4.535316e-04,1.555425e-03,5.702701e-03,-1.813150e-03,1.511323e-07
8.203014e+02,-9.890188e-01,1.829110e-03,-1.043535e-03,1.646829e-03,-8.255118e-03,-7.296294e-04,2.296642e-08
8.273125e+02,-9.903343e-01,-4.427026e-03,-3.750757e-04,-3.210748e-03,-1.838350e-03,1.920126e-03,1.160965e-08
8.343237e+02,-9.916623e-01,4.679311e-04,8.918039e-04,9.734886e-05,9.868563e-03,-2.617997e-04,-6.905992e-08
8.413348e+02,-9.900287e-01,4.175741e-03,-5.499003e-04,3.233880e-03,-3.464395e-03,-1.767542e-03,2.112524e-07
8.483459e+02,-9.892044e-01,-2.571475e-03,-9.601220e-04,-2.263284e-03,-7.420699e-03,1.035726e-03,2.038033e-07
8.553570e+02,-9.915149e-01,-2.996409e-03,6.140116e-04,-1.070303e-03,7.187806e-03,1.561841e-03,-5.286020e-08
8.623682e+02,-9.911434e-01,4.203134e-03,2.031170e-04,2.243336e-03,3.420182e-03,-2.008405e-03,1.787869e-07
8.693793e+02,-9.888681e-01,7.036486e-04,-1.109621e-03,6.445647e-04,-8.921841e-03,-2.792136e-04,6.441223e-08
8.763904e+02,-9.907365e-01,-4.513077e-03,-1.163045e-04,-2.914104e-03,5.331053e-04,2.037584e-03,1.680491e-08
8.834015e+02,-9.916292e-01,1.712204e-03,8.125979e-04,4.340570e-04,9.086974e-03,-9.364467e-04,-1.555353e-09
8.904127e+02,-9.896202e-01,3.589360e-03,-7.617767e-04,2.981455e-03,-5.485896e-03,-1.478560e-03,1.497250e-07
8.974238e+02,-9.895433e-01,-3.440993e-03,-7.998588e-04,-2.891514e-03,-5.851589e-03,1.410272e-03,5.818841e-08
9.044349e+02,-9.916167e-01,-1.946829e-03,7.859819e-04,-5.216938e-04,8.832665e-03,1.058237e-03,-2.078745e-08
9.114460e+02,-9.908117e-01,4.492928e-03,-6.236752e-05,2.822000e-03,1.018455e-03,-2.045334e-03,2.694158e-07
9.184572e+02,-9.888539e-01,-4.689042e-04,-1.114897e-03,-4.303297e-04,-8.984202e-03,1.853149e-04,1.320030e-07
9.254683e+02,-9.910828e-01,-4.286838e-03,1.497831e-04,-2.373171e-03,2.941426e-03,2.026229e-03,-3.018546e-09
9.324794e+02,-9.915415e-01,2.802778e-03,6.533256e-04,9.457485e-04,7.563680e-03,-1.473059e-03,9.160089e-08
9.394905e+02,-9.892658e-01,2.763224e-03,-9.309041e-04,2.412866e-03,-7.140914e-03,-1.115180e-03,4.733542e-09
9.465016e+02,-9.899438e-01,-4.079020e-03,-5.950971e-04,-3.209957e-03,-3.896818e-03,1.714484e-03,2.044729e-08
9.535128e+02,-9.916590e-01,-7.270124e-04,8.822672e-04,-1.548400e-04,9.781255e-03,4.047590e-04,-5.521929e-08
9.605239e+02,-9.904187e-01,4.469473e-03,-3.240533e-04,3.174215e-03,-1.367178e-03,-1.951565e-03,2.835480e-07
9.675350e+02,-9.889778e-01,-1.608708e-03,-1.060904e-03,-1.455475e-03,-8.437509e-03,6.407856e-04,1.519986e-07
9.745461e+02,-9.913484e-01,-3.751630e-03,4.051518e-04,-1.696932e-03,5.257197e-03,1.865352e-03,-3.734547e-08
9.815573e+02,-9.913765e-01,3.659663e-03,4.362609e-04,1.605621e-03,5.545509e-03,-1.832617e-03,1.136488e-07
9.885684e+02,-9.890036e-01,1.751270e-03,-1.050070e-03,1.579562e-03,-8.322542e-03,-6.978299e-04,4.756142e-08
9.955795e+02,-9.903644e-01,-4.443477e-03,-3.568627e-04,-3.199216e-03,-1.671353e-03,1.932125e-03,2.543936e-08
1.002591e+03,-9.916613e-01,5.604603e-04,8.889972e-04,1.174781e-04,9.841554e-03,-3.134155e-04,-4.944942e-08
1.009602e+03,-9.899984e-01,4.142443e-03,-5.664312e-04,3.226733e-03,-3.619701e-03,-1.749409e-03,2.217691e-07
1.016613e+03,-9.892259e-01,-2.640676e-03,-9.501834e-04,-2.317820e-03,-7.322868e-03,1.064808e-03,2.091190e-07
1.023624e+03,-9.915247e-01,-2.928199e-03,6.285691e-04,-1.025138e-03,7.324135e-03,1.531418e-03,-4.191190e-08
1.030635e+03,-9.911221e-01,4.234415e-03,1.841777e-04,2.290297e-03,3.249121e-03,-2.016154e-03,2.368107e-07
1.037646e+03,-9.888624e-01,6.196505e-04,-1.112113e-03,5.679575e-04,-8.946774e-03,-2.458220e-04,1.004038e-07
1.044657e+03,-9.907637e-01,-4.507178e-03,-9.711809e-05,-2.882118e-03,7.072113e-04,2.041473e-03,1.190825e-08
1.051668e+03,-9.916250e-01,1.797256e-03,8.036069e-04,4.646880e-04,8.998770e-03,-9.807079e-04,-1.510343e-08
1.058680e+03,-9.895922e-01,3.537042e-03,-7.755661e-04,2.950492e-03,-5.619094e-03,-1.454681e-03,1.257025e-07
1.065691e+03,-9.895707e-01,-3.495435e-03,-7.864919e-04,-2.925352e-03,-5.721678e-03,1.434838e-03,7.807148e-08
1.072702e+03,-9.916214e-01,-1.863155e-03,7.956961e-04,-4.892285e-04,8.927440e-03,1.015420e-03,-7.746053e-08
1.079713e+03,-9.907849e-01,4.501634e-03,-8.153953e-05,2.856196e-03,8.437682e-04,-2.042570e-03,2.662102e-07
1.086724e+03,-9.888584e-01,-5.534696e-04,-1.112879e-03,-5.076818e-04,-8.964692e-03,2.186583e-04,1.384311e-07
1.093735e+03,-9.911050e-01,-4.258259e-03,1.687373e-04,-2.327148e-03,3.113864e-03,2.019688e-03,-8.165210e-10
1.100746e+03,-9.915323e-01,2.873399e-03,6.392278e-04,9.896919e-04,7.431151e-03,-1.504707e-03,4.628699e-08
1.107757e+03,-9.892433e-01,2.695446e-03,-9.409910e-04,2.360555e-03,-7.243496e-03,-1.086455e-03,1.147329e-08
1.114769e+03,-9.899741e-01,-4.114983e-03,-5.787637e-04,-3.220201e-03,-3.743385e-03,1.732742e-03,1.921345e-08
1.121780e+03,-9.916603e-01,-6.347668e-04,8.855384e-04,-1.338197e-04,9.816811e-03,3.537482e-04,-9.482866e-08
1.128791e+03,-9.903887e-01,4.455803e-03,-3.421860e-04,3.188689e-03,-1.535859e-03,-1.939633e-03,2.601892e-07
1.135802e+03,-9.889918e-01,-1.687753e-03,-1.054340e-03,-1.524523e-03,-8.375270e-03,6.723645e-04,1.809446e-07
1.142813e+03,-9.913641e-01,-3.701448e-03,4.224152e-04,-1.646483e-03,5.416947e-03,1.846502e-03,-1.606606e-08
1.149824e+03,-9.913611e-01,3.710991e-03,4.187938e-04,1.655889e-03,5.386910e-03,-1.850736e-03,1.364861e-07
1.156835e+03,-9.889891e-01,1.672843e-03,-1.056058e-03,1.511424e-03,-8.387036e-03,-6.658244e-04,1.848522e-08
1.163846e+03,-9.903944e-01,-4.458365e-03,-3.385176e-04,-3.186089e-03,-1.503704e-03,1.943071e-03,1.648871e-08
1.170858e+03,-9.916600e-01,6.525751e-04,8.854907e-04,1.380080e-04,9.809838e-03,-3.645285e-04,-6.614703e-08
1.177869e+03,-9.899682e-01,4.107785e-03,-5.826018e-04,3.217892e-03,-3.773357e-03,-1.730396e-03,2.601283e-07
1.184880e+03,-9.892479e-01,-2.708776e-03,-9.397514e-04,-2.370896e-03,-7.222804e-03,1.093281e-03,2.076521e-07
1.191891e+03,-9.915341e-01,-2.858960e-03,6.426573e-04,-9.808254e-04,7.457637e-03,1.499723e-03,-5.484147e-08
1.198902e+03,-9.911004e-01,4.263965e-03,1.651583e-04,2.336502e-03,3.078164e-03,-2.022653e-03,1.639844e-07
1.205913e+03,-9.888575e-01,5.357594e-04,-1.114072e-03,4.913497e-04,-8.968404e-03,-2.123632e-04,6.818300e-08
1.212924e+03,-9.907905e-01,-4.499649e-03,-7.790719e-05,-2.849001e-03,8.807853e-04,2.044330e-03,2.153343e-08
1.219935e+03,-9.916204e-01,1.881104e-03,7.941071e-04,4.961756e-04,8.907060e-03,-1.023988e-03,-1.699516e-08
1.226947e+03,-9.895647e-01,3.483676e-03,-7.890219e-04,2.917969e-03,-5.749748e-03,-1.430293e-03,1.346270e-07
1.233958e+03,-9.895982e-01,-3.548401e-03,-7.728443e-04,-2.957357e-03,-5.590295e-03,1.458863e-03,3.818776e-08
1.240969e+03,-9.916258e-01,-1.778940e-03,8.049367e-04,-4.579346e-04,9.018046e-03,9.718376e-04,-6.846766e-08
1.247980e+03,-9.907579e-01,4.508647e-03,-1.006457e-04,2.889014e-03,6.698967e-04,-2.039066e-03,2.439297e-07
1.254991e+03,-9.888635e-01,-6.375076e-04,-1.110531e-03,-5.844337e-04,-8.942009e-03,2.518786e-04,1.633427e-07
1.262002e+03,-9.911266e-01,-4.228131e-03,1.875878e-04,-2.280599e-03,3.285132e-03,2.012360e-03,-8.446017e-09
1.269013e+03,-9.915228e-01,2.942508e-03,6.248834e-04,1.034198e-03,7.296555e-03,-1.535346e-03,1.119256e-07
1.276024e+03,-9.892214e-01,2.626925e-03,-9.508067e-04,2.307044e-03,-7.343211e-03,-1.057558e-03,-5.073784e-09
1.283036e+03,-9.900043e-01,-4.149375e-03,-5.623234e-04,-3.228670e-03,-3.589039e-03,1.750538e-03,2.726907e-08
1.290047e+03,-9.916614e-01,-5.424595e-04,8.883533e-04,-1.133621e-04,9.847483e-03,3.026033e-04,-9.252683e-08
1.297058e+03,-9.903587e-01,4.440586e-03,-3.601631e-04,3.201499e-03,-1.703356e-03,-1.927250e-03,2.840243e-07
1.304069e+03,-9.890064e-01,-1.765999e-03,-1.047539e-03,-1.592478e-03,-8.310255e-03,7.036859e-04,1.807122e-07
1.311080e+03,-9.913792e-01,-3.649917e-03,4.394597e-04,-1.596241e-03,5.574932e-03,1.826867e-03,-1.939226e-08
1.318091e+03,-9.913454e-01,3.760694e-03,4.012298e-04,1.706127e-03,5.227408e-03,-1.867941e-03,1.144348e-07
1.325102e+03,-9.889753e-01,1.594031e-03,-1.061760e-03,1.442536e-03,-8.448411e-03,-6.337800e-04,5.631538e-08
1.332113e+03,-9.904241e-01,-4.471627e-03,-3.201408e-04,-3.171400e-03,-1.335749e-03,1.953476e-03,1.890166e-08
1.339125e+03,-9.916586e-01,7.441480e-04,8.815432e-04,1.589742e-04,9.773447e-03,-4.151492e-04,-9.116369e-08
1.346136e+03,-9.899381e-01,4.071755e-03,-5.985455e-04,3.207397e-03,-3.925308e-03,-1.711024e-03,1.856198e-07
1.353147e+03,-9.892703e-01,-2.775796e-03,-9.291001e-04,-2.422491e-03,-7.120414e-03,1.121363e-03,1.791660e-07
1.360158e+03,-9.915430e-01,-2.788602e-03,6.563875e-04,-9.373825e-04,7.588431e-03,1.467191e-03,-4.308935e-08
1.367169e+03,-9.910783e-01,4.291878e-03,1.461449e-04,2.381891e-03,2.907021e-03,-2.028273e-03,2.047834e-07
1.374180e+03,-9.888532e-01,4.518596e-04,-1.115666e-03,4.145876e-04,-8.986887e-03,-1.789582e-04,8.884823e-08
1.381191e+03,-9.908169e-01,-4.490543e-03,-5.872969e-05,-2.814743e-03,1.054049e-03,2.046407e-03,-1.052498e-08
1.388202e+03,-9.916156e-01,1.963865e-03,7.841930e-04,5.285281e-04,8.811994e-03,-1.066311e-03,4.025205e-08
1.395214e+03,-9.895376e-01,3.429298e-03,-8.021837e-04,2.883958e-03,-5.878079e-03,-1.405533e-03,1.458470e-07
1.402225e+03,-9.896260e-01,-3.599980e-03,-7.589760e-04,-2.987662e-03,-5.457473e-03,1.482412e-03,3.837875e-08
1.409236e+03,-9.916299e-01,-1.694200e-03,8.137333e-04,-4.277270e-04,9.104580e-03,9.275758e-04,-6.475463e-08
1.416247e+03,-9.907307e-01,4.514031e-03,-1.196859e-04,2.920438e-03,4.968275e-04,-2.034918e-03,2.688325e-07
1.423258e+03,-9.888693e-01,-7.210052e-04,-1.107902e-03,-6.605323e-04,-8.916301e-03,2.849873e-04,1.583258e-07
1.430269e+03,-9.911476e-01,-4.196547e-03,2.063450e-04,-2.233619e-03,3.455180e-03,2.004325e-03,-3.692684e-08
