t,x,y,z,dx,dy,dz,dv_st
5.959455e+01,-9.914021e-01,-3.566887e-03,4.665541e-04,-1.518531e-03,5.818493e-03,1.798822e-03,-3.320312e-09
6.076307e+01,-9.906420e-01,4.520971e-03,-1.809562e-04,3.012821e-03,-5.578457e-05,-2.020672e-03,0.000000e+00
6.193159e+01,-9.894110e-01,-3.149542e-03,-8.640773e-04,-2.697057e-03,-6.472217e-03,1.282531e-03,0.000000e+00
6.310011e+01,-9.916641e-01,2.468415e-04,8.966346e-04,5.066518e-05,9.913818e-03,-1.381696e-04,-3.515625e-09
6.426863e+01,-9.892828e-01,2.812634e-03,-9.242998e-04,2.450520e-03,-7.063588e-03,-1.137576e-03,2.734375e-09
6.543715e+01,-9.907880e-01,-4.500910e-03,-7.976350e-05,-2.852648e-03,8.635109e-04,2.045238e-03,-2.734375e-09
6.660567e+01,-9.913200e-01,3.835505e-03,3.745367e-04,1.784890e-03,4.976146e-03,-1.896906e-03,-3.125000e-09
6.777419e+01,-9.888927e-01,-9.866198e-04,-1.099388e-03,-9.013316e-04,-8.813843e-03,3.916940e-04,-3.125000e-09
6.894271e+01,-9.915881e-01,-2.352378e-03,7.318854e-04,-6.999577e-04,8.303312e-03,1.261674e-03,-2.148438e-09
7.011123e+01,-9.901012e-01,4.249265e-03,-5.100350e-04,3.244197e-03,-3.089661e-03,-1.809013e-03,3.906250e-10
7.127975e+01,-9.899216e-01,-4.051618e-03,-6.077819e-04,-3.201238e-03,-4.009004e-03,1.702493e-03,-2.343750e-09
7.244827e+01,-9.916211e-01,1.872862e-03,7.955060e-04,4.929724e-04,8.917353e-03,-1.020745e-03,-3.906250e-09
7.361679e+01,-9.889550e-01,1.469748e-03,-1.072197e-03,1.333182e-03,-8.538870e-03,-5.851254e-04,-1.562500e-09
7.478532e+01,-9.912125e-01,-4.085199e-03,2.666496e-04,-2.080027e-03,3.995761e-03,1.976841e-03,-1.367187e-09
7.595384e+01,-9.909408e-01,4.424180e-03,3.425988e-05,2.633093e-03,1.895153e-03,-2.050125e-03,-1.171875e-09
7.712236e+01,-9.891552e-01,-2.403171e-03,-9.828441e-04,-2.128170e-03,-7.643536e-03,9.657499e-04,2.343750e-09
7.829088e+01,-9.916580e-01,-7.945924e-04,8.804301e-04,-1.707018e-04,9.752295e-03,4.428488e-04,-1.953125e-09
7.945940e+01,-9.895675e-01,3.489456e-03,-7.884710e-04,2.921673e-03,-5.736984e-03,-1.433576e-03,-7.812500e-10
8.062792e+01,-9.904705e-01,-4.489532e-03,-2.921133e-04,-3.145451e-03,-1.071667e-03,1.972229e-03,0.000000e+00
8.179644e+01,-9.914785e-01,3.218178e-03,5.628560e-04,1.228602e-03,6.708845e-03,-1.658048e-03,-2.734375e-09
8.296496e+01,-9.888429e-01,-4.287940e-05,-1.120973e-03,-3.939234e-05,-9.033060e-03,1.697786e-05,-3.906250e-10
8.413348e+01,-9.914899e-01,-3.153796e-03,5.784602e-04,-1.180726e-03,6.854241e-03,1.630696e-03,-2.734375e-09
8.530200e+01,-9.904405e-01,4.478543e-03,-3.107781e-04,3.162810e-03,-1.243117e-03,-1.961867e-03,-2.734375e-09
8.647052e+01,-9.895954e-01,-3.543292e-03,-7.747501e-04,-2.954350e-03,-5.604307e-03,1.458072e-03,-2.734375e-09
8.763904e+01,-9.916563e-01,8.869689e-04,8.759832e-04,1.928622e-04,9.708104e-03,-4.937200e-04,-3.906250e-10
8.880756e+01,-9.891353e-01,2.330179e-03,-9.918606e-04,2.068632e-03,-7.733399e-03,-9.355200e-04,3.125000e-09
8.997608e+01,-9.909656e-01,-4.405353e-03,5.370585e-05,-2.591890e-03,2.070926e-03,2.048444e-03,-2.343750e-09
9.114460e+01,-9.911925e-01,4.122322e-03,2.478390e-04,2.129309e-03,3.825303e-03,-1.987446e-03,-2.343750e-09
9.231312e+01,-9.889680e-01,-1.550539e-03,-1.066484e-03,-1.404350e-03,-8.481282e-03,6.176318e-04,-3.125000e-09
9.348164e+01,-9.916256e-01,-1.787766e-03,8.049786e-04,-4.611798e-04,9.009661e-03,9.767579e-04,7.812500e-10
9.465016e+01,-9.898913e-01,4.012836e-03,-6.238379e-04,3.187849e-03,-4.161115e-03,-1.682675e-03,1.562500e-09
9.581869e+01,-9.901320e-01,-4.277833e-03,-4.927870e-04,-3.245496e-03,-2.928394e-03,1.825471e-03,-4.296875e-09
9.698721e+01,-9.915813e-01,2.430653e-03,7.197249e-04,7.387775e-04,8.186942e-03,-1.299711e-03,-4.296875e-09
9.815573e+01,-9.888845e-01,9.027748e-04,-1.102935e-03,8.255003e-04,-8.849940e-03,-3.582896e-04,-1.562500e-09
9.932425e+01,-9.913367e-01,-3.787491e-03,3.924540e-04,-1.733943e-03,5.139740e-03,1.880153e-03,-7.617187e-09
1.004928e+02,-9.907608e-01,4.508273e-03,-9.915481e-05,2.886031e-03,6.876043e-04,-2.041954e-03,-3.906250e-10
1.016613e+02,-9.893063e-01,-2.879179e-03,-9.133601e-04,-2.500744e-03,-6.955842e-03,1.165886e-03,-7.812500e-10
1.028298e+02,-9.916645e-01,-1.526782e-04,8.976847e-04,-3.123741e-05,9.924429e-03,8.550110e-05,-5.078125e-09
1.039983e+02,-9.893856e-01,3.087542e-03,-8.761077e-04,2.653233e-03,-6.590098e-03,-1.255546e-03,1.562500e-09
1.051668e+02,-9.906705e-01,-4.520670e-03,-1.617503e-04,-2.985139e-03,1.190900e-04,2.026740e-03,-3.906250e-10
1.063354e+02,-9.913875e-01,3.621372e-03,4.493790e-04,1.569128e-03,5.660730e-03,-1.819503e-03,-3.906250e-09
1.075039e+02,-9.888630e-01,-6.290571e-04,-1.112280e-03,-5.766052e-04,-8.944804e-03,2.494021e-04,-3.125000e-09
1.086724e+02,-9.915565e-01,-2.676397e-03,6.779188e-04,-8.711413e-04,7.789092e-03,1.416612e-03,-2.539062e-09
1.098409e+02,-9.902317e-01,4.359770e-03,-4.358507e-04,3.237784e-03,-2.398286e-03,-1.875289e-03,0.000000e+00
1.110095e+02,-9.897940e-01,-3.877409e-03,-6.745702e-04,-3.132344e-03,-4.643220e-03,1.615353e-03,-3.906250e-10
1.121780e+02,-9.916383e-01,1.506393e-03,8.327632e-04,3.650856e-04,9.281442e-03,-8.289635e-04,-2.343750e-09
1.133465e+02,-9.890146e-01,1.808267e-03,-1.045867e-03,1.628860e-03,-8.273915e-03,-7.218474e-04,-1.562500e-09
1.145150e+02,-9.911246e-01,-4.231420e-03,1.862400e-04,-2.285477e-03,3.268183e-03,2.016021e-03,-3.515625e-09
1.156835e+02,-9.910432e-01,4.332927e-03,1.165718e-04,2.451965e-03,2.638641e-03,-2.037741e-03,-2.343750e-09
1.168521e+02,-9.890748e-01,-2.088086e-03,-1.019099e-03,-1.867469e-03,-8.005454e-03,8.358665e-04,-3.515625e-09
1.180206e+02,-9.916492e-01,-1.182967e-03,8.582842e-04,-2.693995e-04,9.532887e-03,6.554047e-04,-3.906250e-09
1.191891e+02,-9.896878e-01,3.708888e-03,-7.286970e-04,3.048550e-03,-5.161122e-03,-1.534767e-03,3.906250e-10
1.203576e+02,-9.903425e-01,-4.431829e-03,-3.705580e-04,-3.207953e-03,-1.793612e-03,1.924255e-03,-3.906250e-09
1.215261e+02,-9.915239e-01,2.935926e-03,6.271685e-04,1.030057e-03,7.310124e-03,-1.535271e-03,-2.734375e-09
1.226947e+02,-9.888480e-01,3.204317e-04,-1.118739e-03,2.942033e-04,-9.010549e-03,-1.269757e-04,3.515625e-09
1.238632e+02,-9.914383e-01,-3.417109e-03,5.105585e-04,-1.387230e-03,6.224188e-03,1.739969e-03,-2.929688e-09
1.250317e+02,-9.905662e-01,4.513903e-03,-2.309737e-04,3.078506e-03,-5.120966e-04,-2.001613e-03,-3.906250e-10
1.262002e+02,-9.894794e-01,-3.306567e-03,-8.313002e-04,-2.804380e-03,-6.152659e-03,1.351550e-03,-1.953125e-09
1.273687e+02,-9.916622e-01,4.928330e-04,8.914673e-04,1.026584e-04,9.862426e-03,-2.754659e-04,-1.562500e-09
1.285373e+02,-9.892236e-01,2.633563e-03,-9.516299e-04,2.312179e-03,-7.333942e-03,-1.061920e-03,-1.562500e-09
1.297058e+02,-9.908578e-01,-4.473701e-03,-2.882623e-05,-2.759344e-03,1.324823e-03,2.050425e-03,-6.250000e-09
1.308743e+02,-9.912739e-01,3.953882e-03,3.268511e-04,1.917847e-03,4.542087e-03,-1.936383e-03,-3.906250e-10
1.320428e+02,-9.889176e-01,-1.204502e-03,-1.088536e-03,-1.097281e-03,-8.704222e-03,4.787023e-04,-1.171875e-09
1.332113e+02,-9.916043e-01,-2.142231e-03,7.619615e-04,-6.030436e-04,8.592695e-03,1.157625e-03,-1.562500e-09
1.343799e+02,-9.900206e-01,4.167229e-03,-5.544490e-04,3.232481e-03,-3.506336e-03,-1.763413e-03,-1.562500e-09
1.355484e+02,-9.900016e-01,-4.146304e-03,-5.648044e-04,-3.227934e-03,-3.603664e-03,1.752127e-03,-5.859375e-09
1.367169e+02,-9.916078e-01,2.091458e-03,7.687044e-04,5.811365e-04,8.657767e-03,-1.132095e-03,-1.953125e-09
1.378854e+02,-9.889242e-01,1.255655e-03,-1.085654e-03,1.143020e-03,-8.675109e-03,-4.991932e-04,7.812500e-10
1.390539e+02,-9.912626e-01,-3.980315e-03,3.154183e-04,-1.949130e-03,4.438284e-03,1.944836e-03,-1.953125e-10
1.402225e+02,-9.908740e-01,4.465583e-03,-1.674580e-05,2.736080e-03,1.434037e-03,-2.050942e-03,7.812500e-10
1.413910e+02,-9.892100e-01,-2.590214e-03,-9.578284e-04,-2.278040e-03,-7.395351e-03,1.043714e-03,-3.906250e-09
1.425595e+02,-9.916615e-01,-5.508402e-04,8.897451e-04,-1.152975e-04,9.845308e-03,3.077652e-04,-5.859375e-09
1.437280e+02,-9.894960e-01,3.342559e-03,-8.232863e-04,2.828171e-03,-6.074819e-03,-1.367544e-03,-2.343750e-09
1.448965e+02,-9.905480e-01,-4.510575e-03,-2.427486e-04,-3.092567e-03,-6.196437e-04,1.996465e-03,3.906250e-10
1.460651e+02,-9.914463e-01,3.380194e-03,5.207601e-04,1.356501e-03,6.318487e-03,-1.725054e-03,0.000000e+00
1.472336e+02,-9.888464e-01,-2.673701e-04,-1.119416e-03,-2.455300e-04,-9.017525e-03,1.059274e-04,-3.906250e-10
1.484021e+02,-9.915177e-01,-2.978708e-03,6.180636e-04,-1.058323e-03,7.224749e-03,1.554324e-03,-3.515625e-09
1.495706e+02,-9.903614e-01,4.442082e-03,-3.591967e-04,3.200648e-03,-1.688872e-03,-1.931900e-03,-2.734375e-09
1.507392e+02,-9.896699e-01,-3.678254e-03,-7.376888e-04,-3.031916e-03,-5.247490e-03,1.520388e-03,1.171875e-09
1.519077e+02,-9.916507e-01,1.126740e-03,8.620457e-04,2.541389e-04,9.570155e-03,-6.248553e-04,-3.125000e-09
1.530762e+02,-9.890859e-01,2.135065e-03,-1.014107e-03,1.906922e-03,-7.955671e-03,-8.551262e-04,1.562500e-09
1.542447e+02,-9.910286e-01,-4.348142e-03,1.045595e-04,-2.479464e-03,2.530231e-03,2.040394e-03,-7.812500e-10
1.554132e+02,-9.911379e-01,4.211866e-03,1.980985e-04,2.256052e-03,3.375346e-03,-2.011198e-03,-1.562500e-09
1.565818e+02,-9.890052e-01,-1.759437e-03,-1.050047e-03,-1.586646e-03,-8.316045e-03,7.020273e-04,3.515625e-09
1.577503e+02,-9.916361e-01,-1.560887e-03,8.277842e-04,-3.826789e-04,9.232735e-03,8.578407e-04,-1.562500e-09
1.589188e+02,-9.898125e-01,3.904475e-03,-6.650064e-04,3.144401e-03,-4.552245e-03,-1.628580e-03,0.000000e+00
1.600873e+02,-9.902126e-01,-4.345350e-03,-4.468633e-04,-3.240661e-03,-2.500616e-03,1.866149e-03,-1.562500e-09
1.612558e+02,-9.915616e-01,2.630312e-03,6.861883e-04,8.450473e-04,7.867612e-03,-1.394975e-03,-1.171875e-09
1.624244e+02,-9.888665e-01,6.816680e-04,-1.110731e-03,6.245840e-04,-8.929269e-03,-2.703112e-04,-7.812500e-10
1.635929e+02,-9.913782e-01,-3.654405e-03,4.386185e-04,-1.600592e-03,5.562141e-03,1.831849e-03,7.812500e-10
1.647614e+02,-9.906880e-01,4.519650e-03,-1.497998e-04,2.967270e-03,2.277022e-04,-2.030158e-03,-7.812500e-10
1.659299e+02,-9.893701e-01,-3.048535e-03,-8.834377e-04,-2.625279e-03,-6.662037e-03,1.238618e-03,-3.906250e-10
1.670984e+02,-9.916646e-01,9.424073e-05,8.980755e-04,1.926287e-05,9.928494e-03,-5.277179e-05,-4.687500e-09
1.682670e+02,-9.893211e-01,2.919926e-03,-9.064243e-04,2.531152e-03,-6.887783e-03,-1.183289e-03,2.343750e-09
1.694355e+02,-9.907437e-01,-4.511998e-03,-1.111726e-04,-2.906081e-03,5.785942e-04,2.039549e-03,-4.296875e-09
1.706040e+02,-9.913468e-01,3.756934e-03,4.034879e-04,1.702346e-03,5.240564e-03,-1.869264e-03,-2.734375e-09
1.717725e+02,-9.888798e-01,-8.506142e-04,-1.104962e-03,-7.782183e-04,-8.870710e-03,3.375020e-04,1.562500e-09
1.729410e+02,-9.915768e-01,-2.478632e-03,7.119872e-04,-7.633349e-04,8.113197e-03,1.322834e-03,-7.812500e-09
1.741096e+02,-9.901511e-01,4.294773e-03,-4.819952e-04,3.245424e-03,-2.827800e-03,-1.835398e-03,2.343750e-09
1.752781e+02,-9.898725e-01,-3.988061e-03,-6.336981e-04,-3.178655e-03,-4.254680e-03,1.670117e-03,-7.812500e-10
1.764466e+02,-9.916283e-01,1.734559e-03,8.106320e-04,4.419742e-04,9.064946e-03,-9.490469e-04,-3.906250e-10
1.776151e+02,-9.889764e-01,1.600361e-03,-1.062763e-03,1.448061e-03,-8.444032e-03,-6.377154e-04,2.343750e-09
1.787836e+02,-9.911799e-01,-4.144529e-03,2.361100e-04,-2.159636e-03,3.719205e-03,1.993561e-03,-7.812500e-10
1.799522e+02,-9.909807e-01,4.392838e-03,6.576509e-05,2.565846e-03,2.179832e-03,-2.046976e-03,0.000000e+00
1.811207e+02,-9.891233e-01,-2.284488e-03,-9.972913e-04,-2.031091e-03,-7.787744e-03,9.166121e-04,0.000000e+00
1.822892e+02,-9.916551e-01,-9.440368e-04,8.729621e-04,-2.069269e-04,9.678317e-03,5.250630e-04,-1.562500e-09
1.834577e+02,-9.896129e-01,3.576040e-03,-7.660990e-04,2.973770e-03,-5.521026e-03,-1.473048e-03,-1.562500e-09
1.846262e+02,-9.904219e-01,-4.470911e-03,-3.223052e-04,-3.172765e-03,-1.349103e-03,1.955094e-03,-7.031250e-09
1.857948e+02,-9.914968e-01,3.113176e-03,5.879981e-04,1.151338e-03,6.943344e-03,-1.613186e-03,-3.906250e-10
1.869633e+02,-9.888432e-01,9.605939e-05,-1.120783e-03,8.824410e-05,-9.031411e-03,-3.805172e-05,0.000000e+00
1.881318e+02,-9.914712e-01,-3.257410e-03,5.530280e-04,-1.258568e-03,6.617632e-03,1.674490e-03,-3.906250e-09
1.893003e+02,-9.904889e-01,4.495526e-03,-2.804720e-04,3.133892e-03,-9.650050e-04,-1.978304e-03,-2.343750e-09
1.904688e+02,-9.895504e-01,-3.455435e-03,-7.968479e-04,-2.900561e-03,-5.818253e-03,1.418141e-03,-7.812500e-10
1.916374e+02,-9.916590e-01,7.370947e-04,8.829212e-04,1.572584e-04,9.777302e-03,-4.110652e-04,1.171875e-09
1.928059e+02,-9.891679e-01,2.448009e-03,-9.770750e-04,2.164461e-03,-7.586429e-03,-9.843569e-04,-1.562500e-09
1.939744e+02,-9.909252e-01,-4.435015e-03,2.218318e-05,-2.658134e-03,1.786045e-03,2.050734e-03,7.812500e-10
1.951429e+02,-9.912246e-01,4.061358e-03,2.782642e-04,2.049251e-03,4.101079e-03,-1.969762e-03,-1.953125e-09
1.963115e+02,-9.889473e-01,-1.419368e-03,-1.075554e-03,-1.288631e-03,-8.573039e-03,5.648530e-04,1.562500e-09
1.974800e+02,-9.916181e-01,-1.925194e-03,7.893935e-04,-5.131997e-04,8.858170e-03,1.047607e-03,-4.296875e-09
1.986485e+02,-9.899405e-01,4.074940e-03,-5.977025e-04,3.208654e-03,-3.913908e-03,-1.714504e-03,-1.562500e-09
1.998170e+02,-9.900820e-01,-4.230775e-03,-5.206436e-04,-3.242507e-03,-3.189085e-03,1.798484e-03,-4.296875e-09
2.009855e+02,-9.915921e-01,2.303273e-03,7.392243e-04,6.763811e-04,8.373880e-03,-1.237562e-03,-1.562500e-09
2.021541e+02,-9.888982e-01,1.038449e-03,-1.096989e-03,9.480977e-04,-8.789846e-03,-4.123615e-04,1.562500e-09
2.033226e+02,-9.913094e-01,-3.864504e-03,3.633255e-04,-1.816446e-03,4.874057e-03,1.906775e-03,-7.812500e-09
2.044911e+02,-9.908047e-01,4.495498e-03,-6.771095e-05,2.831305e-03,9.727012e-04,-2.046855e-03,2.343750e-09
2.056596e+02,-9.892685e-01,-2.770841e-03,-9.309204e-04,-2.418639e-03,-7.129171e-03,1.119814e-03,1.562500e-09
2.068281e+02,-9.916637e-01,-3.051969e-04,8.956992e-04,-6.280203e-05,9.904711e-03,1.707905e-04,-5.078125e-09
2.079967e+02,-9.894270e-01,3.187433e-03,-8.564498e-04,2.723453e-03,-6.397927e-03,-1.299062e-03,-7.812500e-10
2.091652e+02,-9.906242e-01,-4.520316e-03,-1.928390e-04,-3.029273e-03,-1.640869e-04,2.016506e-03,1.171875e-09
2.103337e+02,-9.914110e-01,3.532330e-03,4.770956e-04,1.487258e-03,5.915569e-03,-1.785437e-03,-7.812500e-10
2.115022e+02,-9.888551e-01,-4.911941e-04,-1.115678e-03,-4.506376e-04,-8.979495e-03,1.946825e-04,3.125000e-09
2.126707e+02,-9.915426e-01,-2.794592e-03,6.557004e-04,-9.409229e-04,7.578919e-03,1.471280e-03,-3.906250e-09
2.138393e+02,-9.902814e-01,4.394583e-03,-4.068282e-04,3.227159e-03,-2.129111e-03,-1.898078e-03,-3.906250e-10
2.150078e+02,-9.897461e-01,-3.804172e-03,-6.991322e-04,-3.097656e-03,-4.877860e-03,1.579950e-03,3.906250e-10
2.161763e+02,-9.916436e-01,1.362694e-03,8.449146e-04,3.208149e-04,9.401011e-03,-7.522886e-04,-5.273437e-09
2.173448e+02,-9.890405e-01,1.934648e-03,-1.034357e-03,1.737359e-03,-8.158453e-03,-7.732097e-04,1.562500e-09
2.185133e+02,-9.910888e-01,-4.279519e-03,1.551466e-04,-2.361171e-03,2.987164e-03,2.027027e-03,-7.812500e-09
2.196819e+02,-9.910803e-01,4.290156e-03,1.478476e-04,2.378630e-03,2.921189e-03,-2.029299e-03,1.171875e-09
2.208504e+02,-9.890468e-01,-1.963976e-03,-1.031553e-03,-1.762370e-03,-8.130317e-03,7.851539e-04,-1.171875e-09
2.220189e+02,-9.916447e-01,-1.328795e-03,8.475887e-04,-3.107920e-04,9.427376e-03,7.341009e-04,-1.757812e-09
2.231874e+02,-9.897350e-01,3.786509e-03,-7.048018e-04,3.088873e-03,-4.932139e-03,-1.571506e-03,7.812500e-10
2.243559e+02,-9.902930e-01,-4.402135e-03,-3.999877e-04,-3.224028e-03,-2.065741e-03,1.903207e-03,-4.687500e-09
2.255245e+02,-9.915392e-01,2.821791e-03,6.503818e-04,9.575877e-04,7.528710e-03,-1.483708e-03,-5.468750e-09
2.266930e+02,-9.888535e-01,4.588476e-04,-1.116353e-03,4.210321e-04,-8.986380e-03,-1.818572e-04,3.125000e-09
2.278615e+02,-9.914163e-01,-3.510920e-03,4.835051e-04,-1.468185e-03,5.974623e-03,1.777104e-03,3.906250e-10
2.290300e+02,-9.906133e-01,4.519602e-03,-2.000902e-04,3.039060e-03,-2.302369e-04,-2.013868e-03,7.812500e-10
2.301985e+02,-9.894368e-01,-3.210387e-03,-8.517541e-04,-2.739291e-03,-6.352076e-03,1.309116e-03,-4.687500e-09
2.313671e+02,-9.916635e-01,3.408499e-04,8.950453e-04,7.027379e-05,9.898202e-03,-1.906980e-04,-3.906250e-10
2.325356e+02,-9.892598e-01,2.745097e-03,-9.349264e-04,2.398869e-03,-7.168793e-03,-1.108920e-03,3.906250e-09
2.337041e+02,-9.908149e-01,-4.491872e-03,-6.034296e-05,-2.818019e-03,1.039481e-03,2.047738e-03,-4.492188e-09
2.348726e+02,-9.913028e-01,3.881938e-03,3.564514e-04,1.835732e-03,4.811414e-03,-1.912656e-03,-1.171875e-09
2.360412e+02,-9.889016e-01,-1.070073e-03,-1.095477e-03,-9.765886e-04,-8.774564e-03,4.249736e-04,1.562500e-09
2.372097e+02,-9.915945e-01,-2.273040e-03,7.436474e-04,-6.621501e-04,8.416409e-03,1.222672e-03,-6.640625e-09
