t,x,y,z,dx,dy,dz,dv_st
5.9594548038325833e+01,-9.8941100252396852e-01,-3.1495552362058262e-03,-8.6407550196802483e-04,-2.6970673532039774e-03,-6.4722046128534716e-03,1.2825380391373485e-03,-7.7360309660434728e-13
6.3100109687639119e+01,-9.9078801468415900e-01,-4.5009144115500830e-03,-7.9759207126822129e-05,-2.8526483624168489e-03,8.6354049731407478e-04,2.0452413561213821e-03,-1.0295305401086806e-11
6.6605671336952398e+01,-9.9158809171826956e-01,-2.3523685879902508e-03,7.3188953361864862e-04,-6.9995258155591735e-04,8.3033408562860345e-03,1.2616661198682746e-03,5.9717800468206407e-12
7.0111232986265676e+01,-9.9162110493957767e-01,1.8728781091451750e-03,7.9550498712432644e-04,4.9297491775668572e-04,8.9173493812321203e-03,-1.0207598483121072e-03,5.2118487656116472e-11
7.3616794635578955e+01,-9.9094076287585264e-01,4.4241886521070896e-03,3.4253467996185837e-05,2.6331018837625411e-03,1.8951278396805993e-03,-2.0501332658516289e-03,3.1466595828533177e-11
7.7122356284892234e+01,-9.8956752659886471e-01,3.4894540438347122e-03,-7.8847930326600662e-04,2.9216734514107895e-03,-5.7370100443394634e-03,-1.4335736072616798e-03,2.2047292441129684e-11
8.0627917934205513e+01,-9.8884285890062829e-01,-4.2889548363572123e-05,-1.1209793224515425e-03,-3.9401648421304244e-05,-9.0330743749502673e-03,1.6990772176072610e-05,1.2241769582033157e-11
8.4133479583518792e+01,-9.8959542682707780e-01,-3.5433031853153614e-03,-7.7474958977476118e-04,-2.9543607307141945e-03,-5.6043012323059305e-03,1.4580908117055999e-03,9.0985558927059161e-13
8.7639041232832071e+01,-9.9096557147343767e-01,-4.4053579033851925e-03,5.3713885349233148e-05,-2.5918913873193119e-03,2.0709494975827969e-03,2.0484578656924557e-03,-9.8190270364284513e-12
9.1144602882145350e+01,-9.9162563435195605e-01,-1.7877590540708458e-03,8.0498968525471093e-04,-4.6117559811249646e-04,9.0096831029090607e-03,9.7674973358083026e-04,1.0883342474699020e-11
9.4650164531458628e+01,-9.9158126153783233e-01,2.4306655117486155e-03,7.1972746844839843e-04,7.3878074722355329e-04,8.1869352570311804e-03,-1.2997424725497758e-03,5.7268328964710231e-11
9.8155726180771907e+01,-9.9076076689618597e-01,4.5082788821464359e-03,-9.9165597046809172e-05,2.8860386820460803e-03,6.8757572731414918e-04,-2.0419799266616920e-03,1.3787951320409775e-11
1.0166128783008519e+02,-9.8938559855453378e-01,3.0875345992597237e-03,-8.7612651948047271e-04,2.6532287868220920e-03,-6.5901259691424352e-03,-1.2555505384346996e-03,2.9772333800792692e-11
1.0516684947939846e+02,-9.8886296444510180e-01,-6.2907224706532062e-04,-1.1122960361308980e-03,-5.7662021482501728e-04,-8.9448107096309348e-03,2.4942375473956005e-04,9.4666145741939565e-12
1.0867241112871174e+02,-9.8979404756763578e-01,-3.8774213861983431e-03,-6.7457384025409832e-04,-3.1323518588326094e-03,-4.6431992486831719e-03,1.6153921031519312e-03,-8.0796889960765831e-13
1.1217797277802502e+02,-9.9112458285029947e-01,-4.2314185394893939e-03,1.8625354863749190e-04,-2.2854741585202937e-03,3.2682192564370549e-03,2.0160540955214399e-03,-1.3133790343999861e-11
1.1568353442733830e+02,-9.9164918163317706e-01,-1.1829486383705891e-03,8.5830518198915288e-04,-2.6939681446746567e-04,9.5329118634869259e-03,6.5539348008679843e-04,1.7667468637228011e-11
1.1918909607665158e+02,-9.9152389472647529e-01,2.9359455042029560e-03,6.2717458474439980e-04,1.0300688539278285e-03,7.3100967499265534e-03,-1.5353238238945087e-03,5.6299008429050446e-11
1.2269465772596486e+02,-9.9056620712753507e-01,4.5139070572772881e-03,-2.3099059436221592e-04,3.0785157631880626e-03,-5.1214607873850682e-04,-2.0016574464701807e-03,5.0823669880628578e-12
1.2620021937527814e+02,-9.8922355505089876e-01,2.6335456986967929e-03,-9.5166042159979382e-04,2.3121636918773934e-03,-7.3339775944366581e-03,-1.0619298941952028e-03,3.0097924172878262e-11
1.2970578102459143e+02,-9.8891759708640126e-01,-1.2045296517252447e-03,-1.0885629763063606e-03,-1.0973050997251127e-03,-8.7042124007812305e-03,4.7873483170223261e-04,1.3705808669328691e-12
1.3321134267390471e+02,-9.9000158563299245e-01,-4.1463175622915875e-03,-5.6481034487659712e-04,-3.2279402194656213e-03,-3.6036116989488498e-03,1.7521863892100795e-03,-3.1974632292985909e-12
1.3671690432321799e+02,-9.9126257422790243e-01,-3.9803010817160249e-03,3.1543804293473283e-04,-1.9491140917930736e-03,4.4383502402800534e-03,1.9448846435784054e-03,-9.5642171800136574e-12
1.4022246597253127e+02,-9.9166154432348808e-01,-5.5080017343136492e-04,8.8977341002345384e-04,-1.1529297931607324e-04,9.8453258658464105e-03,3.0774532551686032e-04,1.8263142555952072e-11
1.4372802762184455e+02,-9.9144634069576065e-01,3.3802231917879500e-03,5.2076663334424921e-04,1.3565267777196628e-03,6.3184212663648376e-03,-1.7251215584344203e-03,6.5121427178382876e-11
1.4723358927115783e+02,-9.9036135788262891e-01,4.4420757033233659e-03,-3.5921868410401315e-04,3.2006530694596164e-03,-1.6889568015631129e-03,-1.9319538890781799e-03,8.7502412497997288e-13
1.5073915092047110e+02,-9.8908586365102502e-01,2.1350281125862573e-03,-1.0141435686091525e-03,1.9068913636581192e-03,-7.9557177386844202e-03,-8.5513521577917169e-04,3.2800249755382545e-11
1.5424471256978438e+02,-9.8900519416339527e-01,-1.7594805416481761e-03,-1.0500768217425371e-03,-1.5866805324952840e-03,-8.3160175327480212e-03,7.0206766712844863e-04,2.9198359698057172e-12
1.5775027421909766e+02,-9.9021264548326049e-01,-4.3453682131462060e-03,-4.4686778263079344e-04,-3.2406631310276136e-03,-2.5005307175895997e-03,1.8662169619919481e-03,-4.4407788664102554e-12
1.6125583586841094e+02,-9.9137816513973964e-01,-3.6543809164969179e-03,4.3864224851568784e-04,-1.6005669160382937e-03,5.5622363164840039e-03,1.8318972069608090e-03,-8.8206492364406583e-12
1.6476139751772422e+02,-9.9166462490664653e-01,9.4295466719147831e-05,8.9810385821604785e-04,1.9271197918299939e-05,9.9285073294859139e-03,-5.2804185329366441e-05,2.2396538406610488e-11
1.6826695916703750e+02,-9.9134680137746323e-01,3.7569704822416851e-03,4.0348995056207815e-04,1.7023809376466455e-03,5.2404700627922685e-03,-1.8693349417641147e-03,4.8457272350788119e-11
1.7177252081635078e+02,-9.9015104356358163e-01,4.2947633026486727e-03,-4.8202157286492868e-04,3.2454321785529436e-03,-2.8279147465322119e-03,-1.8354462785295743e-03,7.1580056101083749e-12
1.7527808246566406e+02,-9.8897637133199878e-01,1.6003100776235278e-03,-1.0628003514313385e-03,1.4480174312367746e-03,-8.4440884648928627e-03,-6.3771534793242166e-04,4.5990757644176478e-11
1.7878364411497733e+02,-9.8912326601024092e-01,-2.2845429739847259e-03,-9.9731740332890213e-04,-2.0311353607061029e-03,-7.7876997082576560e-03,9.1665979787900430e-04,2.9343646019697192e-12
1.8228920576429061e+02,-9.9042188921668239e-01,-4.4709283700421626e-03,-3.2230354858322000e-04,-3.1727646347134474e-03,-1.3489885676052360e-03,1.9551624715910669e-03,-7.6362397521734232e-12
1.8579476741360389e+02,-9.9147116997110518e-01,-3.2573711697886469e-03,5.5305537144625981e-04,-1.2585387564326075e-03,6.6177514852518993e-03,1.6745244169718450e-03,-9.0730376541614533e-12
1.8930032906291717e+02,-9.9165895917600067e-01,7.3716435064380198e-04,8.8294522681052956e-04,1.5727544204588429e-04,9.7772961128106406e-03,-4.1111377019943852e-04,3.0555762350559226e-11
1.9280589071223045e+02,-9.9122460398891943e-01,4.0613949144783909e-03,2.7825892182203014e-04,2.0492911355983129e-03,4.1009622704329951e-03,-1.9698299968662464e-03,4.7427974641323092e-11
1.9631145236154373e+02,-9.8994045354635329e-01,4.0749223488504051e-03,-5.9773294392126387e-04,3.2086519667644839e-03,-3.9140322905585334e-03,-1.7145411553145973e-03,8.9480541646480584e-12
1.9981701401085701e+02,-9.8889817083055720e-01,1.0383882888746791e-03,-1.0970254044316789e-03,9.4804339942712210e-04,-8.7898935646841814e-03,-4.1234880264262846e-04,3.6348588764667512e-11
2.0332257566017029e+02,-9.8926848731149220e-01,-2.7709011282105039e-03,-9.3094061548135447e-04,-2.4186846178296589e-03,-7.1291033891108802e-03,1.1198698353653426e-03,3.7248246371746057e-13
2.0682813730948357e+02,-9.9062421498106745e-01,-4.5203299871335294e-03,-1.9283007801457257e-04,-3.0292612140372160e-03,-1.6395154500248310e-04,2.0165722915388173e-03,-4.2402651160955430e-12
2.1033369895879684e+02,-9.9154260563781660e-01,-2.7945444505041335e-03,6.5573125714948682e-04,-9.4089374113180886e-04,7.5790478700530350e-03,1.4712977069026335e-03,7.0496462285518641e-13
2.1383926060811012e+02,-9.9164358236653916e-01,1.3627700929934488e-03,8.4493369798179429e-04,3.2083328585160950e-04,9.4009907298928663e-03,-7.5235380314493617e-04,3.9266236126422875e-11
2.1734482225742340e+02,-9.9108028842747298e-01,4.2901942607936122e-03,1.4783365665623581e-04,2.3786771638844859e-03,2.9210539692083870e-03,-2.0293685760087552e-03,3.1333230435848237e-11
2.2085038390673668e+02,-9.8973496077724199e-01,3.7864833584731134e-03,-7.0483924159325567e-04,3.0888645683316094e-03,-4.9322715312821730e-03,-1.5715342377367152e-03,1.7909612506628039e-11
2.2435594555604996e+02,-9.8885348953377650e-01,4.5877939324037660e-04,-1.1163916638914225e-03,4.2097164483581503e-04,-8.9864242402585282e-03,-1.8182894369121928e-04,1.0689441114664075e-11
2.2786150720536324e+02,-9.8943681546236051e-01,-3.2104455215464151e-03,-8.5177011590342158e-04,-2.7393357352872042e-03,-6.3519996685378333e-03,1.3091868005087220e-03,-3.0263792723417281e-12
2.3136706885467652e+02,-9.9081493956226241e-01,-4.4918784359924352e-03,-6.0325156398295833e-05,-2.8180030922607506e-03,1.0396260270004731e-03,2.0478107250161436e-03,-7.7606644481420537e-12
2.3487263050398980e+02,-9.9159455801337426e-01,-2.2729811899476252e-03,7.4368589243235046e-04,-6.6212517239356249e-04,8.4165332569003937e-03,1.2226741269647404e-03,2.5368761271238320e-12
2.3837819215330308e+02,-9.9161626870898123e-01,1.9571026162755402e-03,7.8560639448158607e-04,5.2580258899672370e-04,8.8212116237044169e-03,-1.0639638636981467e-03,4.9346499145030971e-11
2.4188375380261635e+02,-9.9091556766901856e-01,4.4413491329732251e-03,1.4780698537610883e-05,2.6732927099984184e-03,1.7191418734815445e-03,-2.0510615932116307e-03,3.0446611344814307e-11
2.4538931545192963e+02,-9.8953994462084305e-01,3.4343541066338412e-03,-8.0197457574940486e-04,2.8873095275845288e-03,-5.8676917961215658e-03,-1.4086755710275161e-03,2.0830053836107251e-11
2.4889487710124291e+02,-9.8884360713398822e-01,-1.2865344375678965e-04,-1.1206568931419352e-03,-1.1818114416343539e-04,-9.0297923767037602e-03,5.0967790814663389e-05,1.0878127068281175e-11
2.5240043875055619e+02,-9.8962362956998262e-01,-3.5958829757378533e-03,-7.6078905168350697e-04,-2.9853574171096863e-03,-5.4696090291739274e-03,1.4822200984137646e-03,-9.7579322755336748e-13
2.5590600039986947e+02,-9.9098998421762208e-01,-4.3848585344283134e-03,7.3154823217372130e-05,-2.5497052143067011e-03,2.2465584586855991e-03,2.0460256212572613e-03,-1.0399241000413893e-11
2.5941156204918275e+02,-9.9162986670470887e-01,-1.7017813220548427e-03,8.1405287024776622e-04,-4.3039340954088108e-04,9.0981163428610623e-03,9.3195803859269575e-04,8.6373649537563317e-12
2.6291712369849603e+02,-9.9157405796602127e-01,2.5078425630961775e-03,7.0720831693951909e-04,7.7859091373981971e-04,8.0674170595355088e-03,-1.3368901118173244e-03,5.4421089589595787e-11
2.6642268534780931e+02,-9.9073320803604281e-01,4.5139732443213367e-03,-1.1853779498040219e-04,2.9181385758671151e-03,5.1177760082699031e-04,-2.0380350374298770e-03,1.0900292545557021e-11
2.6992824699712259e+02,-9.8936061812999354e-01,3.0244049722916179e-03,-8.8791978550839957e-04,2.6078416583331077e-03,-6.7057224981682539e-03,-1.2282312778971753e-03,2.7819164097309110e-11
2.7343380864643586e+02,-9.8886880735906124e-01,-7.1389163924472619e-04,-1.1097676901613716e-03,-6.5393933866741017e-04,-8.9191324791436655e-03,2.8312603255970778e-04,7.9674180597066883e-12
2.7693937029574914e+02,-9.8982388411088784e-01,-3.9208156975310037e-03,-6.5913304696615114e-04,-3.1514634286805730e-03,-4.4961356460916369e-03,1.6366708418408299e-03,-2.2069085389375683e-12
2.8044493194506242e+02,-9.9114605998358851e-01,-4.1995633414395137e-03,2.0536097108891886e-04,-2.2378860341524861e-03,3.4409695215824598e-03,2.0081656002017213e-03,-8.9130364358425143e-12
2.8395049359437570e+02,-9.9165162301415399e-01,-1.0921404796392089e-03,8.6429502356924156e-04,-2.4492544382553319e-04,9.5921626198883780e-03,6.0604772876394521e-04,1.4302227646112442e-11
2.8745605524368898e+02,-9.9151389675789725e-01,3.0047070910249069e-03,6.1244965471952473e-04,1.0758133313994700e-03,7.1719189568216768e-03,-1.5658718559034730e-03,5.5625475943088525e-11
2.9096161689300226e+02,-9.9053686646835515e-01,4.5082201988503106e-03,-2.4995874739971113e-04,3.1009054717198664e-03,-6.8553583862329681e-04,-1.9932597202777218e-03,1.6081612557172775e-12
2.9446717854231554e+02,-9.8920186068259763e-01,2.5634332339797682e-03,-9.6160522728161110e-04,2.2568348136555558e-03,-7.4325349628887594e-03,-1.0325357459220177e-03,3.0035339295864098e-11
2.9797274019162882e+02,-9.8892836719334642e-01,-1.2869603597253873e-03,-1.0838603792937614e-03,-1.1709567172352446e-03,-8.6566475462864778e-03,5.1174146972375221e-04,5.8113131672143935e-12
3.0147830184094209e+02,-9.9003227233911761e-01,-4.1797914264848088e-03,-5.4808559593057758e-04,-3.2349331689115364e-03,-3.4463524980634652e-03,1.7702870568478244e-03,-8.6993910372257258e-12
3.0498386349025537e+02,-9.9128084316186182e-01,-3.9373602170845543e-03,3.3384166313950780e-04,-1.8986053612318455e-03,4.6056087692516456e-03,1.9310819564735894e-03,-1.1590775102376939e-11
3.0848942513956865e+02,-9.9166254237815865e-01,-4.5717965788706909e-04,8.9244863641015700e-04,-9.4971498305224241e-05,9.8720145908796075e-03,2.5562213453377144e-04,2.0796712487936017e-11
3.1199498678888193e+02,-9.9143322392049194e-01,3.4394997320572377e-03,5.0427125009035059e-04,1.4061732691588074e-03,6.1659725472412719e-03,-1.7489605845081549e-03,6.4328499138355281e-11
3.1550054843819521e+02,-9.9033090910828558e-01,4.4252355335780450e-03,-3.7750564438953092e-04,3.2121315247625082e-03,-1.8577572865314806e-03,-1.9194916540112312e-03,-4.4903717935085295e-13
3.1900611008750849e+02,-9.8906805835495526e-01,2.0591006951282318e-03,-1.0221165522490308e-03,1.8430367245727908e-03,-8.0354838443739141e-03,-8.2402975584222496e-04,3.4584663808345796e-11
3.2251167173682177e+02,-9.8902058431143991e-01,-1.8381253777609164e-03,-1.0432587013028585e-03,-1.6545953396855048e-03,-8.2474930131078983e-03,7.3396916870442966e-04,6.3031446188688278e-12
3.2601723338613505e+02,-9.9024339618158996e-01,-4.3683291215649714e-03,-4.2907682375769679e-04,-3.2356945617936601e-03,-2.3352695505426402e-03,1.8808066618533166e-03,-7.3503237217664729e-12
3.2952279503544833e+02,-9.9139312296899718e-01,-3.6008077767299943e-03,4.5594298507737794e-04,-1.5498404006920332e-03,5.7209855494047002e-03,1.8117637278769483e-03,-1.0724458843469619e-11
3.3302835668476160e+02,-9.9166435018528620e-01,1.8854357128513611e-04,8.9735211477207934e-04,3.8617194515470340e-05,9.9209904827738393e-03,-1.0556033726161889e-04,2.5439541786909103e-11
3.3653391833407488e+02,-9.9133039380670229e-01,3.8059610522423628e-03,3.8565610537783315e-04,1.7533515054506191e-03,5.0775968116869574e-03,-1.8866538547008510e-03,5.2589736878871916e-11
3.4003947998338816e+02,-9.9012022502996277e-01,4.2671396063949530e-03,-4.9937452628061102e-04,3.2452127425440982e-03,-2.9899452709537533e-03,-1.8192797931564305e-03,7.3824543505907067e-12
3.4354504163270144e+02,-9.8896295599617867e-01,1.5198412020932099e-03,-1.0687024289132694e-03,1.3773502553178505e-03,-8.5035830261627199e-03,-6.0528123336780874e-04,4.6057812869548795e-11
3.4705060328201472e+02,-9.8914284079362724e-01,-2.3580774932614361e-03,-9.8846862219045730e-04,-2.0914545935682952e-03,-7.6995132944315259e-03,9.4706301092513465e-04,4.1015911847352978e-12
3.5055616493132800e+02,-9.9045194094540123e-01,-4.4829265274736957e-03,-3.0368622866270927e-04,-3.1563918296315871e-03,-1.1779125419184577e-03,1.9658933630717652e-03,-8.3827879279851919e-12
3.5406172658064128e+02,-9.9148289148648017e-01,-3.1938316513097503e-03,5.6883029785631718e-04,-1.2103044056955927e-03,6.7644647239749611e-03,1.6477599591127009e-03,5.0500966608524321e-13
3.5756728822995456e+02,-9.9165736274672467e-01,8.2981629958904166e-04,8.7879837689481025e-04,1.7906701382874651e-04,9.7360445559990794e-03,-4.6226976213203859e-04,3.4558586776256562e-11
3.6107284987926784e+02,-9.9120490859566546e-01,4.0995306732614801e-03,2.5950004156191951e-04,2.0988455898115453e-03,3.9309556673284840e-03,-1.9809912762033155e-03,4.7435425221920017e-11
3.6457841152858111e+02,-9.8991004157933116e-01,4.0370272816892191e-03,-6.1392182285524522e-04,3.1963535865021015e-03,-4.0671011715888161e-03,-1.6950105125868513e-03,1.6771536320447923e-11
3.6808397317789439e+02,-9.8888952646078665e-01,9.5473718612574382e-04,-1.1007829935528151e-03,8.7252271089370960e-04,-8.8279742067449707e-03,-3.7898678855810113e-04,3.5453028976917262e-11
3.7158953482720767e+02,-9.8929169879294987e-01,-2.8380958333971956e-03,-9.2017101228536989e-04,-2.4698196015417355e-03,-7.0228627737096705e-03,1.1484004812849949e-03,4.6943780034780498e-12
3.7509509647652095e+02,-9.9065285435203476e-01,-4.5210576632031575e-03,-1.7364962487058039e-04,-3.0024511540140157e-03,1.0761490238375693e-05,2.0230726104775642e-03,-5.8409292250871660e-12
3.7860065812583423e+02,-9.9155133378862326e-01,-2.7219526077942278e-03,6.6954454607961273e-04,-8.9754320127780193e-04,7.7096302188708332e-03,1.4378271411512687e-03,2.7751084417104727e-12
3.8210621977514751e+02,-9.9164040812262422e-01,1.4516999557322799e-03,8.3756340205249713e-04,3.4787915318119965e-04,9.3284785634216716e-03,-7.9989715387393003e-04,4.0819309651851652e-11
3.8561178142446079e+02,-9.9105748411096795e-01,4.3171050492180714e-03,1.2853655793868498e-04,2.4241893055596550e-03,2.7467465544079861e-03,-2.0348141676026022e-03,3.4498982131481170e-11
3.8911734307377407e+02,-9.8970574357631069e-01,3.7389718758350761e-03,-7.1965571974348956e-04,3.0645022085052306e-03,-5.0741887524364815e-03,-1.5489688068328093e-03,1.5177112072706225e-11
3.9262290472308734e+02,-9.8884986331307789e-01,3.7336716244086397e-04,-1.1179577726185602e-03,3.4273666514264865e-04,-9.0023418749431983e-03,-1.4795424184482306e-04,1.4125648885965349e-11
3.9612846637240062e+02,-9.8946302230060257e-01,-3.2701838216453211e-03,-8.3921328614559290e-04,-2.7800129886052282e-03,-6.2295538421760499e-03,1.3354892284670350e-03,-1.1890660971403119e-12
3.9963402802171390e+02,-9.9084152970274664e-01,-4.4811699608751851e-03,-4.0869975971915560e-05,-2.7821398939503013e-03,1.2157844654092642e-03,2.0496782515535710e-03,-9.9261291325092318e-12
4.0313958967102718e+02,-9.9160066993254203e-01,-2.1925343937589620e-03,7.5510773798213100e-04,-6.2531375385353554e-04,8.5264103177929984e-03,1.1827805792697570e-03,6.5269414335489262e-12
4.0664515132034046e+02,-9.9161111582914141e-01,2.0403967449521133e-03,7.7530144320277726e-04,5.5966471762070448e-04,8.7213685670906038e-03,-1.1063386627000172e-03,4.8025138676166538e-11
4.1015071296965374e+02,-9.9088999576393677e-01,4.4568379256580311e-03,-4.6974297162950206e-06,2.7124205666347644e-03,1.5430412918938652e-03,-2.0512519439508455e-03,3.0246563255786895e-11
4.1365627461896702e+02,-9.8951269679197840e-01,3.3780228899059428e-03,-8.1523168680233281e-04,2.8512843349006488e-03,-5.9963016406818781e-03,-1.3834034040490573e-03,2.6296731084585188e-11
4.1716183626828030e+02,-9.8884510314883067e-01,-2.1437081157660995e-04,-1.1200118942334462e-03,-1.9688842885320110e-04,-9.0232296385120980e-03,8.4931315538011048e-05,1.2743007391691207e-11
4.2066739791759358e+02,-9.8965211864836578e-01,-3.6471746345126386e-03,-7.4660122748935380e-04,-3.0146503382205703e-03,-5.3329786580970095e-03,1.5059542419297381e-03,3.1117815524339672e-12
4.2417295956690685e+02,-9.9101399197614926e-01,-4.3626927512955922e-03,9.2569086210434300e-05,-2.5065889721972647e-03,2.4219039517482388e-03,2.0428264759040217e-03,-7.4509996920824060e-12
4.2767852121622013e+02,-9.9163381153293473e-01,-1.6149825039077721e-03,8.2268714715041209e-04,-4.0061287283722161e-04,9.1825534013917354e-03,8.8641105590635120e-04,1.0610092431306839e-11
4.3118408286553341e+02,-9.9156647176764257e-01,2.5838705104902762e-03,6.9434084675799011e-04,8.1936001186594235e-04,7.9448875043638401e-03,-1.3730975772023391e-03,5.3770281374454498e-11
4.3468964451484669e+02,-9.9070535054595621e-01,4.5179992350998467e-03,-1.3786937470509870e-04,2.9489134928718371e-03,3.3619346800539684e-04,-2.0334154186457008e-03,6.5915752202272395e-12
4.3819520616415997e+02,-9.8933607589164585e-01,2.9601886796032616e-03,-8.9945212412567276e-04,2.5609290061874481e-03,-6.8189522698919314e-03,-1.2005874509963107e-03,3.1795911490917206e-11
4.4170076781347325e+02,-9.8887538264552921e-01,-7.9845206514772202e-04,-1.1069196651536343e-03,-7.3085891806432598e-04,-8.8902204954899311e-03,3.1675296510493586e-04,7.6822470873594276e-12
4.4520632946278653e+02,-9.8985389385745581e-01,-3.9628058805179344e-03,-6.4349225564313704e-04,-3.1688132132872528e-03,-4.3474485378015570e-03,1.6575066274042178e-03,-5.0328206270933145e-12
4.4871189111209981e+02,-9.9116708245046370e-01,-4.1660705742263540e-03,2.2438958260041821e-04,-2.1897103556820794e-03,3.6130910466225519e-03,1.9994428204548704e-03,-1.3547483831644059e-11
4.5221745276141309e+02,-9.9165383572038424e-01,-1.0007910808926379e-03,8.6981376903110907e-04,-2.2122446101361065e-04,9.6468411395824738e-03,5.5617496166556824e-04,1.5317369252443311e-11
4.5572301441072636e+02,-9.9150346095455244e-01,3.0721455501938372e-03,5.9743925847574434e-04,1.1222712721853344e-03,7.0313981079835886e-03,-1.5954398268419991e-03,6.2223337590694406e-11
4.5922857606003964e+02,-9.9050732034454048e-01,4.5008893301775512e-03,-2.6884427297021259e-04,3.1217689770222049e-03,-8.5839238356333336e-04,-1.9842458123449556e-03,2.2031832486391071e-12
4.6273413770935292e+02,-9.8918069803346875e-01,2.4923971740512317e-03,-9.7126963127890673e-04,2.2001667844050903e-03,-7.5284558051879058e-03,-1.0028688779052549e-03,3.2007880508899690e-11
4.6623969935866620e+02,-9.8893983337176306e-01,-1.3689247789154726e-03,-1.0788449765492638e-03,-1.2438965828770986e-03,-8.6059589879949883e-03,5.4461218837171881e-04,5.8637466281652454e-12
4.6974526100797948e+02,-9.9006301716004352e-01,-4.2117658414174480e-03,-5.3119124387076937e-04,-3.2401626646014533e-03,-3.2877893458038709e-03,1.7878967508934494e-03,-6.0152728110551821e-12
4.7325082265729276e+02,-9.9129863151144015e-01,-3.8928358599492454e-03,3.5210999870083099e-04,-1.8478933635194617e-03,4.7718257222260085e-03,1.9163801928301926e-03,-8.7545253336429578e-12
4.7675638430660604e+02,-9.9166334920769461e-01,-3.6332884941123319e-04,8.9462776874739826e-04,-7.5005411634041310e-05,9.8937694993997960e-03,2.0326737254281694e-04,2.0363461226224898e-11
4.8026194595591932e+02,-9.9141963391004750e-01,3.4973204442536507e-03,4.8755404319914458e-04,1.4561811642002263e-03,6.0117774892979314e-03,-1.7718317054410816e-03,5.5863149464130405e-11
4.8376750760523259e+02,-9.9030035915430370e-01,4.4067964102774736e-03,-3.9567163382233435e-04,3.2219434064023481e-03,-2.0257070716619419e-03,-1.9064673240017738e-03,7.8990589827299143e-12
