t,x,y,z,dx,dy,dz,dv_st
1.846262e+02,-9.914968e-01,3.113230e-03,5.880056e-04,1.151375e-03,6.943255e-03,-1.613255e-03,5.948823e-13
1.869633e+02,-9.914712e-01,-3.257371e-03,5.530552e-04,-1.258539e-03,6.617751e-03,1.674524e-03,1.471955e-13
1.893003e+02,-9.895504e-01,-3.455482e-03,-7.968633e-04,-2.900592e-03,-5.818170e-03,1.418201e-03,2.037594e-12
1.916374e+02,-9.891679e-01,2.447960e-03,-9.771113e-04,2.164421e-03,-7.586511e-03,-9.843656e-04,-3.961381e-13
1.939744e+02,-9.912246e-01,4.061395e-03,2.782589e-04,2.049291e-03,4.100963e-03,-1.969829e-03,2.949964e-13
1.963115e+02,-9.916181e-01,-1.925138e-03,7.894240e-04,-5.131801e-04,8.858263e-03,1.047608e-03,6.642658e-13
1.986485e+02,-9.900821e-01,-4.230807e-03,-5.206471e-04,-3.242519e-03,-3.188976e-03,1.798550e-03,3.075926e-12
2.009855e+02,-9.888982e-01,1.038388e-03,-1.097025e-03,9.480435e-04,-8.789893e-03,-4.123487e-04,-4.660804e-13
2.033226e+02,-9.908047e-01,4.495516e-03,-6.772849e-05,2.831342e-03,9.725615e-04,-2.046914e-03,-7.576309e-14
2.056596e+02,-9.916638e-01,-3.051227e-04,8.957268e-04,-6.278986e-05,9.904753e-03,1.707543e-04,1.510652e-12
2.079967e+02,-9.906242e-01,-4.520330e-03,-1.928301e-04,-3.029261e-03,-1.639519e-04,2.016572e-03,3.194204e-12
2.103337e+02,-9.888551e-01,-4.912622e-04,-1.115711e-03,-4.506983e-04,-8.979505e-03,1.947161e-04,-6.337650e-14
2.126707e+02,-9.902814e-01,4.394581e-03,-4.068564e-04,3.227176e-03,-2.129252e-03,-1.898123e-03,-1.708511e-13
2.150078e+02,-9.916436e-01,1.362770e-03,8.449335e-04,3.208332e-04,9.400991e-03,-7.523535e-04,2.877181e-12
2.173448e+02,-9.910889e-01,-4.279512e-03,1.551678e-04,-2.361148e-03,2.987311e-03,2.027083e-03,2.019433e-12
2.196819e+02,-9.890469e-01,-1.964045e-03,-1.031578e-03,-1.762430e-03,-8.130283e-03,7.852071e-04,8.787494e-13
2.220189e+02,-9.897350e-01,3.786483e-03,-7.048390e-04,3.088865e-03,-4.932271e-03,-1.571534e-03,-1.948792e-13
2.243559e+02,-9.915392e-01,2.821859e-03,6.503882e-04,9.576239e-04,7.528626e-03,-1.483788e-03,8.496922e-13
2.266930e+02,-9.914163e-01,-3.510888e-03,4.835368e-04,-1.468150e-03,5.974770e-03,1.777140e-03,1.019798e-14
2.290300e+02,-9.894368e-01,-3.210445e-03,-8.517699e-04,-2.739336e-03,-6.352000e-03,1.309186e-03,1.882529e-12
2.313671e+02,-9.892598e-01,2.745050e-03,-9.349701e-04,2.398836e-03,-7.168899e-03,-1.108927e-03,-3.932510e-13
2.337041e+02,-9.913028e-01,3.881989e-03,3.564438e-04,1.835780e-03,4.811289e-03,-1.912740e-03,3.285240e-13
2.360412e+02,-9.915946e-01,-2.272981e-03,7.436857e-04,-6.621252e-04,8.416533e-03,1.222674e-03,3.627967e-13
2.383782e+02,-9.899521e-01,-4.088970e-03,-5.915197e-04,-3.212870e-03,-3.855362e-03,1.721855e-03,2.950756e-12
2.407152e+02,-9.889427e-01,1.388392e-03,-1.077603e-03,1.261175e-03,-8.593416e-03,-5.524268e-04,-7.530209e-13
2.430523e+02,-9.909156e-01,4.441349e-03,1.478075e-05,2.673293e-03,1.719142e-03,-2.051061e-03,-1.135748e-13
2.453893e+02,-9.916595e-01,-7.017831e-04,8.843962e-04,-1.491265e-04,9.791743e-03,3.915347e-04,1.087273e-12
2.477264e+02,-9.905002e-01,-4.498899e-03,-2.733334e-04,-3.126515e-03,-8.995161e-04,1.982006e-03,3.281096e-12
2.500634e+02,-9.888436e-01,-1.286533e-04,-1.120657e-03,-1.181810e-04,-9.029792e-03,5.096767e-05,-1.671258e-13
2.524004e+02,-9.904104e-01,4.465933e-03,-3.293657e-04,3.178576e-03,-1.413949e-03,-1.950922e-03,-1.244713e-13
2.547375e+02,-9.916543e-01,9.789390e-04,8.710588e-04,2.156825e-04,9.659193e-03,-5.442120e-04,1.647463e-12
2.570745e+02,-9.909900e-01,-4.384858e-03,7.315474e-05,-2.549705e-03,2.246558e-03,2.046025e-03,2.042158e-12
2.594116e+02,-9.889817e-01,-1.630802e-03,-1.060472e-03,-1.474699e-03,-8.420633e-03,6.500221e-04,7.977244e-13
2.617486e+02,-9.898611e-01,3.972607e-03,-6.397342e-04,3.172689e-03,-4.311768e-03,-1.662407e-03,-2.716202e-13
2.640856e+02,-9.915741e-01,2.507842e-03,7.072081e-04,7.785908e-04,8.067417e-03,-1.336890e-03,2.011983e-12
2.664227e+02,-9.913529e-01,-3.737909e-03,4.102371e-04,-1.682974e-03,5.302153e-03,1.862495e-03,3.608409e-13
2.687597e+02,-9.893303e-01,-2.944722e-03,-9.021619e-04,-2.549523e-03,-6.845591e-03,1.193950e-03,1.674099e-12
2.710968e+02,-9.893606e-01,3.024405e-03,-8.879194e-04,2.607842e-03,-6.705722e-03,-1.228231e-03,-5.782116e-13
2.734338e+02,-9.913723e-01,3.674384e-03,4.320045e-04,1.619923e-03,5.501400e-03,-1.839315e-03,5.346257e-13
2.757708e+02,-9.915646e-01,-2.601822e-03,6.912225e-04,-8.292177e-04,7.915244e-03,1.381588e-03,2.689194e-13
2.781079e+02,-9.898239e-01,-3.920816e-03,-6.591329e-04,-3.151463e-03,-4.496136e-03,1.636670e-03,2.823817e-12
2.804449e+02,-9.889995e-01,1.729364e-03,-1.052593e-03,1.560565e-03,-8.341329e-03,-6.898701e-04,-9.905081e-13
2.827820e+02,-9.910197e-01,4.357163e-03,9.719250e-05,2.496178e-03,2.463660e-03,-2.041948e-03,9.327196e-14
2.851190e+02,-9.916516e-01,-1.092141e-03,8.642947e-04,-2.449255e-04,9.592162e-03,6.060477e-04,1.214398e-12
2.874561e+02,-9.903729e-01,-4.448066e-03,-3.522243e-04,-3.195847e-03,-1.624464e-03,1.936550e-03,3.369665e-12
2.897931e+02,-9.888456e-01,2.347949e-04,-1.119810e-03,2.156357e-04,-9.021181e-03,-9.302492e-05,-4.910398e-13
2.921301e+02,-9.905369e-01,4.508220e-03,-2.499585e-04,3.100905e-03,-6.855354e-04,-1.993259e-03,1.837034e-13
2.944672e+02,-9.916611e-01,5.863805e-04,8.886246e-04,1.231392e-04,9.833873e-03,-3.275232e-04,1.646811e-12
2.968042e+02,-9.908838e-01,-4.460283e-03,-9.340885e-06,-2.721587e-03,1.501049e-03,2.051188e-03,2.350425e-12
2.991413e+02,-9.889284e-01,-1.286960e-03,-1.083860e-03,-1.170957e-03,-8.656648e-03,5.117411e-04,2.808403e-13
3.014783e+02,-9.899899e-01,4.133179e-03,-5.711335e-04,3.224813e-03,-3.663143e-03,-1.745166e-03,-2.684537e-13
3.038153e+02,-9.916021e-01,2.173204e-03,7.577740e-04,6.166894e-04,8.552103e-03,-1.173138e-03,2.209703e-12
3.061524e+02,-9.912808e-01,-3.937360e-03,3.338414e-04,-1.898605e-03,4.605608e-03,1.931081e-03,9.415206e-13
3.084894e+02,-9.892320e-01,-2.659996e-03,-9.478001e-04,-2.332874e-03,-7.295762e-03,1.073050e-03,1.123128e-12
3.108265e+02,-9.894693e-01,3.284253e-03,-8.361826e-04,2.789473e-03,-6.200037e-03,-1.341707e-03,-5.939510e-13
3.131635e+02,-9.914332e-01,3.439499e-03,5.042711e-04,1.406173e-03,6.165973e-03,-1.748960e-03,4.939269e-13
3.155005e+02,-9.915276e-01,-2.909418e-03,6.327048e-04,-1.012846e-03,7.362079e-03,1.523434e-03,2.092216e-13
3.178376e+02,-9.896988e-01,-3.727447e-03,-7.231557e-04,-3.058438e-03,-5.107756e-03,1.543527e-03,2.561463e-12
3.201746e+02,-9.890681e-01,2.059101e-03,-1.022116e-03,1.843037e-03,-8.035483e-03,-8.240295e-04,-4.638452e-13
3.225117e+02,-9.911163e-01,4.243117e-03,1.789584e-04,2.303430e-03,3.202283e-03,-2.018841e-03,2.473127e-13
3.248487e+02,-9.916396e-01,-1.472797e-03,8.357394e-04,-3.544630e-04,9.310560e-03,8.111331e-04,7.093418e-13
3.271858e+02,-9.902434e-01,-4.368329e-03,-4.290767e-04,-3.235695e-03,-2.335270e-03,1.880806e-03,3.042771e-12
3.295228e+02,-9.888609e-01,5.967115e-04,-1.113175e-03,5.470820e-04,-8.953736e-03,-2.365720e-04,-5.199108e-13
3.318598e+02,-9.906596e-01,4.520986e-03,-1.690681e-04,2.995850e-03,5.246524e-05,-2.024525e-03,-1.394656e-13
3.341969e+02,-9.916644e-01,1.885432e-04,8.973517e-04,3.861712e-05,9.920990e-03,-1.055600e-04,1.566717e-12
3.365339e+02,-9.907712e-01,-4.505671e-03,-9.177932e-05,-2.873474e-03,7.545658e-04,2.043303e-03,2.902793e-12
3.388710e+02,-9.888876e-01,-9.347429e-04,-1.101631e-03,-8.544387e-04,-8.836581e-03,3.710180e-04,2.936926e-13
3.412080e+02,-9.901202e-01,4.267140e-03,-4.993742e-04,3.245213e-03,-2.989944e-03,-1.819279e-03,-1.498032e-13
3.435450e+02,-9.916239e-01,1.820275e-03,8.014272e-04,4.731641e-04,8.974977e-03,-9.936022e-04,2.568541e-12
3.458821e+02,-9.912001e-01,-4.108383e-03,2.550125e-04,-2.110597e-03,3.890307e-03,1.983523e-03,1.289276e-12
3.482191e+02,-9.891428e-01,-2.358077e-03,-9.884681e-04,-2.091454e-03,-7.699514e-03,9.470623e-04,1.133746e-12
3.505562e+02,-9.895848e-01,3.522946e-03,-7.800052e-04,2.942112e-03,-5.655073e-03,-1.448800e-03,-5.614478e-13
3.528932e+02,-9.914856e-01,3.178479e-03,5.725528e-04,1.198889e-03,6.799136e-03,-1.641234e-03,6.645452e-13
3.552302e+02,-9.914829e-01,-3.193832e-03,5.688299e-04,-1.210305e-03,6.764464e-03,1.647759e-03,-3.795139e-14
3.575673e+02,-9.895781e-01,-3.510108e-03,-7.832784e-04,-2.934319e-03,-5.686711e-03,1.442955e-03,2.049422e-12
3.599043e+02,-9.891476e-01,2.375483e-03,-9.863160e-04,2.105652e-03,-7.678084e-03,-9.542738e-04,-6.095972e-13
3.622414e+02,-9.912049e-01,4.099530e-03,2.595000e-04,2.098845e-03,3.930957e-03,-1.980990e-03,2.153683e-13
3.645784e+02,-9.916229e-01,-1.840568e-03,7.991659e-04,-4.807451e-04,8.952964e-03,1.004095e-03,4.135538e-13
3.669155e+02,-9.901129e-01,-4.260327e-03,-5.034882e-04,-3.244903e-03,-3.028402e-03,1.815349e-03,2.970500e-12
3.692525e+02,-9.888895e-01,9.547377e-04,-1.100782e-03,8.725232e-04,-8.827974e-03,-3.789868e-04,-4.625414e-13
3.715895e+02,-9.907777e-01,4.503916e-03,-8.715275e-05,2.865513e-03,7.965166e-04,-2.044080e-03,-9.452924e-15
3.739266e+02,-9.916643e-01,-2.109997e-04,8.970985e-04,-4.324846e-05,9.918460e-03,1.181247e-04,1.565786e-12
3.762636e+02,-9.906529e-01,-4.521058e-03,-1.736496e-04,-3.002451e-03,1.076040e-05,2.023071e-03,2.769427e-12
3.786007e+02,-9.888597e-01,-5.764357e-04,-1.113701e-03,-5.285645e-04,-8.959085e-03,2.285214e-04,2.720859e-13
3.809377e+02,-9.902507e-01,4.373571e-03,-4.248150e-04,3.234258e-03,-2.295725e-03,-1.884204e-03,-1.326669e-13
3.832747e+02,-9.916404e-01,1.451699e-03,8.375630e-04,3.478790e-04,9.328479e-03,-7.998964e-04,2.844213e-12
3.856118e+02,-9.911111e-01,-4.250320e-03,1.743861e-04,-2.314623e-03,3.160962e-03,2.020525e-03,1.772447e-12
3.879488e+02,-9.890639e-01,-2.040889e-03,-1.023973e-03,-1.827649e-03,-8.054077e-03,8.165814e-04,1.044618e-12
3.902859e+02,-9.897057e-01,3.738972e-03,-7.196552e-04,3.064502e-03,-5.074188e-03,-1.548968e-03,-2.642628e-13
3.926229e+02,-9.915299e-01,2.892715e-03,6.361451e-04,1.002121e-03,7.394441e-03,-1.515918e-03,6.861519e-13
3.949599e+02,-9.914300e-01,-3.453417e-03,5.003055e-04,-1.418064e-03,6.129368e-03,1.754500e-03,-8.638017e-14
3.972970e+02,-9.894630e-01,-3.270183e-03,-8.392129e-04,-2.780013e-03,-6.229555e-03,1.335488e-03,1.661526e-12
3.996340e+02,-9.892372e-01,2.676485e-03,-9.453631e-04,2.345739e-03,-7.271646e-03,-1.079991e-03,-5.191658e-13
4.019711e+02,-9.912851e-01,3.926889e-03,3.382092e-04,1.886532e-03,4.645331e-03,-1.927658e-03,2.756249e-13
4.043081e+02,-9.916007e-01,-2.192535e-03,7.551073e-04,-6.253140e-04,8.526409e-03,1.182780e-03,6.232876e-13
4.066452e+02,-9.899826e-01,-4.124844e-03,-5.750792e-04,-3.222725e-03,-3.700313e-03,1.740735e-03,3.246171e-12
4.089822e+02,-9.889310e-01,1.306544e-03,-1.082693e-03,1.188412e-03,-8.644846e-03,-5.195901e-04,-8.033123e-13
4.113192e+02,-9.908900e-01,4.456838e-03,-4.697274e-06,2.712420e-03,1.543043e-03,-2.051251e-03,1.237262e-13
4.136563e+02,-9.916608e-01,-6.086341e-04,8.878692e-04,-1.280844e-04,9.826342e-03,3.398837e-04,9.647105e-13
4.159933e+02,-9.905298e-01,-4.506621e-03,-2.544686e-04,-3.106019e-03,-7.267946e-04,1.991166e-03,3.272900e-12
4.183304e+02,-9.888451e-01,-2.143702e-04,-1.120011e-03,-1.968878e-04,-9.023229e-03,8.493100e-05,1.811422e-14
4.206674e+02,-9.903802e-01,4.451698e-03,-3.478370e-04,3.192717e-03,-1.584029e-03,-1.939385e-03,-3.644731e-13
4.230044e+02,-9.916522e-01,1.070410e-03,8.656533e-04,2.392070e-04,9.605615e-03,-5.942044e-04,1.925649e-12
4.253415e+02,-9.910140e-01,-4.362693e-03,9.256888e-05,-2.506589e-03,2.421903e-03,2.042825e-03,1.781108e-12
4.276785e+02,-9.889960e-01,-1.710463e-03,-1.054146e-03,-1.544145e-03,-8.356954e-03,6.822204e-04,3.683846e-13
4.300156e+02,-9.898310e-01,3.930954e-03,-6.554221e-04,3.155760e-03,-4.460834e-03,-1.641678e-03,-2.617482e-13
4.323526e+02,-9.915665e-01,2.583870e-03,6.943406e-04,8.193597e-04,7.944888e-03,-1.373097e-03,1.125271e-12
4.346896e+02,-9.913687e-01,-3.686795e-03,4.278354e-04,-1.632051e-03,5.463209e-03,1.843889e-03,2.922025e-13
4.370267e+02,-9.893547e-01,-3.009194e-03,-8.906925e-04,-2.596795e-03,-6.732933e-03,1.221670e-03,1.593539e-12
4.393637e+02,-9.893361e-01,2.960189e-03,-8.994515e-04,2.560929e-03,-6.818951e-03,-1.200587e-03,-6.283168e-13
4.417008e+02,-9.913567e-01,3.725862e-03,4.144485e-04,1.670828e-03,5.340673e-03,-1.858145e-03,3.818888e-13
4.440378e+02,-9.915723e-01,-2.526073e-03,7.041718e-04,-7.882241e-04,8.038476e-03,1.345607e-03,3.025401e-13
4.463749e+02,-9.898539e-01,-3.962805e-03,-6.434920e-04,-3.168813e-03,-4.347450e-03,1.657505e-03,3.072852e-12
4.487119e+02,-9.889850e-01,1.649848e-03,-1.058992e-03,1.491338e-03,-8.405726e-03,-6.577142e-04,-9.386335e-13
4.510489e+02,-9.909957e-01,4.379725e-03,7.778581e-05,2.539509e-03,2.288386e-03,-2.045332e-03,2.183486e-13
4.533860e+02,-9.916538e-01,-1.000792e-03,8.698132e-04,-2.212246e-04,9.646840e-03,5.561751e-04,1.234235e-12
4.557230e+02,-9.904032e-01,-4.462686e-03,-3.337792e-04,-3.182096e-03,-1.454565e-03,1.948224e-03,3.026286e-12
4.580601e+02,-9.888439e-01,1.490937e-04,-1.120532e-03,1.369532e-04,-9.028525e-03,-5.906616e-05,-3.603753e-13
4.603971e+02,-9.905073e-01,4.500889e-03,-2.688439e-04,3.121769e-03,-8.583909e-04,-1.984245e-03,1.448207e-14
4.627341e+02,-9.916598e-01,6.796064e-04,8.852686e-04,1.440642e-04,9.800432e-03,-3.792511e-04,1.820875e-12
4.650712e+02,-9.909095e-01,-4.445193e-03,1.013737e-05,-2.682719e-03,1.677168e-03,2.051173e-03,2.280856e-12
4.674082e+02,-9.889398e-01,-1.368924e-03,-1.078844e-03,-1.243896e-03,-8.605959e-03,5.446115e-04,7.187482e-13
4.697453e+02,-9.899593e-01,4.097656e-03,-5.876166e-04,3.215380e-03,-3.818525e-03,-1.726399e-03,-4.775357e-13
4.720823e+02,-9.915960e-01,2.253898e-03,7.464429e-04,6.532566e-04,8.443032e-03,-1.213244e-03,2.317829e-12
4.744193e+02,-9.912986e-01,-3.892836e-03,3.521096e-04,-1.847894e-03,4.771824e-03,1.916379e-03,9.496231e-13
4.767564e+02,-9.892544e-01,-2.728793e-03,-9.374727e-04,-2.386305e-03,-7.193625e-03,1.102055e-03,1.533004e-12
4.790934e+02,-9.894430e-01,3.224792e-03,-8.487990e-04,2.749178e-03,-6.323010e-03,-1.315489e-03,-7.096212e-13
4.814305e+02,-9.914196e-01,3.497320e-03,4.875539e-04,1.456181e-03,6.011779e-03,-1.771830e-03,2.854969e-13
4.837675e+02,-9.915370e-01,-2.838867e-03,6.470204e-04,-9.681588e-04,7.496868e-03,1.491536e-03,1.248438e-13
