t,x,y,z,dx,dy,dz,dv_st
4.3235260341530520e+01,-9.8885115658461487e-01,-4.0591018157753100e-04,-1.1173988386391773e-03,-3.7255623374984258e-04,-8.9966652589981155e-03,1.6085894051408444e-04,1.2433156371116637e-14
4.4403780891301615e+01,-9.9153346184898039e-01,-2.8658835526119263e-03,6.4160477070424277e-04,-9.8508190731109307e-04,7.4458378119556246e-03,1.5037978324181982e-03,-1.4482066035270690e-14
4.5572301441072710e+01,-9.9031200362415939e-01,4.4140060061617810e-03,-3.8876823536883608e-04,3.2184043988193337e-03,-1.9618539894575848e-03,-1.9114917252049631e-03,1.5120021998882293e-13
4.6740821990843806e+01,-9.8971684223571410e-01,-3.7572231777654647e-03,-7.1403851819007316e-04,-3.0739844647204215e-03,-5.0203565606881106e-03,1.5576104794467877e-03,1.1851079761981964e-13
4.7909342540614901e+01,-9.9164650405730925e-01,1.2731724351051892e-03,8.5184945058234065e-04,2.9468521387895170e-04,9.4691621892062372e-03,-7.0417419623526817e-04,-4.0372833609580990e-14
4.9077863090385996e+01,-9.8905733931487205e-01,2.0117121058860405e-03,-1.0269042642688366e-03,1.8029411067575294e-03,-8.0834370898221763e-03,-8.0465915518896410e-04,1.2977980077266696e-13
5.0246383640157092e+01,-9.9106621895322466e-01,-4.3070523696177041e-03,1.3589097412689314e-04,-2.4069488774598373e-03,2.8131749283515362e-03,2.0328338409111662e-03,-2.2817403078079222e-15
5.1414904189928187e+01,-9.9110265692445154e-01,4.2616304899834095e-03,1.6707518009702861e-04,2.3324217620451929e-03,3.0948961758400229e-03,-2.0231182085157337e-03,5.1921233534812927e-14
5.2583424739699282e+01,-9.8903043533593105e-01,-1.8864903983889191e-03,-1.0388847905943436e-03,-1.6961502008145488e-03,-8.2035790700507594e-03,7.5362493733931266e-04,5.8999285101890559e-14
5.3751945289470378e+01,-9.9164164712949299e-01,-1.4179164318208052e-03,8.4042287504174627e-04,-3.3747190437746310e-04,9.3565976804349527e-03,7.8186930486235306e-04,-2.7241185307502746e-14
5.4920465839241473e+01,-9.8976440096344409e-01,3.8326386657914252e-03,-6.8981050936874121e-04,3.1114835525300143e-03,-4.7885929385276249e-03,-1.5936774107098797e-03,1.9990839064121243e-13
5.6088986389012568e+01,-9.9026241013398564e-01,-4.3817578442614047e-03,-4.1799201877905953e-04,-3.2317612775314012e-03,-2.2324443855246123e-03,1.8895687768604064e-03,5.5087730288505555e-14
5.7257506938783663e+01,-9.9154805850603422e-01,2.7497418861631216e-03,6.6432162425127204e-04,9.1395009055235941e-04,7.6602198280046885e-03,-1.4506862745871005e-03,-4.6147033572196959e-14
5.8426027488554759e+01,-9.8885785746822352e-01,5.4402473450932440e-04,-1.1145040916554392e-03,4.9894870132611896e-04,-8.9672443823081149e-03,-2.1565506675273548e-04,9.2666596174240109e-15
5.9594548038325854e+01,-9.9140214355414302e-01,-3.5668824391448528e-03,4.6655765284732875e-04,-1.5185263407971310e-03,5.8185239262199540e-03,1.7988190669444295e-03,-2.3283064365386962e-16
6.0763068588096949e+01,-9.9064197841327228e-01,4.5209760949135704e-03,-1.8096077406071104e-04,3.0128290777831040e-03,-5.5813435514084908e-05,-2.0206725180745818e-03,1.0957010090351103e-13
6.1931589137868045e+01,-9.8941100253649483e-01,-3.1495552550696087e-03,-8.6407548259915428e-04,-2.6970673645256909e-03,-6.4722045287123331e-03,1.2825379840428613e-03,1.0230578482151030e-13
6.3100109687639140e+01,-9.9166408765461911e-01,2.4685681596130633e-04,8.9663506215677507e-04,5.0666161410566220e-05,9.9138283782176373e-03,-1.3818130057495793e-04,-3.7299469113349912e-14
6.4268630237410235e+01,-9.8928280257303181e-01,2.8126268514883134e-03,-9.2430363373685685e-04,2.4505171169083772e-03,-7.0636143725451017e-03,-1.1375707526922931e-03,1.6703270375728604e-13
6.5437150787181324e+01,-9.9078801469376043e-01,-4.5009143893582643e-03,-7.9759215592068293e-05,-2.8526483358522216e-03,8.6354059192927934e-04,2.0452412847470802e-03,1.8021091818809506e-14
6.6605671336952412e+01,-9.9131999164508267e-01,3.8355180825459557e-03,3.7453246947806782e-04,1.7848977961590034e-03,4.9761240926993189e-03,-1.8969129597169036e-03,1.8486753106117250e-14
6.7774191886723500e+01,-9.8889273367378072e-01,-9.8663429924586909e-04,-1.0993889597550109e-03,-9.0134651947818033e-04,-8.8138486817942452e-03,3.9170336378178462e-04,3.4971162676811223e-14
6.8942712436494588e+01,-9.9158809171071016e-01,-2.3523685343288738e-03,7.3188949676085727e-04,-6.9995255416407617e-04,8.3033408878585568e-03,1.2616660873924425e-03,-1.8673017621040344e-14
7.0111232986265676e+01,-9.9010114647463154e-01,4.2492658160848190e-03,-5.1004112646814079e-04,3.2442014020039266e-03,-3.0896898787812210e-03,-1.8090115703266604e-03,1.8575228750705716e-13
7.1279753536036765e+01,-9.8992160868681534e-01,-4.0516290834944251e-03,-6.0777865777702979e-04,-3.2012454678152563e-03,-4.0089850694885465e-03,1.7025020569366224e-03,1.6042031347751614e-13
7.2448274085807853e+01,-9.9162110491620858e-01,1.8728781413984835e-03,7.9550495521064132e-04,4.9297496383700367e-04,8.9173492839460522e-03,-1.0207597692318631e-03,-4.2514875531196593e-14
7.3616794635578941e+01,-9.8895498716455821e-01,1.4697375449136416e-03,-1.0722015262490362e-03,1.3331723933981180e-03,-8.5388888708129995e-03,-5.8511678254389123e-04,1.1525116860866549e-13
7.4785315185350029e+01,-9.9121246407002994e-01,-4.0851987335080928e-03,2.6665582821676001e-04,-2.0800228628258008e-03,3.9957915798650712e-03,1.9768422914008660e-03,1.5972182154655460e-14
7.5953835735121118e+01,-9.9094076284361021e-01,4.4241886304496377e-03,3.4253484572265023e-05,2.6331019061680413e-03,1.8951277364294139e-03,-2.0501331432606598e-03,5.1362439990043639e-14
7.7122356284892206e+01,-9.8915524628257967e-01,-2.4031848841283331e-03,-9.8284454969119889e-04,-2.1281806510184569e-03,-7.6435331933446538e-03,9.6576286208663385e-04,8.3679333329200734e-14
7.8290876834663294e+01,-9.9165799502311858e-01,-7.9458052296788484e-04,8.8043437883721185e-04,-1.7069936951134282e-04,9.7523167019702983e-03,4.4283525164553355e-04,-3.6926940083503725e-14
7.9459397384434382e+01,-9.8956752657348201e-01,3.4894539838331551e-03,-7.8847923768781488e-04,2.9216734196843390e-03,-5.7370100880252961e-03,-1.4335735412494984e-03,2.2309832274913790e-13
8.0627917934205470e+01,-9.9047046795398819e-01,-4.4895400306827057e-03,-2.9210827803202412e-04,-3.1454543563771125e-03,-1.0716465517510709e-03,1.9722396660735706e-03,3.4691765904426572e-14
8.1796438483976559e+01,-9.9147848182239828e-01,3.2181917923300137e-03,5.6285291805538288e-04,1.2286070154324288e-03,6.7088367096048707e-03,-1.6580667000851070e-03,-1.5366822481155394e-15
8.2964959033747647e+01,-9.8884285890000945e-01,-4.2889610705211447e-05,-1.1209792421506791e-03,-3.9401701400410582e-05,-9.0330743194086960e-03,1.6990732034163482e-05,9.9185854196548443e-15
8.4133479583518735e+01,-9.9148992066927355e-01,-3.1537935959693223e-03,5.7846847073430099e-04,-1.1807233864107808e-03,6.8542693246176345e-03,1.6306951482070303e-03,-1.4947727322578427e-14
8.5302000133289823e+01,-9.9044051553732038e-01,4.4785490885832190e-03,-3.1078761124134246e-04,3.1628154425169448e-03,-1.2431397381994502e-03,-1.9618756410985302e-03,1.0603107511997223e-13
8.6470520683060911e+01,-9.8959542684458823e-01,-3.5433032061505864e-03,-7.7474954399742667e-04,-2.9543607388138478e-03,-5.6043010997454124e-03,1.4580906699638593e-03,9.8301097750663749e-14
8.7639041232832000e+01,-9.9165626934114892e-01,8.8698084542479473e-04,8.7598725711889654e-04,1.9286508983007964e-04,9.7081143330619568e-03,-4.9374184474372019e-04,-3.1152740120887756e-14
8.8807561782603088e+01,-9.8913531917155073e-01,2.3301741815178923e-03,-9.9187185800092017e-04,2.0686301113190804e-03,-7.7334196468455962e-03,-9.3551403274833890e-04,1.3592652976512911e-13
8.9976082332374176e+01,-9.9096557148192288e-01,-4.4053578642871899e-03,5.3713859715077197e-05,-2.5918913413701837e-03,2.0709496250885806e-03,2.0484576938872949e-03,1.6530975699424742e-14
9.1144602882145264e+01,-9.9119247811741840e-01,4.1223332091490754e-03,2.4783291971584300e-04,2.1293166196535364e-03,3.8252868399922813e-03,-1.9874681355741409e-03,4.0186569094657890e-14
9.2313123431916353e+01,-9.8896798541105346e-01,-1.5505503968749538e-03,-1.0664907529115051e-03,-1.4043612086509095e-03,-8.4812867373913470e-03,6.1765138923049916e-04,4.7450885176658635e-14
9.3481643981687441e+01,-9.9162563433632778e-01,-1.7877589814533467e-03,8.0498959773966624e-04,-4.6117556471854046e-04,9.0096831170964897e-03,9.7674967914559443e-04,-2.0908191800117490e-14
9.4650164531458529e+01,-9.8989127236755337e-01,4.0128368205950352e-03,-6.2385161241926388e-04,3.1878513772639200e-03,-4.1611360291531341e-03,-1.6826835983966653e-03,1.8770806491374969e-13
9.5818685081229617e+01,-9.9013196044811502e-01,-4.2778400545739094e-03,-4.9278437275052155e-04,-3.2455018397749393e-03,-2.9283790183821656e-03,1.8254959401812721e-03,1.2242235243320465e-13
9.6987205631000705e+01,-9.9158126150521608e-01,2.4306655443639209e-03,7.1972740504474696e-04,7.3878079822238475e-04,8.1869351243929467e-03,-1.2997422854965285e-03,-4.2980536818504331e-14
9.8155726180771794e+01,-9.8888453437028123e-01,9.0276545911257004e-04,-1.1029498887029743e-03,8.2549110910408528e-04,-8.8499524479104252e-03,-3.5827788961168987e-04,2.3236498236656186e-14
9.9324246730542882e+01,-9.9133669885204945e-01,-3.7874876680309049e-03,3.9246647220982892e-04,-1.7339428393250279e-03,5.1397683423936025e-03,1.8801672376476486e-03,5.2619725465774537e-15
1.0049276728031397e+02,-9.9076076686097958e-01,4.5082788508877918e-03,-9.9165556647390647e-05,2.8860386886654711e-03,6.8757561717625038e-04,-2.0419796809962270e-03,6.8126246333122269e-14
1.0166128783008506e+02,-9.8930631196802854e-01,-2.8791920187875323e-03,-9.1336663141827203e-04,-2.5007549060451885e-03,-6.9558319654213774e-03,1.1659141120513457e-03,8.5914507508277886e-14
1.0282980837985615e+02,-9.9166447639758604e-01,-1.5266234041396115e-04,8.9769706486771204e-04,-3.1236656777655601e-05,9.9244429161077230e-03,8.5479349730818727e-05,-3.9068982005119314e-14
1.0399832892962723e+02,-9.8938559852573471e-01,3.0875345345268887e-03,-8.7612638696598071e-04,2.6532287557167935e-03,-6.5901260032094067e-03,-1.2555504177878857e-03,1.9683502614498137e-13
1.0516684947939832e+02,-9.9067045740020865e-01,-4.5206757921853495e-03,-1.6174332264512118e-04,-2.9851385708216942e-03,1.1911984479751059e-04,2.0267709689435046e-03,3.1711533665657044e-14
1.0633537002916941e+02,-9.9138748373911711e-01,3.6213861265785717e-03,4.4937721175310332e-04,1.5691368943962320e-03,5.6607088439943887e-03,-1.8195417860809790e-03,1.1874362826347351e-14
1.0750389057894050e+02,-9.8886296444366828e-01,-6.2907230557748340e-04,-1.1122958849961665e-03,-5.7662026696957971e-04,-8.9448106425000784e-03,2.4942366670058496e-04,1.6903504729270936e-14
1.0867241112871159e+02,-9.9155653325989535e-01,-2.6763874694589111e-03,6.7793611399807364e-04,-8.7113667783498476e-04,7.7891252496020691e-03,1.4166174847691083e-03,-1.1408701539039611e-14
1.0984093167848268e+02,-9.9023169188083104e-01,4.3597705738164828e-03,-4.3586780480021854e-04,3.2377885265126999e-03,-2.3983197278337753e-03,-1.8753134292975469e-03,1.5157274901866913e-13
1.1100945222825376e+02,-9.8979404758071343e-01,-3.8774213967883294e-03,-6.7457376345817876e-04,-3.1323518604571788e-03,-4.6431991186752786e-03,1.6153918333527248e-03,1.5753321349620818e-13
1.1217797277802485e+02,-9.9163831215905729e-01,1.5064117005838982e-03,8.3277405638511651e-04,3.6509060917495895e-04,9.2814405040627657e-03,-8.2900139301875448e-04,-4.3911859393119819e-14
1.1334649332779594e+02,-9.8901464771443459e-01,1.8082541372252934e-03,-1.0458903478381162e-03,1.6288487640602745e-03,-8.2739371845992338e-03,-7.2184316071630117e-04,1.1608935892581939e-13
1.1451501387756703e+02,-9.9112458285077465e-01,-4.2314184961574500e-03,1.8625349237420415e-04,-2.2854741124865067e-03,3.2682193568858153e-03,2.0160537932778721e-03,1.2898817658424375e-14
1.1568353442733812e+02,-9.9104314853847841e-01,4.3329373145538875e-03,1.1656337234876979e-04,2.4519753527420568e-03,2.6386072633347579e-03,-2.0377855176967573e-03,4.0000304579734803e-14
1.1685205497710920e+02,-9.8907476707612985e-01,-2.0881031040173650e-03,-1.0191148450984010e-03,-1.8674851255774565e-03,-8.0054455077304132e-03,8.3590063382785174e-04,6.9802626967430120e-14
1.1802057552688029e+02,-9.9164918160918614e-01,-1.1829485826692012e-03,8.5830502890861331e-04,-2.6939678505376091e-04,9.5329118362748044e-03,6.5539342711790451e-04,-3.6368146538734437e-14
1.1918909607665138e+02,-9.8968777157595123e-01,3.7088807238314959e-03,-7.2872129894757654e-04,3.0485469751534195e-03,-5.1611591261867540e-03,-1.5347868456187538e-03,2.0130537450313568e-13
1.2035761662642247e+02,-9.9034251678806851e-01,-4.4318371623545197e-03,-3.7055574461035580e-04,-3.2079560737640275e-03,-1.7935756296402205e-03,1.9243032403541633e-03,3.8510188460350039e-14
1.2152613717619356e+02,-9.9152389469077540e-01,2.9359455101031044e-03,6.2717449307804279e-04,1.0300688872112948e-03,7.3100966458010674e-03,-1.5353234965054196e-03,-2.3143365979194642e-14
1.2269465772596465e+02,-9.8884799078412389e-01,3.2041073756641249e-04,-1.1187654030584146e-03,2.9418604614847978e-04,-9.0105592998195316e-03,-1.2695886333473469e-04,7.3108822107315058e-15
1.2386317827573573e+02,-9.9143827434348453e-01,-3.4170978520391910e-03,5.1057919459003239e-04,-1.3872221970566202e-03,6.2242353390598026e-03,1.7399963126843393e-03,-9.1735273599624623e-15
1.2503169882550682e+02,-9.9056620710113419e-01,4.5139070218253178e-03,-2.3099051757271327e-04,3.0785157519684896e-03,-5.1214612107219892e-04,-2.0016570714916043e-03,1.1478550732135774e-13
1.2620021937527791e+02,-9.8947944007460997e-01,-3.3065863117246489e-03,-8.3131305441990031e-04,-2.8043935305025330e-03,-6.1526319963911558e-03,1.3515977387428657e-03,1.0519288480281828e-13
1.2736873992504900e+02,-9.9166218499210712e-01,4.9286009141904976e-04,8.9148794343141930e-04,1.0266422958784405e-04,9.8624312236357259e-03,-2.7550047975070870e-04,-2.8358772397041322e-14
1.2853726047482010e+02,-9.8922355502928394e-01,2.6335456614332738e-03,-9.5166021299358014e-04,2.3121636831348849e-03,-7.3339775786228634e-03,-1.0619297321245180e-03,1.4710240066051482e-13
1.2970578102459120e+02,-9.9085782115793353e-01,-4.4737006009597791e-03,-2.8815837229817827e-05,-2.7593398625052686e-03,1.3248754629632264e-03,2.0504773435375480e-03,1.0291114449501037e-14
1.3087430157436231e+02,-9.9127394285627213e-01,3.9538992798814248e-03,3.2684889244629891e-04,1.9178661760929703e-03,4.5420358972878550e-03,-1.9364428804464183e-03,3.3108517527580258e-14
1.3204282212413341e+02,-9.8891759707982696e-01,-1.2045296682299548e-03,-1.0885627564211230e-03,-1.0973051200922779e-03,-8.7042123452594211e-03,4.7873467642811602e-04,3.4412369132041935e-14
1.3321134267390451e+02,-9.9160428084654584e-01,-2.1422054248801197e-03,7.6198805801555743e-04,-6.0303476808138334e-04,8.5927381638363221e-03,1.1576332033631067e-03,-1.6344711184501648e-14
1.3437986322367561e+02,-9.9002057905194174e-01,4.1672206198410814e-03,-5.5447447642075767e-04,3.2324783304302990e-03,-3.5063930540615296e-03,-1.7634511704070432e-03,1.8239952623844146e-13
1.3554838377344672e+02,-9.9000158562732388e-01,-4.1463175468058385e-03,-5.6481024874149074e-04,-3.2279402109698955e-03,-3.6036116438022958e-03,1.7521859838814733e-03,1.3462267816066741e-13
1.3671690432321782e+02,-9.9160776206054269e-01,2.0914898163154026e-03,7.6871999607842434e-04,5.8115120664765691e-04,8.6577327803131210e-03,-1.1321509000422315e-03,-4.2328611016273492e-14
1.3788542487298892e+02,-9.8892418349403699e-01,1.2556240762861583e-03,-1.0856877209843871e-03,1.1429916876349818e-03,-8.6751295197793343e-03,-4.9918784192676952e-04,7.9022720456123329e-14
1.3905394542276002e+02,-9.9126257421048991e-01,-3.9803010550829134e-03,3.1543794562892858e-04,-1.9491140661937983e-03,4.4383502322811186e-03,1.9448842310015864e-03,9.5460563898086533e-15
1.4022246597253113e+02,-9.9087397749883077e-01,4.4655898334870431e-03,-1.6757691751266954e-05,2.7360967185346033e-03,1.4339657949598017e-03,-2.0510026573318609e-03,7.9022720456123329e-14
1.4139098652230223e+02,-9.8921005988761412e-01,-2.5902422824133518e-03,-9.5785082178185751e-04,-2.2780635924472725e-03,-7.3953130184538640e-03,1.0437613459777448e-03,8.2375481724739058e-14
1.4255950707207333e+02,-9.9166154429184417e-01,-5.5080017929320143e-04,8.8977319959046715e-04,-1.1529296691583138e-04,9.8453257904659308e-03,3.0774532089543994e-04,-2.4633482098579406e-14
1.4372802762184443e+02,-9.8949599959640944e-01,3.3425345762162842e-03,-8.2331885990812145e-04,2.8281522725730457e-03,-6.0748771590646289e-03,-1.3675698202754575e-03,2.0167790353298188e-13
1.4489654817161554e+02,-9.9054806437440590e-01,-4.5105797783134734e-03,-2.4274497209828967e-04,-3.0925579956221447e-03,-6.1956931424278494e-04,1.9965300476258714e-03,4.1769817471504204e-14
1.4606506872138664e+02,-9.9144634066198678e-01,3.3802231469250441e-03,5.2076653396724768e-04,1.3565267759959366e-03,6.3184212630740255e-03,-1.7251211016243097e-03,-6.7520886659622193e-15
1.4723358927115774e+02,-9.8884640392765299e-01,-2.6740906294336349e-04,-1.1194501422149381e-03,-2.4556576404187610e-04,-9.0175223086373935e-03,1.0595034840703724e-04,3.0780211091041568e-14
1.4840210982092884e+02,-9.9151775517841023e-01,-2.9786774023791451e-03,6.1809091373967113e-04,-1.0583072773298521e-03,7.2248182447722797e-03,1.5543540747374304e-03,-1.0663643479347229e-14
1.4957063037069994e+02,-9.9036135787648438e-01,4.4420756714736885e-03,-3.5921856382255241e-04,3.2006530409882253e-03,-1.6889567097847502e-03,-1.9319534292052028e-03,1.4309771358966827e-13
1.5073915092047105e+02,-9.8966989515915571e-01,-3.6782800000468175e-03,-7.3770351189158894e-04,-3.0319287322543437e-03,-5.2474267332891511e-03,1.5204480028152033e-03,1.0873191058635711e-13
1.5190767147024215e+02,-9.9165072064415527e-01,1.1267863652947706e-03,8.6206909670436557e-04,2.5415067425773143e-04,9.5701349537617997e-03,-6.2490272698750230e-04,-3.2084062695503232e-14
1.5307619202001325e+02,-9.8908586364164197e-01,2.1350281306442664e-03,-1.0141432981873196e-03,1.9068914024554613e-03,-7.9557176464623014e-03,-8.5513505223624401e-04,1.3369135558605196e-13
1.5424471256978435e+02,-9.9102865041261523e-01,-4.3481336027565666e-03,1.0457353499546438e-04,-2.4794459501180639e-03,2.5303214019052334e-03,2.0404555380526350e-03,2.0628795027732846e-14
1.5541323311955546e+02,-9.9113793475825562e-01,4.2118871166911039e-03,1.9809363553497725e-04,2.2560797056894954e-03,3.3752572950380699e-03,-2.0112668228987056e-03,2.2677704691886904e-14
1.5658175366932656e+02,-9.8900519414366306e-01,-1.7594804920806110e-03,-1.0500765614259138e-03,-1.5866804964436523e-03,-8.3160175159047167e-03,7.0206743546225470e-04,6.2538310885429388e-14
1.5775027421909766e+02,-9.9163611399537699e-01,-1.5608427853724275e-03,8.2781474511750130e-04,-3.8266651004146375e-04,9.2327912917656851e-03,8.5784201886635568e-04,-2.6030465960502620e-14
1.5891879476886876e+02,-9.8981250101910134e-01,3.9044558017721654e-03,-6.6503655769564989e-04,3.1443931711263966e-03,-4.5523312827608908e-03,-1.6286192641376601e-03,1.9236467778682707e-13
1.6008731531863987e+02,-9.9021264544973064e-01,-4.3453681699935154e-03,-4.4686769190859351e-04,-3.2406631188193246e-03,-2.5005307903955831e-03,1.8662164530314929e-03,5.3318217396736141e-14
1.6125583586841097e+02,-9.9156157860326921e-01,2.6303576095062387e-03,6.8620233327622879e-04,8.4507292683469134e-04,7.8675528026396213e-03,-1.3950401879094538e-03,-4.4377520680427557e-14
1.6242435641818207e+02,-9.8886649582616670e-01,6.8162129024305082e-04,-1.1107679253699366e-03,6.2454078323416636e-04,-8.9292924876760438e-03,-2.7030046397404252e-04,1.4575198292732240e-14
1.6359287696795317e+02,-9.9137816510324417e-01,-3.6543809270202388e-03,4.3864210760610853e-04,-1.6005669266815096e-03,5.5622361619359628e-03,1.8318967493302779e-03,1.1641532182693480e-15
1.6476139751772428e+02,-9.9068795730571613e-01,4.5196565168145585e-03,-1.4981598482778250e-04,2.9672900528648375e-03,2.2760171800872975e-04,-2.0302192893336970e-03,8.6752697825431837e-14
